NUTS3,SEX,AGE,TIME,VALUE UNEMP
ITF13,1,Y25-34,2019,13.788741
ITF13,1,Y25-34,2020,8.621451
ITD42,2,Y15-29,2019,17.468724
ITD42,2,Y15-29,2020,17.537677
ITF65,1,Y_GE15,2019,18.15067
ITF65,1,Y_GE15,2020,15.224568
ITE19,2,Y_GE35,2019,7.477944
ITE19,2,Y_GE35,2020,8.100236
ITF33,2,Y_GE35,2019,19.216928
ITF33,2,Y_GE35,2020,18.76385
ITF52,1,Y_GE15,2019,9.288646
ITF52,1,Y_GE15,2020,8.528265
ITF33,2,Y15-74,2019,26.454685
ITF33,2,Y15-74,2020,25.010214
ITE32,1,Y15-29,2019,23.113954
ITE32,1,Y15-29,2020,19.299974
ITE42,1,Y18-29,2019,27.209608
ITE42,1,Y18-29,2020,12.052531
ITC20,1,Y15-74,2019,5.830287
ITC20,1,Y15-74,2020,6.160576
ITE31,1,Y18-29,2019,12.547289
ITE31,1,Y18-29,2020,12.337718
ITD35,1,Y15-74,2019,5.181038
ITD35,1,Y15-74,2020,4.755672
ITF1,1,Y25-34,2019,12.876558
ITF1,1,Y25-34,2020,10.066634
ITF52,1,Y15-24,2019,29.480672
ITF52,1,Y15-24,2020,23.854511
ITE43,1,Y15-29,2019,23.449654
ITE43,1,Y15-29,2020,26.996578
ITG25,1,Y_GE35,2019,10.637471
ITG25,1,Y_GE35,2020,10.545924
ITG2,2,Y15-74,2019,15.129957
ITG2,2,Y15-74,2020,13.203518
ITG15,1,Y_GE35,2019,11.933657
ITG15,1,Y_GE35,2020,9.896072
ITE43,2,Y_GE15,2019,8.942243
ITE43,2,Y_GE15,2020,8.617917
ITF2,2,Y_GE35,2019,11.723429
ITF2,2,Y_GE35,2020,6.598929
ITD34,1,Y18-29,2019,12.276612
ITD34,1,Y18-29,2020,9.776768
ITD41,2,Y18-29,2019,12.955368
ITD41,2,Y18-29,2020,5.597599
ITF63,2,Y15-74,2019,22.156734
ITF63,2,Y15-74,2020,19.747272
IT111,2,Y25-34,2019,31.713486
IT111,2,Y25-34,2020,17.592181
ITE11,1,Y18-29,2019,13.217853
ITE11,1,Y18-29,2020,11.254173
ITC49,1,Y15-74,2019,6.201944
ITC49,1,Y15-74,2020,6.024614
ITE45,2,Y15-74,2019,18.237166
ITE45,2,Y15-74,2020,14.096601
ITE34,2,Y_GE35,2019,13.018102
ITE34,2,Y_GE35,2020,10.580466
ITF14,2,Y_GE15,2019,18.543728
ITF14,2,Y_GE15,2020,15.709089
ITF1,2,Y15-29,2019,33.57883
ITF1,2,Y15-29,2020,27.973447
ITC44,2,Y18-29,2019,11.671127
ITC44,2,Y18-29,2020,9.981232
ITE34,2,Y15-74,2019,14.191643
ITE34,2,Y15-74,2020,11.46789
IT108,1,Y_GE35,2019,3.18619
IT108,1,Y_GE35,2020,2.388563
ITF65,1,Y15-24,2019,35.985237
ITF65,1,Y15-24,2020,44.468513
ITF13,1,Y18-29,2019,27.382961
ITF13,1,Y18-29,2020,13.553459
ITF5,2,Y15-74,2019,12.869398
ITF5,2,Y15-74,2020,10.344425
ITF4,1,Y_GE35,2019,9.019189
ITF4,1,Y_GE35,2020,9.277283
ITG12,2,Y_GE15,2019,20.405806
ITG12,2,Y_GE15,2020,16.211964
ITF22,1,Y_GE15,2019,10.105889
ITF22,1,Y_GE15,2020,8.779009
ITG13,2,Y25-34,2019,50.520695
ITG13,2,Y25-34,2020,45.109122
ITC13,1,Y15-74,2019,7.135106
ITC13,1,Y15-74,2020,6.350135
ITF12,1,Y18-29,2019,25.679524
ITF12,1,Y18-29,2020,18.477594
ITF31,1,Y15-29,2019,33.300087
ITF31,1,Y15-29,2020,31.494253
ITG14,2,Y15-74,2019,26.000038
ITG14,2,Y15-74,2020,25.770402
ITD3,2,Y18-29,2019,14.150701
ITD3,2,Y18-29,2020,16.432316
ITF2,2,Y15-74,2019,14.691299
ITF2,2,Y15-74,2020,10.220376
ITG13,2,Y18-29,2019,59.866698
ITG13,2,Y18-29,2020,46.930063
ITF35,1,Y_GE15,2019,16.588885
ITF35,1,Y_GE15,2020,12.43552
ITF22,1,Y15-24,2019,43.191197
ITF22,1,Y15-24,2020,27.575887
ITG16,1,Y15-24,2019,62.717865
ITG16,1,Y15-24,2020,60.725769
ITC48,1,Y15-74,2019,5.685698
ITC48,1,Y15-74,2020,4.90741
ITF62,2,Y_GE35,2019,24.195306
ITF62,2,Y_GE35,2020,27.821562
ITG26,1,Y_GE15,2019,11.208699
ITG26,1,Y_GE15,2020,9.589904
ITG18,1,Y15-74,2019,14.473635
ITG18,1,Y15-74,2020,11.859498
ITD3,2,Y15-29,2019,14.443862
ITD3,2,Y15-29,2020,16.57291
ITG14,2,Y15-24,2019,57.361821
ITG14,2,Y15-24,2020,79.86739
ITF21,1,Y_GE15,2019,11.574943
ITF21,1,Y_GE15,2020,9.748476
ITF61,2,Y_GE35,2019,15.253989
ITF61,2,Y_GE35,2020,18.140533
IT109,1,Y15-74,2019,4.427945
IT109,1,Y15-74,2020,3.531803
ITE16,2,Y15-24,2019,23.289777
ITE16,2,Y15-24,2020,35.461462
ITG25,1,Y15-24,2019,36.383103
ITG25,1,Y15-24,2020,52.124444
ITG13,2,Y15-29,2019,60.052127
ITG13,2,Y15-29,2020,47.608829
ITD59,2,Y18-29,2019,20.162632
ITD59,2,Y18-29,2020,31.34411
ITE41,1,Y25-34,2019,16.048857
ITE41,1,Y25-34,2020,18.182578
ITF44,2,Y25-34,2019,17.40227
ITF44,2,Y25-34,2020,21.745767
ITF21,1,Y18-29,2019,30.292259
ITF21,1,Y18-29,2020,26.626394
ITE19,1,Y15-24,2019,31.467793
ITE19,1,Y15-24,2020,14.846939
ITF34,1,Y18-29,2019,17.698279
ITF34,1,Y18-29,2020,26.922824
ITF31,2,Y15-29,2019,46.841351
ITF31,2,Y15-29,2020,38.038214
ITC18,1,Y15-29,2019,21.853741
ITC18,1,Y15-29,2020,22.326833
ITF32,2,Y15-24,2019,30.717605
ITF32,2,Y15-24,2020,46.374269
ITG13,1,Y15-74,2019,22.502515
ITG13,1,Y15-74,2020,22.388082
ITE3,2,Y_GE15,2019,10.718321
ITE3,2,Y_GE15,2020,8.841997
ITD3,1,Y15-74,2019,4.345963
ITD3,1,Y15-74,2020,4.499105
ITC33,1,Y15-29,2019,21.202065
ITC33,1,Y15-29,2020,23.748929
ITD34,2,Y18-29,2019,15.015641
ITD34,2,Y18-29,2020,16.567799
ITD1,2,Y15-74,2019,3.245778
ITD1,2,Y15-74,2020,4.442031
ITG1,1,Y_GE35,2019,13.358071
ITG1,1,Y_GE35,2020,11.457901
ITF11,1,Y_GE35,2019,7.440875
ITF11,1,Y_GE35,2020,4.182793
ITE19,1,Y_GE15,2019,5.363064
ITE19,1,Y_GE15,2020,3.930111
ITF45,1,Y15-29,2019,31.596348
ITF45,1,Y15-29,2020,25.6921
ITG27,1,Y_GE15,2019,16.631093
ITG27,1,Y_GE15,2020,13.325262
ITE17,2,Y15-29,2019,19.404341
ITE17,2,Y15-29,2020,21.878716
ITF45,2,Y_GE15,2019,21.104529
ITF45,2,Y_GE15,2020,20.538661
ITD2,2,Y18-29,2019,11.8185
ITD2,2,Y18-29,2020,12.729209
ITF31,2,Y15-74,2019,23.03208
ITF31,2,Y15-74,2020,18.295742
ITF63,2,Y_GE35,2019,14.6144
ITF63,2,Y_GE35,2020,14.812649
ITE18,2,Y15-24,2019,42.25074
ITE18,2,Y15-24,2020,12.294372
ITG27,1,Y15-24,2019,42.990472
ITG27,1,Y15-24,2020,39.058878
ITF41,2,Y15-29,2019,40.602637
ITF41,2,Y15-29,2020,47.338861
ITF41,1,Y18-29,2019,40.132043
ITF41,1,Y18-29,2020,34.009701
ITD32,1,Y18-29,2019,4.873392
ITD32,1,Y18-29,2020,16.381999
ITF6,1,Y_GE15,2019,20.186137
ITF6,1,Y_GE15,2020,18.686989
ITF21,2,Y_GE35,2019,12.860653
ITF21,2,Y_GE35,2020,6.817995
ITE43,1,Y25-34,2019,15.888892
ITE43,1,Y25-34,2020,14.621107
ITF22,1,Y15-74,2019,10.127713
ITF22,1,Y15-74,2020,8.806571
ITD32,2,Y15-29,2019,10.212795
ITD32,2,Y15-29,2020,15.147906
IT110,2,Y25-34,2019,23.804255
IT110,2,Y25-34,2020,19.953893
ITG16,1,Y15-74,2019,22.190949
ITG16,1,Y15-74,2020,14.60412
ITF42,2,Y15-24,2019,32.291217
ITF42,2,Y15-24,2020,37.586424
ITF32,1,Y15-29,2019,25.283548
ITF32,1,Y15-29,2020,37.882258
ITF21,2,Y15-74,2019,15.339498
ITF21,2,Y15-74,2020,10.564688
ITC16,2,Y18-29,2019,14.397603
ITC16,2,Y18-29,2020,9.314444
ITD31,2,Y18-29,2019,10.775428
ITD31,2,Y18-29,2020,15.719697
ITE33,1,Y15-29,2019,16.452763
ITE33,1,Y15-29,2020,12.429488
ITC12,1,Y15-74,2019,7.529128
ITC12,1,Y15-74,2020,7.399485
ITG16,1,Y_GE35,2019,15.761343
ITG16,1,Y_GE35,2020,8.445086
ITE45,2,Y_GE35,2019,14.820803
ITE45,2,Y_GE35,2020,8.439408
ITE33,2,Y_GE15,2019,9.405158
ITE33,2,Y_GE15,2020,7.506702
ITC15,1,Y15-29,2019,16.847353
ITC15,1,Y15-29,2020,14.55814
ITF4,1,Y_GE15,2019,13.328267
ITF4,1,Y_GE15,2020,12.517853
ITE18,2,Y_GE15,2019,8.76031
ITE18,2,Y_GE15,2020,7.920188
ITD4,2,Y15-29,2019,16.129136
ITD4,2,Y15-29,2020,14.076655
ITF4,1,Y15-24,2019,40.227562
ITF4,1,Y15-24,2020,32.010248
IT111,2,Y18-29,2019,49.536839
IT111,2,Y18-29,2020,25.93068
ITE17,1,Y18-29,2019,23.596445
ITE17,1,Y18-29,2020,17.080824
ITE21,1,Y15-24,2019,21.745545
ITE21,1,Y15-24,2020,25.544578
ITF64,1,Y_GE35,2019,14.170933
ITF64,1,Y_GE35,2020,8.997528
ITE18,1,Y15-29,2019,7.54051
ITE18,1,Y15-29,2020,17.073363
ITE34,1,Y_GE15,2019,7.297935
ITE34,1,Y_GE15,2020,9.336215
ITF11,1,Y15-74,2019,9.265316
ITF11,1,Y15-74,2020,7.117383
ITF31,1,Y18-29,2019,33.300087
ITF31,1,Y18-29,2020,30.601935
ITE3,2,Y15-24,2019,32.129859
ITE3,2,Y15-24,2020,28.32646
ITE22,2,Y15-29,2019,24.468482
ITE22,2,Y15-29,2020,15.131443
