NUTS3,SEX,AGE,TIME,VALUE UNEMP
ITE2,2,Y15-74,2019,9.978289
ITE2,2,Y15-74,2019-Q1,11.023828
ITE2,2,Y15-74,2019-Q2,9.720577
ITE2,2,Y15-74,2019-Q4,10.061755
ITE2,2,Y15-74,2019-Q3,9.065025
ITE2,2,Y15-74,2020,9.451269
ITE2,2,Y15-74,2020-Q2,7.200711
ITE2,2,Y15-74,2020-Q1,12.194919
ITE2,2,Y15-74,2020-Q3,9.114878
ITE2,2,Y15-74,2020-Q4,9.178706
ITF42,1,Y18-29,2019,24.635777
ITF42,1,Y18-29,2020,22.52079
ITC33,2,Y15-29,2019,25.605009
ITC33,2,Y15-29,2020,26.354719
ITC18,2,Y15-29,2019,24.660728
ITC18,2,Y15-29,2020,26.508601
ITF3,1,Y15-74,2019,18.423666
ITF3,1,Y15-74,2019-Q1,20.754456
ITF3,1,Y15-74,2019-Q2,18.812687
ITF3,1,Y15-74,2019-Q4,17.892396
ITF3,1,Y15-74,2019-Q3,16.296579
ITF3,1,Y15-74,2020,16.723054
ITF3,1,Y15-74,2020-Q2,16.805467
ITF3,1,Y15-74,2020-Q1,17.313955
ITF3,1,Y15-74,2020-Q3,16.477836
ITF3,1,Y15-74,2020-Q4,16.30298
ITC17,2,Y18-29,2019,24.308417
ITC17,2,Y18-29,2020,23.133623
ITG19,2,Y_GE35,2019,23.709505
ITG19,2,Y_GE35,2020,26.302192
ITE31,2,Y_GE15,2019,9.099216
ITE31,2,Y_GE15,2020,8.487179
ITF62,1,Y25-34,2019,36.802683
ITF62,1,Y25-34,2020,29.50933
ITE33,2,Y15-29,2019,12.907332
ITE33,2,Y15-29,2020,17.034871
ITE33,1,Y18-29,2019,16.912506
ITE33,1,Y18-29,2020,12.429488
ITF45,2,Y15-29,2019,38.654714
ITF45,2,Y15-29,2020,33.808725
ITF35,2,Y15-74,2019,18.155734
ITF35,2,Y15-74,2020,12.770305
ITG2,1,Y_GE35,2019,11.869718
ITG2,1,Y_GE35,2020,10.5667
ITC2,1,Y15-29,2019,13.853367
ITC2,1,Y15-29,2020,16.31306
ITF6,1,Y15-29,2019,39.348915
ITF6,1,Y15-29,2020,37.199543
ITE42,2,Y_GE15,2019,11.816262
ITE42,2,Y_GE15,2020,7.991648
ITF32,1,Y18-29,2019,25.283548
ITF32,1,Y18-29,2020,37.882258
ITE4,1,Y15-24,2019,29.369359
ITE4,1,Y15-24,2020,34.18062
ITE22,2,Y18-29,2019,24.468482
ITE22,2,Y18-29,2020,15.131443
ITD33,2,Y15-74,2019,4.799645
ITD33,2,Y15-74,2020,5.021218
ITF41,2,Y18-29,2019,40.38163
ITF41,2,Y18-29,2020,47.338861
ITC34,1,Y15-29,2019,19.374607
ITC34,1,Y15-29,2020,29.680719
ITD32,2,Y18-29,2019,10.212795
ITD32,2,Y18-29,2020,15.147906
ITF4,1,Y15-29,2019,31.3826
ITF4,1,Y15-29,2020,27.560067
ITC18,2,Y15-74,2019,11.746275
ITC18,2,Y15-74,2020,11.418976
ITF22,2,Y15-74,2019,14.427272
ITF22,2,Y15-74,2020,10.063583
ITF5,2,Y15-24,2019,28.82988
ITF5,2,Y15-24,2020,39.610648
ITG14,1,Y_GE35,2019,14.534344
ITG14,1,Y_GE35,2020,13.873724
ITD2,1,Y15-74,2019,4.128865
ITD2,1,Y15-74,2019-Q1,4.73331
ITD2,1,Y15-74,2019-Q2,4.689298
ITD2,1,Y15-74,2019-Q4,3.6876
ITD2,1,Y15-74,2019-Q3,3.398672
ITD2,1,Y15-74,2020,4.760353
ITD2,1,Y15-74,2020-Q2,4.540513
ITD2,1,Y15-74,2020-Q1,5.808398
ITD2,1,Y15-74,2020-Q3,3.392128
ITD2,1,Y15-74,2020-Q4,5.334683
ITF45,1,Y18-29,2019,31.818698
ITF45,1,Y18-29,2020,25.6921
ITG16,2,Y15-74,2019,26.276105
ITG16,2,Y15-74,2020,19.939901
ITE34,2,Y15-24,2019,32.022084
ITE34,2,Y15-24,2020,31.510876
ITC15,1,Y18-29,2019,16.847353
ITC15,1,Y18-29,2020,14.55814
ITE22,1,Y_GE15,2019,7.093304
ITE22,1,Y_GE15,2020,7.163133
ITC16,1,Y15-74,2019,4.092045
ITC16,1,Y15-74,2020,3.793001
ITE19,2,Y15-24,2019,22.4146
ITE19,2,Y15-24,2020,23.672477
ITF32,2,Y18-29,2019,26.11515
ITF32,2,Y18-29,2020,36.11691
ITC2,2,Y15-29,2019,16.45816
ITC2,2,Y15-29,2020,13.097121
ITF13,1,Y_GE35,2019,7.455698
ITF13,1,Y_GE35,2020,5.476572
ITF1,1,Y15-74,2019,9.645615
ITF1,1,Y15-74,2019-Q1,9.775617
ITF1,1,Y15-74,2019-Q2,9.561832
ITF1,1,Y15-74,2019-Q4,10.939754
ITF1,1,Y15-74,2019-Q3,8.274695
ITF1,1,Y15-74,2020,7.25488
ITF1,1,Y15-74,2020-Q2,4.387498
ITF1,1,Y15-74,2020-Q1,8.262595
ITF1,1,Y15-74,2020-Q3,7.950227
ITF1,1,Y15-74,2020-Q4,8.404394
ITF4,2,Y15-29,2019,32.626488
ITF4,2,Y15-29,2020,32.048351
ITF3,2,Y15-29,2019,43.532676
ITF3,2,Y15-29,2020,39.656699
ITE33,2,Y25-34,2019,13.350721
ITE33,2,Y25-34,2020,9.999088
ITE18,1,Y15-24,2019,13.388947
ITE18,1,Y15-24,2020,27.491295
ITC15,2,Y18-29,2019,18.800226
ITC15,2,Y18-29,2020,19.312309
ITF42,1,Y_GE15,2019,10.288323
ITF42,1,Y_GE15,2020,8.471123
ITC14,1,Y15-29,2019,15.857778
ITC14,1,Y15-29,2020,14.046289
ITG18,1,Y15-29,2019,31.067023
ITG18,1,Y15-29,2020,28.445956
ITE1A,2,Y_GE15,2019,6.555748
ITE1A,2,Y_GE15,2020,6.761304
ITG28,1,Y15-29,2019,36.975783
ITG28,1,Y15-29,2020,31.164766
ITF62,2,Y25-34,2019,31.304144
ITF62,2,Y25-34,2020,47.949947
ITD58,2,Y15-74,2019,6.981623
ITD58,2,Y15-74,2020,6.353548
ITC,2,Y18-29,2019,16.374739
ITC,2,Y18-29,2019-Q1,16.851626
ITC,2,Y18-29,2019-Q2,13.69173
ITC,2,Y18-29,2019-Q4,19.565553
ITC,2,Y18-29,2019-Q3,15.433775
ITC,2,Y18-29,2020,17.037713
ITC,2,Y18-29,2020-Q2,14.798634
ITC,2,Y18-29,2020-Q1,15.511916
ITC,2,Y18-29,2020-Q3,19.490671
ITC,2,Y18-29,2020-Q4,18.379968
ITD35,1,Y15-29,2019,15.073215
ITD35,1,Y15-29,2020,17.080695
ITG2,2,Y15-29,2019,37.11426
ITG2,2,Y15-29,2020,33.792015
ITE1A,1,Y15-29,2019,29.146056
ITE1A,1,Y15-29,2020,14.847565
ITF13,1,Y15-74,2019,10.581573
ITF13,1,Y15-74,2020,7.140911
ITG25,2,Y15-24,2019,46.089552
ITG25,2,Y15-24,2020,55.87217
ITE11,1,Y15-74,2019,7.620822
ITE11,1,Y15-74,2020,4.688119
ITC13,1,Y18-29,2019,19.420238
ITC13,1,Y18-29,2020,19.281387
ITG27,1,Y18-29,2019,29.434257
ITG27,1,Y18-29,2020,32.379426
ITG15,2,Y15-24,2019,67.731368
ITG15,2,Y15-24,2020,57.274827
ITE21,2,Y15-29,2019,15.671406
ITE21,2,Y15-29,2020,26.002972
ITG28,2,Y_GE15,2019,18.231666
ITG28,2,Y_GE15,2020,16.348979
ITC1,2,Y15-29,2019,20.605559
ITC1,2,Y15-29,2020,21.634238
ITG17,1,Y18-29,2019,33.479802
ITG17,1,Y18-29,2020,34.518782
ITE2,1,Y_GE15,2019,7.204255
ITE2,1,Y_GE15,2019-Q1,9.838303
ITE2,1,Y_GE15,2019-Q2,7.599076
ITE2,1,Y_GE15,2019-Q4,6.119137
ITE2,1,Y_GE15,2019-Q3,5.311322
ITE2,1,Y_GE15,2020,7.103807
ITE2,1,Y_GE15,2020-Q2,4.890691
ITE2,1,Y_GE15,2020-Q1,7.99711
ITE2,1,Y_GE15,2020-Q3,8.074336
ITE2,1,Y_GE15,2020-Q4,7.356091
ITF45,2,Y25-34,2019,32.183001
ITF45,2,Y25-34,2020,25.829968
ITG18,2,Y_GE15,2019,20.033718
ITG18,2,Y_GE15,2020,18.107722
ITE3,2,Y25-34,2019,14.580808
ITE3,2,Y25-34,2020,14.717249
ITG11,2,Y_GE35,2019,11.652704
ITG11,2,Y_GE35,2020,10.119357
ITF45,1,Y_GE15,2019,15.287972
ITF45,1,Y_GE15,2020,13.502416
ITE17,2,Y_GE15,2019,5.833942
ITE17,2,Y_GE15,2020,8.324661
IT110,1,Y15-74,2019,11.713857
IT110,1,Y15-74,2020,10.444588
ITF5,1,Y25-34,2019,12.297635
ITF5,1,Y25-34,2020,12.067478
ITF2,2,Y15-29,2019,29.409803
ITF2,2,Y15-29,2020,24.685714
ITE19,2,Y15-29,2019,18.463284
ITE19,2,Y15-29,2020,16.1
ITE13,2,Y15-29,2019,23.243318
ITE13,2,Y15-29,2020,30.072993
ITF33,2,Y15-29,2019,47.208869
ITF33,2,Y15-29,2020,44.561334
ITC47,2,Y15-74,2019,6.497509
ITC47,2,Y15-74,2020,6.764749
ITF21,2,Y15-24,2019,39.010989
ITF21,2,Y15-24,2020,34.297521
ITF34,2,Y15-24,2019,28.888504
ITF34,2,Y15-24,2020,25.723019
ITF12,2,Y_GE35,2019,9.382694
ITF12,2,Y_GE35,2020,7.965914
ITF63,1,Y_GE35,2019,16.42809
ITF63,1,Y_GE35,2020,12.771279
ITE15,2,Y18-29,2019,3.020558
ITE15,2,Y18-29,2020,13.481794
ITE45,1,Y25-34,2019,16.911484
ITE45,1,Y25-34,2020,9.00942
ITC1,2,Y15-74,2019,9.244374
ITC1,2,Y15-74,2019-Q1,10.062601
ITC1,2,Y15-74,2019-Q2,7.891855
ITC1,2,Y15-74,2019-Q4,8.915022
ITC1,2,Y15-74,2019-Q3,10.105118
ITC1,2,Y15-74,2020,8.766856
ITC1,2,Y15-74,2020-Q2,7.796398
ITC1,2,Y15-74,2020-Q1,7.890648
ITC1,2,Y15-74,2020-Q3,10.335192
ITC1,2,Y15-74,2020-Q4,9.058905
ITF63,1,Y25-34,2019,20.267004
ITF63,1,Y25-34,2020,28.306329
ITC4B,1,Y15-74,2019,4.956292
ITC4B,1,Y15-74,2020,4.625076
ITF33,1,Y18-29,2019,43.674988
ITF33,1,Y18-29,2020,43.756512
ITC20,1,Y15-29,2019,13.853367
ITC20,1,Y15-29,2020,16.31306
ITF65,2,Y15-74,2019,20.259595
ITF65,2,Y15-74,2020,15.524787
IT,2,Y15-29,2019,23.929741
IT,2,Y15-29,2019-Q1,26.067869
IT,2,Y15-29,2019-Q2,23.483644
IT,2,Y15-29,2019-Q4,25.213697
IT,2,Y15-29,2019-Q3,20.816152
IT,2,Y15-29,2020,23.554484
IT,2,Y15-29,2020-Q2,21.060996
IT,2,Y15-29,2020-Q1,23.270552
IT,2,Y15-29,2020-Q3,26.374634
IT,2,Y15-29,2020-Q4,23.216501
ITF13,1,Y15-24,2019,45.683898
ITF13,1,Y15-24,2020,26.495079
ITG17,2,Y15-24,2019,45.900043
ITG17,2,Y15-24,2020,57.873572
ITCD,2,Y18-29,2019,15.430759
ITCD,2,Y18-29,2019-Q1,15.460849
ITCD,2,Y18-29,2019-Q2,14.132172
ITCD,2,Y18-29,2019-Q4,18.12585
ITCD,2,Y18-29,2019-Q3,13.90432
ITCD,2,Y18-29,2020,16.70526
ITCD,2,Y18-29,2020-Q2,14.350342
ITCD,2,Y18-29,2020-Q1,15.810079
ITCD,2,Y18-29,2020-Q3,17.966135
ITCD,2,Y18-29,2020-Q4,18.62934
ITE45,2,Y18-29,2019,24.107143
ITE45,2,Y18-29,2020,33.509263
ITF22,1,Y18-29,2019,25.206332
ITF22,1,Y18-29,2020,19.631811
ITC12,1,Y18-29,2019,17.899517
ITC12,1,Y18-29,2020,9.910913
ITG16,1,Y18-29,2019,43.775045
ITG16,1,Y18-29,2020,44.087928
ITE1,1,Y15-74,2019,5.980321
ITE1,1,Y15-74,2019-Q1,6.866715
ITE1,1,Y15-74,2019-Q2,6.280628
ITE1,1,Y15-74,2019-Q4,5.320165
ITE1,1,Y15-74,2019-Q3,5.448668
ITE1,1,Y15-74,2020,5.723538
ITE1,1,Y15-74,2020-Q2,4.593773
ITE1,1,Y15-74,2020-Q1,5.94315
ITE1,1,Y15-74,2020-Q3,6.088775
ITE1,1,Y15-74,2020-Q4,6.253686
ITF12,2,Y15-24,2019,24.354067
ITF12,2,Y15-24,2020,29.390288
IT,1,Y18-29,2019,21.010003
IT,1,Y18-29,2019-Q1,22.988204
IT,1,Y18-29,2019-Q2,20.604454
IT,1,Y18-29,2019-Q4,21.122478
IT,1,Y18-29,2019-Q3,19.327045
IT,1,Y18-29,2020,20.877232
IT,1,Y18-29,2020-Q2,17.424235
IT,1,Y18-29,2020-Q1,21.477803
IT,1,Y18-29,2020-Q3,21.904202
IT,1,Y18-29,2020-Q4,22.441479
ITC43,2,Y15-74,2019,7.189863
ITC43,2,Y15-74,2020,7.022171
ITE4,2,Y25-34,2019,15.409913
ITE4,2,Y25-34,2020,14.988195
ITF35,1,Y25-34,2019,27.906386
ITF35,1,Y25-34,2020,19.031293
ITD55,1,Y15-74,2019,4.419556
ITD55,1,Y15-74,2020,3.959786
ITC,2,Y15-29,2019,16.476883
ITC,2,Y15-29,2019-Q1,17.091002
ITC,2,Y15-29,2019-Q2,13.832092
ITC,2,Y15-29,2019-Q4,19.636278
ITC,2,Y15-29,2019-Q3,15.375643
ITC,2,Y15-29,2020,17.057643
ITC,2,Y15-29,2020-Q2,14.820028
ITC,2,Y15-29,2020-Q1,15.598713
ITC,2,Y15-29,2020-Q3,19.52992
ITC,2,Y15-29,2020-Q4,18.30476
ITF41,1,Y_GE15,2019,19.662802
ITF41,1,Y_GE15,2020,23.567384
ITF21,2,Y18-29,2019,31.414995
ITF21,2,Y18-29,2020,34.879572
ITF22,2,Y15-29,2019,28.484405
ITF22,2,Y15-29,2020,22.323631
ITF34,2,Y25-34,2019,28.268606
ITF34,2,Y25-34,2020,27.513966
ITF3,2,Y15-24,2019,50.058582
ITF3,2,Y15-24,2020,50.173508
ITG1,1,Y18-29,2019,41.249788
ITG1,1,Y18-29,2020,37.677143
ITF52,1,Y25-34,2019,9.47564
ITF52,1,Y25-34,2020,10.656695
ITF11,1,Y18-29,2019,18.770926
ITF11,1,Y18-29,2020,20.504597
ITG13,2,Y15-74,2019,31.062857
ITG13,2,Y15-74,2020,26.261371
ITE41,1,Y_GE35,2019,6.8506
ITE41,1,Y_GE35,2020,4.727465
ITF12,1,Y15-74,2019,8.289728
ITF12,1,Y15-74,2020,7.280891
ITG11,1,Y15-74,2019,17.218664
ITG11,1,Y15-74,2020,16.386044
ITD2,1,Y15-29,2019,8.426992
ITD2,1,Y15-29,2020,9.073539
ITD51,2,Y15-74,2019,5.958355
ITD51,2,Y15-74,2020,6.910534
ITC49,1,Y18-29,2019,12.720403
ITC49,1,Y18-29,2020,17.278424
ITC13,1,Y15-29,2019,19.420238
ITC13,1,Y15-29,2020,19.281387
ITF14,1,Y18-29,2019,27.031099
ITF14,1,Y18-29,2020,25.69613
ITD58,1,Y15-74,2019,4.250588
ITD58,1,Y15-74,2020,4.287289
ITD57,1,Y18-29,2019,8.914356
ITD57,1,Y18-29,2020,18.012956
ITC4A,1,Y15-74,2019,4.205346
ITC4A,1,Y15-74,2020,4.764225
ITF21,1,Y15-24,2019,51.226994
ITF21,1,Y15-24,2020,44.832827
ITF41,2,Y25-34,2019,24.484863
ITF41,2,Y25-34,2020,46.714592
ITF34,1,Y_GE15,2019,12.892875
ITF34,1,Y_GE15,2020,13.252736
ITF64,2,Y15-74,2019,20.154296
ITF64,2,Y15-74,2020,25.642416
ITF3,1,Y15-29,2019,37.701481
ITF3,1,Y15-29,2020,37.800608
ITE32,2,Y_GE35,2019,9.325938
ITE32,2,Y_GE35,2020,6.121322
ITF1,2,Y18-29,2019,33.57883
ITF1,2,Y18-29,2020,27.750445
ITE43,2,Y_GE35,2019,6.914051
ITE43,2,Y_GE35,2020,6.745349
ITG17,1,Y15-29,2019,33.385717
ITG17,1,Y15-29,2020,34.630868
ITF34,1,Y15-24,2019,28.997154
ITF34,1,Y15-24,2020,36.75321
ITF32,2,Y15-29,2019,26.11515
ITF32,2,Y15-29,2020,36.11691
ITF45,1,Y25-34,2019,21.586997
ITF45,1,Y25-34,2020,19.424658
IT111,1,Y15-29,2019,40.072747
IT111,1,Y15-29,2020,29.772349
ITF2,2,Y15-24,2019,44.789675
ITF2,2,Y15-24,2020,57.021605
ITF33,2,Y15-24,2019,56.252873
ITF33,2,Y15-24,2020,56.820281
ITF14,2,Y15-29,2019,44.181527
ITF14,2,Y15-29,2020,34.972501
ITG2,2,Y15-24,2019,52.516091
ITG2,2,Y15-24,2020,40.325844
ITC,1,Y18-29,2019,12.617961
ITC,1,Y18-29,2019-Q1,13.381757
ITC,1,Y18-29,2019-Q2,12.30872
ITC,1,Y18-29,2019-Q4,12.561398
ITC,1,Y18-29,2019-Q3,12.203744
ITC,1,Y18-29,2020,13.478076
ITC,1,Y18-29,2020-Q2,10.52466
ITC,1,Y18-29,2020-Q1,13.744002
ITC,1,Y18-29,2020-Q3,14.893944
ITC,1,Y18-29,2020-Q4,14.538072
ITE2,1,Y15-29,2019,16.344899
ITE2,1,Y15-29,2020,20.049263
ITF2,2,Y18-29,2019,29.409803
ITF2,2,Y18-29,2020,24.415433
ITE19,2,Y18-29,2019,17.987606
ITE19,2,Y18-29,2020,16.1
ITG18,2,Y15-74,2019,20.033718
ITG18,2,Y15-74,2020,18.107722
ITE13,2,Y18-29,2019,23.243318
ITE13,2,Y18-29,2020,30.072993
IT108,1,Y25-34,2019,7.196626
IT108,1,Y25-34,2020,5.183811
ITG12,2,Y15-74,2019,20.44115
ITG12,2,Y15-74,2020,16.222951
ITE12,1,Y15-74,2019,7.423306
ITE12,1,Y15-74,2020,7.801608
ITG18,1,Y18-29,2019,28.645712
ITG18,1,Y18-29,2020,28.691863
ITG28,1,Y18-29,2019,36.975783
ITG28,1,Y18-29,2020,29.95224
ITE14,2,Y15-74,2019,7.887388
ITE14,2,Y15-74,2020,6.447074
ITF42,1,Y15-29,2019,24.635777
ITF42,1,Y15-29,2020,23.173654
ITF5,2,Y25-34,2019,27.007571
ITF5,2,Y25-34,2020,21.264003
ITC17,2,Y15-29,2019,25.80273
ITC17,2,Y15-29,2020,23.133623
ITF63,2,Y25-34,2019,34.41148
ITF63,2,Y25-34,2020,34.791573
ITE45,2,Y25-34,2019,31.822942
ITE45,2,Y25-34,2020,29.890015
ITC3,1,Y15-29,2019,18.704202
ITC3,1,Y15-29,2020,22.707313
ITG25,2,Y15-29,2019,31.905687
ITG25,2,Y15-29,2020,41.009838
ITE34,2,Y25-34,2019,15.683766
ITE34,2,Y25-34,2020,10.076386
ITC1,2,Y18-29,2019,20.325647
ITC1,2,Y18-29,2020,21.517551
ITD59,2,Y15-74,2019,10.40708
ITD59,2,Y15-74,2020,11.314593
ITF35,2,Y15-24,2019,40.083266
ITF35,2,Y15-24,2020,34.463062
ITD35,1,Y18-29,2019,12.839043
ITD35,1,Y18-29,2020,16.78128
ITG12,2,Y_GE35,2019,13.902235
ITG12,2,Y_GE35,2020,11.524692
ITG2,2,Y18-29,2019,36.788321
ITG2,2,Y18-29,2020,33.659326
ITD36,1,Y15-29,2019,6.716107
ITD36,1,Y15-29,2020,11.937005
ITG26,2,Y15-24,2019,50.371058
ITG26,2,Y15-24,2020,23.987777
ITF51,1,Y25-34,2019,13.967028
ITF51,1,Y25-34,2020,12.893297
ITF34,2,Y15-29,2019,33.538335
ITF34,2,Y15-29,2020,31.864935
ITE18,1,Y15-74,2019,6.416924
ITE18,1,Y15-74,2020,7.189604
ITF33,2,Y18-29,2019,46.473288
ITF33,2,Y18-29,2020,44.359372
ITF64,1,Y25-34,2019,24.189033
ITF64,1,Y25-34,2020,50.579777
ITFG,1,Y25-34,2019,23.508612
ITFG,1,Y25-34,2019-Q1,26.389349
ITFG,1,Y25-34,2019-Q2,23.363553
ITFG,1,Y25-34,2019-Q4,23.699926
ITFG,1,Y25-34,2019-Q3,20.561199
ITFG,1,Y25-34,2020,22.338561
ITFG,1,Y25-34,2020-Q2,19.58404
ITFG,1,Y25-34,2020-Q1,23.276105
ITFG,1,Y25-34,2020-Q3,22.120732
ITFG,1,Y25-34,2020-Q4,24.229855
ITF22,1,Y_GE35,2019,5.992783
ITF22,1,Y_GE35,2020,5.674788
ITG15,2,Y15-74,2019,22.480764
ITG15,2,Y15-74,2020,20.759592
ITF45,2,Y15-24,2019,50.109594
ITF45,2,Y15-24,2020,41.693918
ITG26,1,Y15-29,2019,22.907995
ITG26,1,Y15-29,2020,14.280102
ITE16,2,Y18-29,2019,27.761238
ITE16,2,Y18-29,2020,21.387361
ITF44,2,Y15-29,2019,16.552295
ITF44,2,Y15-29,2020,23.206377
ITF33,1,Y15-24,2019,51.350183
ITF33,1,Y15-24,2020,50.321707
ITE21,1,Y_GE15,2019,7.239581
ITE21,1,Y_GE15,2020,7.08615
ITG19,1,Y15-74,2019,20.798171
ITG19,1,Y15-74,2020,19.049199
ITF5,1,Y_GE15,2019,9.495666
ITF5,1,Y_GE15,2019-Q1,14.021195
ITF5,1,Y_GE15,2019-Q2,8.36393
ITF5,1,Y_GE15,2019-Q4,7.279957
ITF5,1,Y_GE15,2019-Q3,8.187536
ITF5,1,Y_GE15,2020,7.559236
ITF5,1,Y_GE15,2020-Q2,6.31117
ITF5,1,Y_GE15,2020-Q1,7.094393
ITF5,1,Y_GE15,2020-Q3,8.515029
ITF5,1,Y_GE15,2020-Q4,8.237844
ITF1,2,Y25-34,2019,25.083535
ITF1,2,Y25-34,2020,22.310539
ITD33,1,Y15-29,2019,11.878052
ITD33,1,Y15-29,2020,7.066228
ITG2,1,Y15-24,2019,40.060429
ITG2,1,Y15-24,2020,41.214626
ITFG,1,Y_GE35,2019,11.824104
ITFG,1,Y_GE35,2019-Q1,13.041056
ITFG,1,Y_GE35,2019-Q2,11.812312
ITFG,1,Y_GE35,2019-Q4,11.292164
ITFG,1,Y_GE35,2019-Q3,11.176096
ITFG,1,Y_GE35,2020,10.3783
ITFG,1,Y_GE35,2020-Q2,9.892836
ITFG,1,Y_GE35,2020-Q1,10.723806
ITFG,1,Y_GE35,2020-Q3,10.557927
ITFG,1,Y_GE35,2020-Q4,10.329469
ITF5,1,Y15-24,2019,31.982968
ITF5,1,Y15-24,2020,26.349925
ITE4,1,Y25-34,2019,15.895237
ITE4,1,Y25-34,2020,13.771056
ITC11,2,Y15-74,2019,9.84916
ITC11,2,Y15-74,2020,9.347128
ITF42,2,Y_GE15,2019,14.29923
ITF42,2,Y_GE15,2020,12.768877
ITF13,2,Y_GE35,2019,9.717097
ITF13,2,Y_GE35,2020,10.587027
ITC17,1,Y18-29,2019,10.460146
ITC17,1,Y18-29,2020,14.328789
ITF3,2,Y18-29,2019,43.109578
ITF3,2,Y18-29,2020,39.447286
ITF35,1,Y15-29,2019,32.726803
ITF35,1,Y15-29,2020,30.10894
ITF14,1,Y_GE35,2019,6.605171
ITF14,1,Y_GE35,2020,3.980853
ITE42,2,Y25-34,2019,23.984022
ITE42,2,Y25-34,2020,13.053826
ITE32,2,Y15-29,2019,32.498336
ITE32,2,Y15-29,2020,34.044679
ITD,1,Y15-74,2019,4.418133
ITD,1,Y15-74,2019-Q1,4.875556
ITD,1,Y15-74,2019-Q2,3.951939
ITD,1,Y15-74,2019-Q4,4.75502
ITD,1,Y15-74,2019-Q3,4.095408
ITD,1,Y15-74,2020,4.533722
ITD,1,Y15-74,2020-Q2,3.760572
ITD,1,Y15-74,2020-Q1,4.031286
ITD,1,Y15-74,2020-Q3,5.200253
ITD,1,Y15-74,2020-Q4,5.140306
ITF43,2,Y15-74,2019,17.948873
ITF43,2,Y15-74,2020,12.144988
ITF31,1,Y_GE35,2019,11.966363
ITF31,1,Y_GE35,2020,11.538088
ITD2,2,Y15-74,2019,6.163953
ITD2,2,Y15-74,2019-Q1,7.041811
ITD2,2,Y15-74,2019-Q2,6.675326
ITD2,2,Y15-74,2019-Q4,5.331416
ITD2,2,Y15-74,2019-Q3,5.609647
ITD2,2,Y15-74,2020,5.914139
ITD2,2,Y15-74,2020-Q2,6.260786
ITD2,2,Y15-74,2020-Q1,4.258258
ITD2,2,Y15-74,2020-Q3,7.595726
ITD2,2,Y15-74,2020-Q4,5.504442
ITC2,1,Y18-29,2019,13.393432
ITC2,1,Y18-29,2020,16.40977
ITC43,1,Y15-29,2019,9.808211
ITC43,1,Y15-29,2020,11.33035
ITE17,1,Y_GE35,2019,3.844784
ITE17,1,Y_GE35,2020,3.877202
ITF61,2,Y_GE15,2019,23.016393
ITF61,2,Y_GE15,2020,25.642506
ITE32,1,Y15-74,2019,9.901613
ITE32,1,Y15-74,2020,6.618974
ITE3,1,Y15-24,2019,18.175801
ITE3,1,Y15-24,2020,29.751642
ITG15,1,Y25-34,2019,25.039839
ITG15,1,Y25-34,2020,10.095893
ITC16,2,Y15-74,2019,5.86491
ITC16,2,Y15-74,2020,5.799059
ITE41,1,Y15-24,2019,29.46593
ITE41,1,Y15-24,2020,20.40636
ITC45,2,Y15-29,2019,13.552023
ITC45,2,Y15-29,2020,14.238847
ITC33,2,Y18-29,2019,25.605009
ITC33,2,Y18-29,2020,26.360292
ITC18,2,Y18-29,2019,23.559723
ITC18,2,Y18-29,2020,26.508601
ITE17,1,Y15-74,2019,6.318699
ITE17,1,Y15-74,2020,5.118719
ITF2,2,Y25-34,2019,20.512252
ITF2,2,Y25-34,2020,18.625847
ITF31,1,Y15-74,2019,15.636624
ITF31,1,Y15-74,2020,16.119869
ITE22,2,Y15-24,2019,53.507653
ITE22,2,Y15-24,2020,30.992736
ITF5,2,Y15-29,2019,29.547805
ITF5,2,Y15-29,2020,29.685928
ITF63,2,Y15-29,2019,40.423862
ITF63,2,Y15-29,2020,44.139025
ITF51,2,Y15-24,2019,31.519397
ITF51,2,Y15-24,2020,47.371795
ITF6,1,Y18-29,2019,39.144776
ITF6,1,Y18-29,2020,37.199543
ITG28,1,Y15-74,2019,16.149018
ITG28,1,Y15-74,2020,14.192665
ITF62,1,Y15-24,2019,64.86401
ITF62,1,Y15-24,2020,63.384813
ITF21,1,Y25-34,2019,14.047433
ITF21,1,Y25-34,2020,9.817597
ITC2,2,Y15-74,2019,7.256847
ITC2,2,Y15-74,2019-Q1,6.983044
ITC2,2,Y15-74,2019-Q2,7.148738
ITC2,2,Y15-74,2019-Q4,7.680887
ITC2,2,Y15-74,2019-Q3,7.224195
ITC2,2,Y15-74,2020,5.470819
ITC2,2,Y15-74,2020-Q2,3.455925
ITC2,2,Y15-74,2020-Q1,5.089511
ITC2,2,Y15-74,2020-Q3,6.019126
ITC2,2,Y15-74,2020-Q4,7.25638
ITC14,1,Y15-74,2019,4.614412
ITC14,1,Y15-74,2020,4.570738
ITG14,2,Y25-34,2019,33.487965
ITG14,2,Y25-34,2020,43.941937
ITC4,1,Y15-29,2019,10.809499
ITC4,1,Y15-29,2020,11.650841
ITF62,1,Y_GE15,2019,28.294621
ITF62,1,Y_GE15,2020,26.484519
ITF45,1,Y15-24,2019,35.637755
ITF45,1,Y15-24,2020,34.225065
ITE1A,1,Y15-74,2019,7.620046
ITE1A,1,Y15-74,2020,6.045349
IT108,1,Y15-29,2019,18.154129
IT108,1,Y15-29,2020,16.563533
ITF4,2,Y15-74,2019,17.582698
ITF4,2,Y15-74,2019-Q1,19.329524
ITF4,2,Y15-74,2019-Q2,16.12889
