nquest,NCOMP,nord,sex,anasc,staciv,ireg,PERC,AREA5
802905,3,1,1,1965,1,8,1,2
802905,3,2,2,1966,1,8,1,2
802905,3,3,1,2005,2,8,0,2
802914,1,1,2,1960,3,8,1,2
803055,1,1,1,1945,3,8,1,2
803101,1,1,2,1949,3,8,1,2
803200,1,1,1,1982,2,8,1,2
803483,2,1,2,1966,2,4,1,2
803483,2,2,1,2001,2,4,0,2
803526,4,1,2,1967,1,15,0,4
803526,4,2,1,1962,1,15,1,4
803526,4,3,1,1998,2,15,0,4
803526,4,4,2,2008,2,15,0,4
803566,2,1,2,1957,1,15,0,4
803566,2,2,1,1951,1,15,1,4
803570,4,1,2,1958,1,15,0,4
803570,4,2,1,1954,1,15,1,4
803570,4,3,1,1988,2,15,0,4
803570,4,4,1,1991,2,15,0,4
803661,2,1,1,1942,1,3,1,1
803661,2,2,2,1950,1,3,0,1
803736,2,1,1,1948,1,3,1,1
803736,2,2,2,1946,1,3,1,1
804040,2,1,2,1958,4,19,1,5
804040,2,2,2,1986,2,19,1,5
804163,2,1,2,1952,2,14,1,4
804163,2,2,1,1960,2,14,1,4
804172,2,1,1,1933,1,14,1,4
804172,2,2,2,1943,1,14,1,4
804203,2,1,2,1960,1,14,1,4
804203,2,2,1,1954,1,14,1,4
804209,4,1,2,1962,1,14,0,4
804209,4,2,1,1963,1,14,1,4
804209,4,3,1,1989,2,14,0,4
804209,4,4,2,1992,2,14,0,4
804210,1,1,1,1951,3,14,1,4
804214,4,1,1,1956,1,14,1,4
804214,4,2,2,1958,1,14,1,4
804214,4,3,2,1995,2,14,0,4
804214,4,4,1,1988,2,14,0,4
804324,2,1,1,1936,1,3,1,1
804324,2,2,2,1934,1,3,0,1
804457,1,1,2,1944,4,15,1,4
804495,1,1,2,1924,4,15,1,4
804515,1,1,2,1931,4,15,1,4
804534,3,1,2,1974,3,8,1,2
804534,3,2,1,1968,1,8,1,2
804534,3,3,2,1999,2,8,0,2
804547,2,1,1,1934,1,8,1,2
804547,2,2,2,1933,1,8,1,2
804631,1,1,2,1933,2,9,1,3
804720,5,1,1,1958,1,15,1,4
804720,5,2,2,1964,1,15,0,4
804720,5,3,2,1991,2,15,0,4
804720,5,4,1,1994,2,15,0,4
804720,5,5,1,2002,2,15,0,4
804825,4,1,2,1977,1,8,1,2
804825,4,2,1,1968,1,8,1,2
804825,4,3,1,2009,2,8,0,2
804825,4,4,1,2012,2,8,0,2
804880,2,1,1,1948,1,15,1,4
804880,2,2,2,1950,1,15,1,4
804962,2,1,2,1967,2,3,1,1
804962,2,2,2,1972,3,3,0,1
804966,1,1,1,1935,4,3,1,1
805100,4,1,1,1960,1,5,1,2
805100,4,2,2,1963,1,5,1,2
805100,4,3,2,1993,2,5,0,2
805100,4,4,2,2000,2,5,0,2
805154,3,1,1,1967,1,5,1,2
805154,3,2,2,1973,1,5,0,2
805154,3,3,1,1998,2,5,1,2
805179,1,1,2,1947,4,15,1,4
805189,1,1,2,1947,4,15,1,4
805227,2,1,1,1948,1,8,1,2
805227,2,2,2,1951,1,8,0,2
805264,2,1,1,1962,1,8,1,2
805264,2,2,2,1966,1,8,1,2
805330,3,1,1,1946,1,9,1,3
805330,3,2,2,1952,1,9,1,3
805330,3,3,1,1988,2,9,1,3
805435,2,1,1,1952,1,15,1,4
805435,2,2,2,1951,1,15,0,4
805449,3,1,1,1945,1,15,1,4
805449,3,2,2,1948,1,15,0,4
805449,3,3,2,1989,2,15,0,4
805475,5,1,2,1965,3,15,1,4
805475,5,2,2,1992,2,15,1,4
805475,5,3,1,1994,2,15,0,4
805475,5,4,2,1939,1,15,0,4
805475,5,5,1,1936,1,15,1,4
805556,1,1,1,1939,2,5,1,2
805664,1,1,2,1943,4,6,1,2
805719,1,1,2,1940,4,8,1,2
806096,5,1,1,1963,1,6,1,2
806096,5,2,2,1963,1,6,1,2
806096,5,3,2,1999,2,6,0,2
806096,5,4,1,2002,2,6,0,2
806096,5,5,1,2002,2,6,0,2
806282,1,1,1,1963,2,11,1,3
806289,2,1,2,1936,1,11,1,3
806289,2,2,1,1930,1,11,1,3
806339,2,1,1,1946,3,11,1,3
806339,2,2,1,1921,4,11,1,3
806532,2,1,2,1942,1,4,1,2
806532,2,2,1,1933,1,4,1,2
806540,2,1,1,1953,1,4,1,2
806540,2,2,2,1956,1,4,1,2
806557,1,1,1,1939,2,6,1,2
806560,1,1,1,1985,2,6,1,2
806563,5,1,1,1976,2,6,0,2
806563,5,2,2,1979,2,6,1,2
806563,5,3,1,2004,2,6,0,2
806563,5,4,1,2006,2,6,0,2
806563,5,5,2,2011,2,6,0,2
806583,4,1,1,1962,1,6,1,2
806583,4,2,2,1970,1,6,1,2
806583,4,3,2,1999,2,6,0,2
806583,4,4,2,2002,2,6,0,2
806586,1,1,2,1940,4,6,1,2
806601,5,1,2,1976,1,6,0,2
806601,5,2,1,1969,1,6,1,2
806601,5,3,1,1996,2,6,0,2
806601,5,4,1,2001,2,6,0,2
806601,5,5,1,2006,2,6,0,2
806629,2,1,2,1961,1,1,1,1
806629,2,2,1,1959,1,1,1,1
806650,3,1,1,1957,1,1,1,1
806650,3,2,2,1962,1,1,1,1
806650,3,3,1,1991,2,1,1,1
806983,4,1,1,1980,1,5,1,2
806983,4,2,2,1976,1,5,1,2
806983,4,3,2,2007,2,5,0,2
806983,4,4,1,2010,2,5,0,2
806993,3,1,1,1978,1,5,1,2
806993,3,2,2,1985,1,5,0,2
806993,3,3,2,2016,2,5,0,2
807054,4,1,2,1962,1,16,1,4
807054,4,2,1,1955,1,16,0,4
807054,4,3,2,1984,2,16,0,4
807054,4,4,1,1998,2,16,0,4
807066,2,1,1,1940,1,16,1,4
807066,2,2,2,1951,1,16,1,4
807142,5,1,1,1976,1,8,1,2
807142,5,2,2,1973,1,8,1,2
807142,5,3,2,1957,1,8,1,2
807142,5,4,1,1954,1,8,1,2
807142,5,5,1,2004,2,8,0,2
807146,4,1,2,1965,1,8,1,2
807146,4,2,1,1964,1,8,1,2
807146,4,3,1,1987,2,8,1,2
807146,4,4,2,2002,2,8,0,2
807165,2,1,1,1944,1,8,1,2
807165,2,2,2,1948,1,8,1,2
807255,5,1,2,1969,1,11,1,3
807255,5,2,1,1968,1,11,1,3
807255,5,3,2,1994,2,11,0,3
807255,5,4,1,2000,2,11,0,3
807255,5,5,2,1945,1,11,1,3
807289,4,1,2,1957,1,3,1,1
807289,4,2,1,1954,1,3,1,1
807289,4,3,2,1991,2,3,0,1
807289,4,4,1,1996,2,3,1,1
807303,2,1,2,1957,1,3,1,1
807303,2,2,1,1954,1,3,1,1
807404,1,1,2,1936,2,3,1,1
807538,2,1,2,1951,1,1,1,1
807538,2,2,1,1951,1,1,1,1
807625,1,1,1,1967,3,10,1,3
807849,1,1,2,1939,4,19,1,5
807962,1,1,2,1927,2,11,1,3
808122,2,1,2,1974,2,11,1,3
808122,2,2,2,1921,4,11,1,3
808169,2,1,2,1952,1,19,1,5
808169,2,2,1,1944,1,19,1,5
808182,2,1,2,1957,1,19,0,5
808182,2,2,1,1951,1,19,1,5
808310,2,1,1,1980,2,18,0,4
808310,2,2,2,1950,4,18,1,4
808379,3,1,1,1938,1,8,1,2
808379,3,2,2,1940,1,8,1,2
808379,3,3,1,1963,2,8,1,2
808712,1,1,1,1959,2,9,1,3
809233,3,1,2,1959,1,16,0,4
809233,3,2,1,1956,1,16,1,4
809233,3,3,1,1987,2,16,1,4
809268,1,1,2,1955,4,16,1,4
809285,2,1,1,1943,1,10,1,3
809285,2,2,2,1946,1,10,0,3
809446,2,1,1,1940,1,8,1,2
809446,2,2,2,1941,1,8,1,2
809488,4,1,1,1961,1,8,1,2
809488,4,2,2,1965,1,8,0,2
809488,4,3,1,1999,2,8,0,2
809488,4,4,1,2003,2,8,0,2
809628,2,1,1,1936,1,10,1,3
809628,2,2,2,1946,1,10,0,3
809644,3,1,1,1950,1,10,1,3
809644,3,2,2,1948,1,10,1,3
809644,3,3,2,1935,2,10,1,3
809918,3,1,1,1948,1,8,1,2
809918,3,2,2,1955,1,8,1,2
809918,3,3,1,1988,2,8,1,2
810042,1,1,2,1936,4,3,1,1
810099,1,1,1,1927,4,14,1,4
810104,2,1,2,1954,4,14,1,4
810104,2,2,2,1930,4,14,1,4
810150,2,1,2,1942,1,14,1,4
810150,2,2,1,1937,1,14,1,4
810180,2,1,1,1935,1,14,1,4
810180,2,2,2,1937,1,14,1,4
810778,2,1,1,1951,1,7,1,1
810778,2,2,2,1956,1,7,0,1
810855,1,1,2,1962,2,7,1,1
811035,2,1,1,1937,1,13,1,4
811035,2,2,2,1943,1,13,1,4
811075,2,1,1,1971,2,13,0,4
811075,2,2,2,1936,4,13,1,4
811447,4,1,2,1974,1,9,1,3
811447,4,2,1,1963,1,9,1,3
811447,4,3,2,2004,2,9,0,3
811447,4,4,1,2009,2,9,1,3
811506,3,1,2,1937,1,1,1,1
811506,3,2,1,1940,1,1,1,1
811506,3,3,2,1996,2,1,0,1
811784,1,1,1,1937,2,5,1,2
811793,4,1,2,1963,1,5,1,2
811793,4,2,1,1959,1,5,1,2
811793,4,3,2,1989,2,5,1,2
811793,4,4,1,1998,2,5,1,2
811794,1,1,1,1939,1,5,1,2
811807,2,1,1,1939,1,5,1,2
811807,2,2,2,1944,1,5,0,2
811952,1,1,2,1984,2,7,1,1
811991,1,1,2,1939,4,14,1,4
812006,1,1,1,1962,2,14,1,4
812015,3,1,2,1961,3,14,1,4
812015,3,2,2,2000,2,14,0,4
812015,3,3,2,1999,2,14,0,4
812035,2,1,2,1939,1,14,1,4
812035,2,2,1,1934,1,14,1,4
812043,1,1,1,1948,3,14,1,4
812628,2,1,1,1950,1,16,1,4
812628,2,2,2,1954,1,16,1,4
812794,3,1,1,1976,1,19,1,5
812794,3,2,2,1976,1,19,1,5
812794,3,3,2,2009,2,19,0,5
812849,3,1,2,1937,1,17,0,4
812849,3,2,1,1932,1,17,1,4
812849,3,3,1,1968,2,17,1,4
812896,1,1,1,1985,1,3,1,1
813109,2,1,1,1954,1,9,1,3
813109,2,2,2,1955,1,9,1,3
813135,4,1,2,1971,1,8,0,2
813135,4,2,1,1962,1,8,1,2
813135,4,3,1,1995,2,8,0,2
813135,4,4,2,1940,4,8,1,2
813141,1,1,2,1925,4,8,1,2
813246,1,1,2,1945,4,20,1,5
813283,2,1,2,1941,1,11,1,3
813283,2,2,1,1938,1,11,1,3
813298,4,1,2,1971,1,11,1,3
813298,4,2,1,1965,1,11,1,3
813298,4,3,2,2002,2,11,0,3
813298,4,4,1,2002,2,11,0,3
813323,1,1,2,1927,4,11,1,3
813349,2,1,1,1956,1,10,1,3
813349,2,2,2,1957,1,10,0,3
813379,2,1,2,1960,4,10,1,3
813379,2,2,2,1924,4,10,1,3
813493,2,1,1,1943,1,12,1,3
813493,2,2,2,1950,1,12,0,3
813513,3,1,2,1972,1,12,1,3
813513,3,2,1,1964,1,12,1,3
813513,3,3,1,2004,2,12,0,3
813686,2,1,1,1940,1,9,1,3
813686,2,2,2,1942,1,9,0,3
813713,1,1,1,1945,3,17,1,4
813729,3,1,1,1931,1,17,1,4
813729,3,2,2,1939,1,17,0,4
813729,3,3,2,1967,2,17,0,4
813818,1,1,1,1944,2,19,1,5
813912,5,1,2,1976,1,4,1,2
813912,5,2,1,1961,1,4,1,2
813912,5,3,1,1930,4,4,1,2
813912,5,4,1,1994,2,4,0,2
813912,5,5,1,1998,2,4,0,2
813932,1,1,2,1969,3,4,1,2
813952,4,1,1,1977,1,4,1,2
813952,4,2,2,1978,1,4,1,2
813952,4,3,2,2009,2,4,0,2
813952,4,4,1,2010,2,4,0,2
814027,1,1,2,1946,4,19,1,5
814098,1,1,1,1965,2,3,1,1
814103,2,1,1,1952,1,3,1,1
814103,2,2,2,1955,1,3,0,1
814136,2,1,1,1953,1,3,0,1
814136,2,2,2,1947,1,3,1,1
814466,1,1,2,1948,4,3,1,1
814532,2,1,1,1937,1,3,1,1
814532,2,2,2,1941,1,3,1,1
814546,1,1,1,1939,2,3,1,1
814586,2,1,1,1953,1,3,0,1
814586,2,2,2,1950,1,3,1,1
814735,4,1,1,1967,1,19,1,5
814735,4,2,2,1965,1,19,0,5
814735,4,3,1,1990,2,19,0,5
814735,4,4,1,1996,2,19,0,5
814738,4,1,1,1969,1,19,0,5
814738,4,2,2,1977,1,19,1,5
814738,4,3,2,2000,2,19,1,5
814738,4,4,1,2007,2,19,0,5
814889,4,1,2,1976,1,16,1,4
814889,4,2,1,1974,1,16,1,4
814889,4,3,1,2009,2,16,0,4
814889,4,4,2,2014,2,16,0,4
815135,2,1,1,1929,1,16,1,4
815135,2,2,2,1939,1,16,0,4
815136,3,1,1,1947,1,16,1,4
815136,3,2,2,1947,1,16,0,4
815136,3,3,2,1926,4,16,0,4
815192,4,1,2,1972,1,16,1,4
815192,4,2,1,1968,1,16,1,4
815192,4,3,1,1998,2,16,0,4
815192,4,4,2,2005,2,16,0,4
815291,3,1,2,1961,1,11,1,3
815291,3,2,1,1955,1,11,1,3
815291,3,3,1,1991,2,11,0,3
815403,2,1,2,1957,3,9,1,3
815403,2,2,2,1925,4,9,1,3
815411,2,1,1,1938,1,9,1,3
815411,2,2,2,1948,1,9,1,3
815415,1,1,1,1945,2,9,1,3
815416,2,1,1,1948,1,9,1,3
815416,2,2,2,1951,1,9,1,3
815465,2,1,1,1947,1,18,1,4
815465,2,2,2,1947,1,18,1,4
815511,1,1,2,1930,4,11,1,3
815523,1,1,2,1960,2,11,1,3
815896,2,1,1,1935,1,10,1,3
815896,2,2,2,1937,1,10,1,3
815960,4,1,1,1960,1,3,1,1
815960,4,2,2,1967,1,3,1,1
815960,4,3,1,1991,2,3,1,1
815960,4,4,2,1997,2,3,0,1
816001,3,1,2,1942,1,3,1,1
816001,3,2,1,1940,1,3,1,1
816001,3,3,2,1969,2,3,1,1
816029,2,1,2,1942,1,4,1,2
816029,2,2,1,1939,1,4,1,2
816139,1,1,1,1973,2,15,1,4
816196,1,1,2,1964,2,15,1,4
816249,5,1,1,1950,4,15,1,4
816249,5,2,2,1985,1,15,0,4
816249,5,3,1,1979,1,15,1,4
816249,5,4,2,2011,2,15,0,4
816249,5,5,2,2014,2,15,0,4
816383,4,1,2,1955,4,15,0,4
816383,4,2,1,1987,2,15,1,4
816383,4,3,2,1992,2,15,0,4
816383,4,4,1,2016,2,15,0,4
816433,3,1,2,1958,1,15,0,4
816433,3,2,1,1958,1,15,1,4
816433,3,3,1,1985,2,15,1,4
816585,3,1,2,1972,2,15,1,4
816585,3,2,2,1947,4,15,0,4
816585,3,3,1,1982,2,15,0,4
816781,1,1,2,1915,4,1,1,1
816816,1,1,1,1940,2,5,1,2
816827,3,1,1,1956,1,5,1,2
816827,3,2,2,1966,1,5,1,2
816827,3,3,1,1999,2,5,0,2
816839,3,1,2,1955,1,5,1,2
816839,3,2,1,1941,1,5,1,2
816839,3,3,1,1986,2,5,1,2
816847,4,1,1,1956,1,5,1,2
816847,4,2,2,1960,1,5,1,2
816847,4,3,1,1990,2,5,1,2
816847,4,4,1,1994,2,5,1,2
816897,4,1,2,1966,1,15,0,4
816897,4,2,1,1965,1,15,1,4
816897,4,3,1,1988,2,15,1,4
816897,4,4,2,1994,2,15,0,4
816919,3,1,2,1966,1,15,0,4
816919,3,2,1,1962,1,15,1,4
816919,3,3,1,1990,2,15,1,4
817160,3,1,1,1955,1,20,0,5
817160,3,2,2,1956,1,20,1,5
817160,3,3,1,1980,2,20,0,5
817180,4,1,1,1960,1,20,1,5
817180,4,2,2,1962,1,20,0,5
817180,4,3,1,1987,2,20,1,5
817180,4,4,2,2004,2,20,0,5
817204,2,1,2,1938,1,20,0,5
817204,2,2,1,1934,1,20,1,5
817276,1,1,1,1948,2,3,1,1
817402,3,1,2,1958,1,13,1,4
817402,3,2,1,1953,1,13,1,4
817402,3,3,1,1996,2,13,0,4
817480,2,1,2,1949,1,11,1,3
817480,2,2,1,1942,1,11,1,3
817487,3,1,2,1939,1,11,1,3
817487,3,2,1,1933,1,11,1,3
817487,3,3,2,1965,2,11,1,3
817675,1,1,1,1978,1,15,1,4
817742,6,1,1,1967,1,15,0,4
817742,6,2,2,1967,1,15,1,4
817742,6,3,2,1996,2,15,0,4
817742,6,4,1,1989,2,15,0,4
817742,6,5,2,1993,2,15,0,4
817742,6,6,1,2016,2,15,0,4
817747,1,1,2,1930,4,19,1,5
817749,1,1,2,1935,4,19,1,5
817842,5,1,2,1968,3,19,0,5
817842,5,2,1,2006,2,19,0,5
817842,5,3,2,1941,4,19,1,5
817842,5,4,1,1971,2,19,0,5
817842,5,5,1,1973,2,19,0,5
817905,4,1,1,1969,1,19,1,5
817905,4,2,2,1970,1,19,1,5
817905,4,3,2,2000,2,19,0,5
817905,4,4,2,2005,2,19,0,5
817967,3,1,1,1973,1,19,1,5
817967,3,2,2,1977,1,19,1,5
817967,3,3,2,2003,2,19,0,5
818057,3,1,2,1971,1,19,1,5
818057,3,2,1,1977,1,19,0,5
818057,3,3,2,2003,2,19,0,5
818064,2,1,1,1950,1,19,1,5
818064,2,2,2,1955,1,19,0,5
818290,4,1,2,1959,1,19,0,5
818290,4,2,1,1958,1,19,1,5
818290,4,3,2,1983,2,19,1,5
818290,4,4,2,1991,2,19,0,5
818345,3,1,1,1950,1,6,1,2
818345,3,2,2,1952,1,6,1,2
818345,3,3,1,1989,2,6,1,2
818425,2,1,1,1938,4,10,1,3
818425,2,2,2,1945,2,10,1,3
818426,2,1,1,1938,4,10,1,3
818426,2,2,1,1969,2,10,0,3
818640,5,1,1,1952,1,19,1,5
818640,5,2,2,1958,1,19,0,5
818640,5,3,2,1983,1,19,0,5
818640,5,4,1,1979,1,19,1,5
818640,5,5,2,2013,2,19,0,5
819010,2,1,2,1964,3,8,1,2
819010,2,2,2,1984,3,8,1,2
819031,1,1,1,1943,4,8,1,2
819125,2,1,2,1955,3,17,1,4
819125,2,2,2,1984,2,17,0,4
819127,2,1,1,1935,1,17,1,4
819127,2,2,2,1940,1,17,1,4
819156,1,1,2,1931,3,17,1,4
819168,2,1,2,1939,1,17,0,4
819168,2,2,1,1936,1,17,1,4
819330,2,1,1,1955,1,9,1,3
819330,2,2,2,1956,1,9,0,3
819350,3,1,2,1955,1,9,1,3
819350,3,2,1,1953,1,9,1,3
819350,3,3,2,1932,4,9,1,3
819433,1,1,2,1953,4,16,1,4
819517,3,1,1,1979,1,12,1,3
819517,3,2,2,1981,1,12,1,3
819517,3,3,2,2014,2,12,1,3
819575,5,1,1,1972,1,9,1,3
819575,5,2,2,1971,1,9,0,3
819575,5,3,2,1947,3,9,1,3
819575,5,4,1,2008,2,9,0,3
819575,5,5,1,2014,2,9,0,3
819626,2,1,1,1939,1,5,1,2
819626,2,2,2,1939,1,5,1,2
819653,2,1,1,1949,1,5,1,2
819653,2,2,2,1948,1,5,1,2
819664,1,1,2,1943,4,5,1,2
819693,5,1,1,1970,1,5,1,2
819693,5,2,2,1975,1,5,1,2
819693,5,3,1,1998,2,5,0,2
819693,5,4,1,2000,2,5,0,2
819693,5,5,2,2003,2,5,0,2
819831,4,1,1,1958,1,15,1,4
819831,4,2,2,1959,1,15,0,4
819831,4,3,1,1986,2,15,0,4
819831,4,4,2,1993,2,15,0,4
819972,2,1,1,1950,1,17,1,4
819972,2,2,2,1955,1,17,1,4
820115,2,1,2,1966,4,15,1,4
820115,2,2,1,2000,2,15,0,4
820171,3,1,1,1948,1,15,1,4
820171,3,2,2,1968,1,15,0,4
820171,3,3,1,1997,2,15,0,4
820465,3,1,1,1934,1,18,1,4
820465,3,2,2,1940,1,18,1,4
820465,3,3,2,1969,2,18,1,4
820606,2,1,2,1958,1,3,0,1
820606,2,2,1,1956,1,3,1,1
820675,4,1,1,1955,1,14,1,4
820675,4,2,2,1958,1,14,0,4
820675,4,3,2,1986,2,14,0,4
820675,4,4,2,1987,2,14,0,4
820697,4,1,1,1966,1,14,1,4
820697,4,2,2,1974,1,14,1,4
820697,4,3,2,2006,2,14,0,4
820697,4,4,2,2008,2,14,0,4
820707,3,1,1,1962,1,14,1,4
820707,3,2,2,1962,1,14,0,4
820707,3,3,1,1990,2,14,1,4
820718,1,1,1,1937,4,14,1,4
820847,3,1,1,1958,1,8,1,2
820847,3,2,2,1961,1,8,1,2
820847,3,3,2,1991,2,8,0,2
820966,2,1,2,1972,3,4,1,2
820966,2,2,2,2002,2,4,1,2
821008,3,1,1,1964,1,4,1,2
821008,3,2,2,1973,1,4,0,2
821008,3,3,1,2003,2,4,0,2
821020,4,1,1,1972,1,4,1,2
821020,4,2,2,1975,1,4,0,2
821020,4,3,1,2009,2,4,0,2
821020,4,4,1,2014,2,4,0,2
821170,2,1,1,1928,1,12,1,3
821170,2,2,2,1939,1,12,1,3
821350,4,1,1,1967,1,12,1,3
821350,4,2,2,1971,1,12,1,3
821350,4,3,1,1997,2,12,0,3
821350,4,4,1,2004,2,12,0,3
821387,1,1,2,1929,4,12,1,3
821489,1,1,2,1931,4,12,1,3
821713,1,1,2,1946,4,5,1,2
821727,5,1,1,1960,1,5,1,2
821727,5,2,2,1963,1,5,0,2
821727,5,3,2,1993,2,5,0,2
821727,5,4,1,1994,2,5,0,2
821727,5,5,1,1998,2,5,1,2
821770,1,1,2,1931,4,5,1,2
821789,2,1,2,1948,1,5,1,2
821789,2,2,1,1942,1,5,1,2
821841,3,1,1,1968,1,16,1,4
821841,3,2,2,1975,1,16,1,4
821841,3,3,1,2004,2,16,0,4
821844,1,1,1,1958,2,16,1,4
821854,2,1,1,1944,1,16,1,4
821854,2,2,2,1942,1,16,1,4
822033,2,1,1,1939,1,8,1,2
822033,2,2,2,1939,1,8,1,2
822191,4,1,2,1964,1,7,0,1
822191,4,2,1,1965,1,7,1,1
822191,4,3,1,1994,2,7,0,1
822191,4,4,1,1998,2,7,0,1
822266,3,1,2,1938,1,11,1,3
822266,3,2,1,1932,1,11,1,3
822266,3,3,2,1964,2,11,1,3
822398,2,1,1,1948,1,11,1,3
822398,2,2,2,1952,1,11,1,3
822408,3,1,1,1944,1,11,1,3
822408,3,2,2,1949,1,11,1,3
822408,3,3,2,1973,2,11,1,3
822497,1,1,2,1973,2,5,1,2
822530,2,1,2,1960,3,5,0,2
822530,2,2,1,1984,2,5,1,2
822826,3,1,1,1979,1,5,1,2
822826,3,2,2,1983,1,5,1,2
822826,3,3,1,2010,2,5,0,2
823046,2,1,1,1953,1,16,1,4
823046,2,2,2,1959,1,16,0,4
823053,1,1,2,1939,4,16,1,4
823250,4,1,1,1958,1,7,1,1
823250,4,2,2,1966,1,7,1,1
823250,4,3,2,1989,2,7,1,1
823250,4,4,1,1995,2,7,1,1
823258,4,1,2,1961,1,20,0,5
823258,4,2,1,1963,1,20,1,5
823258,4,3,2,1996,2,20,0,5
823258,4,4,1,2002,2,20,0,5
823338,3,1,1,1939,1,8,1,2
823338,3,2,2,1940,1,8,1,2
823338,3,3,2,1969,2,8,0,2
823488,4,1,1,1953,1,15,1,4
823488,4,2,2,1949,1,15,0,4
823488,4,3,1,1978,2,15,1,4
823488,4,4,1,1988,2,15,1,4
823506,7,1,1,1960,1,15,1,4
823506,7,2,2,1962,1,15,0,4
823506,7,3,1,1993,2,15,0,4
823506,7,4,1,1994,2,15,0,4
823506,7,5,1,1998,2,15,0,4
823506,7,6,1,1998,2,15,0,4
823506,7,7,1,1999,2,15,0,4
823524,2,1,1,1947,1,15,1,4
823524,2,2,2,1954,1,15,0,4
823767,3,1,1,1961,4,19,1,5
823767,3,2,2,1992,2,19,0,5
823767,3,3,1,1996,2,19,0,5
823963,4,1,1,1962,1,9,1,3
823963,4,2,2,1964,1,9,1,3
823963,4,3,2,1990,2,9,0,3
823963,4,4,1,1994,2,9,0,3
823993,1,1,1,1938,4,9,1,3
824236,1,1,2,1947,3,20,1,5
824302,1,1,2,1942,2,20,1,5
824338,2,1,1,1954,2,3,1,1
824338,2,2,2,1927,4,3,1,1
824574,1,1,2,1971,2,18,1,4
824637,2,1,1,1938,1,13,1,4
824637,2,2,2,1935,1,13,1,4
824724,3,1,1,1942,1,13,1,4
824724,3,2,2,1954,1,13,1,4
824724,3,3,1,1975,2,13,1,4
824730,1,1,2,1936,4,13,1,4
824734,3,1,2,1951,4,13,1,4
824734,3,2,2,1980,2,13,0,4
824734,3,3,1,1982,2,13,0,4
824735,1,1,1,1963,2,13,1,4
824808,3,1,1,1963,1,16,1,4
824808,3,2,2,1972,1,16,1,4
824808,3,3,1,2002,2,16,0,4
824824,4,1,1,1972,1,16,1,4
824824,4,2,2,1976,1,16,0,4
824824,4,3,2,2007,2,16,0,4
824824,4,4,1,2008,2,16,0,4
824887,3,1,1,1939,4,14,1,4
824887,3,2,2,1940,2,14,1,4
824887,3,3,1,1965,2,14,1,4
824891,2,1,2,1947,4,14,1,4
824891,2,2,2,1959,1,14,1,4
825078,3,1,2,1966,1,3,1,1
825078,3,2,1,1960,1,3,1,1
825078,3,3,2,2005,2,3,0,1
825172,2,1,2,1970,3,12,1,3
825172,2,2,2,2001,2,12,0,3
825184,2,1,1,1932,1,12,1,3
825184,2,2,2,1935,1,12,0,3
825849,1,1,2,1930,4,15,1,4
825889,3,1,2,1965,1,1,0,1
825889,3,2,1,1964,1,1,1,1
825889,3,3,2,2007,2,1,0,1
825977,3,1,2,1986,2,16,0,4
825977,3,2,1,1952,1,16,1,4
825977,3,3,2,1955,1,16,1,4
826006,3,1,2,1959,1,16,0,4
826006,3,2,1,1955,1,16,1,4
826006,3,3,2,1984,2,16,1,4
826115,3,1,1,1950,1,5,1,2
826115,3,2,2,1955,1,5,0,2
826115,3,3,1,1990,2,5,1,2
826118,2,1,1,1982,1,5,1,2
826118,2,2,2,1984,1,5,1,2
826132,1,1,2,1923,4,5,1,2
826234,2,1,2,1972,4,5,1,2
826234,2,2,2,1999,2,5,0,2
826242,1,1,1,1970,1,5,1,2
826248,2,1,1,1939,1,5,1,2
826248,2,2,2,1945,1,5,1,2
826266,2,1,1,1934,1,5,1,2
826266,2,2,2,1937,1,5,1,2
826307,1,1,1,1935,4,3,1,1
826347,1,1,1,1970,2,3,1,1
826362,4,1,2,1943,4,20,1,5
826362,4,2,1,1966,2,20,0,5
826362,4,3,1,1969,2,20,1,5
826362,4,4,2,1975,2,20,1,5
826427,1,1,1,1941,2,20,1,5
826456,4,1,1,1966,1,6,1,2
826456,4,2,2,1972,1,6,1,2
826456,4,3,1,2009,2,6,0,2
826456,4,4,2,2006,2,6,0,2
826565,1,1,1,1934,4,1,1,1
826687,3,1,1,1943,1,7,1,1
826687,3,2,2,1949,1,7,1,1
826687,3,3,2,1927,4,7,1,1
826744,4,1,1,1962,1,3,1,1
826744,4,2,2,1967,1,3,1,1
826744,4,3,2,1990,2,3,1,1
826744,4,4,1,1996,2,3,1,1
827006,1,1,2,1948,4,5,1,2
827036,1,1,2,1970,2,5,1,2
827146,1,1,2,1953,4,18,1,4
827188,3,1,1,1950,1,18,1,4
827188,3,2,2,1956,1,18,0,4
827188,3,3,1,1989,2,18,0,4
827386,1,1,2,1944,4,3,1,1
827447,1,1,2,1945,3,4,1,2
827457,4,1,1,1971,1,4,1,2
827457,4,2,2,1975,1,4,1,2
827457,4,3,2,2005,2,4,0,2
827457,4,4,1,2015,2,4,0,2
827578,1,1,2,1941,2,20,1,5
827615,3,1,1,1969,4,20,1,5
827615,3,2,2,2001,2,20,0,5
827615,3,3,2,2005,2,20,0,5
827639,2,1,2,1939,4,9,1,3
827639,2,2,1,1969,2,9,1,3
827647,2,1,1,1948,1,9,1,3
827647,2,2,2,1953,1,9,1,3
827847,2,1,1,1942,1,19,1,5
827847,2,2,2,1949,1,19,1,5
828121,1,1,2,1939,4,16,1,4
828184,2,1,2,1935,2,16,1,4
