nquest,NCOMP,nord,sex,anasc,staciv,studio,NASCAREA,ETA,QUAL,PERC,AREA5,ACOM5
855268,1,1,2,1946,4,2,2.0,70,6,1,3,3
855295,1,1,2,1945,2,2,1.0,71,6,1,2,1
855308,2,1,1,1949,1,2,1.0,67,6,1,2,1
855308,2,2,2,1959,1,5,1.0,57,2,1,2,1
855344,2,1,2,1960,1,7,1.0,56,2,1,2,2
855344,2,2,1,1992,2,5,1.0,24,1,1,2,2
855371,3,1,2,1963,2,3,2.0,53,7,0,3,3
855371,3,2,1,1935,1,2,2.0,81,6,1,3,3
855371,3,3,2,1941,1,1,2.0,75,6,1,3,3
855376,3,1,2,1960,1,5,1.0,56,4,1,3,3
855376,3,2,1,1960,1,3,2.0,56,1,1,3,3
855376,3,3,2,1989,2,6,2.0,27,4,1,3,3
855396,5,1,2,1966,1,5,2.0,50,7,0,3,3
855396,5,2,1,1963,1,4,2.0,53,1,1,3,3
855396,5,3,1,1993,2,5,2.0,23,1,1,3,3
855396,5,4,2,1998,2,3,2.0,18,7,0,3,3
855396,5,5,1,1999,2,3,2.0,17,7,0,3,3
855402,7,1,2,1986,1,5,2.0,30,7,0,3,3
855402,7,2,1,1984,1,5,2.0,32,5,1,3,3
855402,7,3,2,2004,2,2,2.0,12,7,0,3,3
855402,7,4,2,2006,2,2,2.0,10,7,0,3,3
855402,7,5,1,2008,2,1,2.0,8,7,0,3,3
855402,7,6,2,2010,2,1,2.0,6,7,0,3,3
855402,7,7,1,2015,2,1,2.0,1,7,0,3,3
855417,2,1,1,1961,3,5,,55,6,1,3,4
855417,2,2,2,1968,3,5,,48,1,1,3,4
855468,2,1,2,1955,1,6,,61,2,1,1,3
855468,2,2,1,1954,1,5,1.0,62,2,1,1,3
855534,2,1,1,1940,1,2,3.0,76,6,1,4,2
855534,2,2,2,1947,1,2,3.0,69,6,1,4,2
855681,2,1,1,1946,1,5,3.0,70,6,1,4,3
855681,2,2,2,1948,1,3,3.0,68,7,0,4,3
855685,2,1,1,1941,1,3,3.0,75,6,1,4,3
855685,2,2,2,1945,1,2,3.0,71,7,0,4,3
855780,4,1,1,1975,1,5,,41,1,1,3,2
855780,4,2,2,1979,1,7,,37,1,1,3,2
855780,4,3,2,2014,2,1,2.0,2,7,0,3,2
855780,4,4,2,2016,2,1,2.0,0,7,0,3,2
855790,2,1,2,1953,1,5,2.0,63,6,1,3,2
855790,2,2,1,1949,1,3,2.0,67,6,1,3,2
855792,2,1,2,1954,1,5,2.0,62,2,1,3,2
855792,2,2,1,1950,1,5,2.0,66,3,1,3,2
855809,2,1,2,1930,1,2,2.0,86,6,1,3,2
855809,2,2,1,1925,1,2,2.0,91,6,1,3,2
855839,4,1,1,1963,1,3,1.0,53,2,1,1,3
855839,4,2,2,1972,1,5,1.0,44,2,1,1,3
855839,4,3,1,1999,2,3,1.0,17,7,0,1,3
855839,4,4,1,2009,2,1,1.0,7,7,0,1,3
855991,2,1,1,1946,1,5,1.0,70,6,1,1,4
855991,2,2,2,1953,1,3,1.0,63,5,1,1,4
856128,2,1,2,1957,1,3,2.0,59,7,0,3,2
856128,2,2,1,1946,1,3,2.0,70,6,1,3,2
856134,3,1,2,1956,1,5,2.0,60,7,1,3,2
856134,3,2,1,1954,1,3,2.0,62,6,1,3,2
856134,3,3,1,1990,2,7,2.0,26,7,0,3,2
856150,2,1,1,1938,1,5,2.0,78,6,1,3,2
856150,2,2,2,1939,1,4,2.0,77,7,0,3,2
856177,2,1,1,1944,1,3,1.0,72,6,1,1,1
856177,2,2,2,1954,1,4,1.0,62,1,1,1,1
856218,4,1,2,1970,1,5,2.0,46,2,1,3,3
856218,4,2,1,1970,1,3,2.0,46,1,1,3,3
856218,4,3,1,2001,2,3,2.0,15,7,0,3,3
856218,4,4,2,2006,2,2,2.0,10,7,0,3,3
856297,4,1,1,1971,1,7,3.0,45,5,1,5,3
856297,4,2,2,1974,1,7,3.0,42,2,1,5,3
856297,4,3,1,2001,2,3,3.0,15,7,0,5,3
856297,4,4,1,2006,2,1,3.0,10,7,0,5,3
856322,1,1,2,1934,4,2,2.0,82,6,1,3,3
856327,1,1,2,1953,3,5,2.0,63,6,1,3,3
856328,3,1,2,1973,3,7,2.0,43,2,1,3,3
856328,3,2,2,2002,2,3,2.0,14,7,0,3,3
856328,3,3,2,2007,2,1,2.0,9,7,1,3,3
856363,2,1,2,1936,1,2,2.0,80,6,1,2,4
856363,2,2,1,1935,1,2,1.0,81,6,1,2,4
856374,2,1,2,1945,1,7,1.0,71,6,1,2,4
856374,2,2,1,1939,1,5,1.0,77,6,1,2,4
856430,1,1,1,1967,3,5,2.0,49,5,1,3,3
856674,2,1,1,1932,1,7,2.0,84,6,1,3,5
856674,2,2,2,1933,1,5,2.0,83,6,1,3,5
856688,4,1,2,1965,3,7,2.0,51,3,1,3,5
856688,4,2,1,1964,3,3,2.0,52,1,1,3,5
856688,4,3,2,1995,2,5,2.0,21,7,0,3,5
856688,4,4,1,2005,2,2,2.0,11,7,0,3,5
856708,3,1,1,1947,1,5,2.0,69,6,1,3,5
856708,3,2,2,1950,1,5,2.0,66,6,1,3,5
856708,3,3,1,1991,2,7,2.0,25,7,1,3,5
856731,4,1,1,1949,1,7,3.0,67,3,1,3,5
856731,4,2,2,1958,1,7,2.0,58,2,1,3,5
856731,4,3,1,1992,2,5,2.0,24,5,1,3,5
856731,4,4,1,1995,2,5,2.0,21,7,0,3,5
856759,1,1,1,1960,2,7,3.0,56,2,1,3,5
856963,2,1,2,1929,1,1,2.0,87,6,1,5,1
856963,2,2,1,1931,1,1,3.0,85,6,1,5,1
857044,1,1,2,1938,4,1,3.0,78,6,1,4,4
857107,2,1,1,1957,1,5,3.0,59,2,1,4,1
857107,2,2,2,1959,1,4,3.0,57,2,1,4,1
857172,2,1,2,1945,1,5,1.0,71,6,1,2,4
857172,2,2,1,1942,1,3,1.0,74,6,1,2,4
857273,5,1,1,1966,1,4,3.0,50,1,1,4,2
857273,5,2,2,1971,1,4,3.0,45,7,0,4,2
857273,5,3,1,1998,2,3,3.0,18,7,0,4,2
857273,5,4,1,2001,2,3,3.0,15,7,0,4,2
857273,5,5,1,2003,2,2,3.0,13,7,0,4,2
857353,2,1,1,1946,1,7,2.0,70,6,1,3,3
857353,2,2,2,1952,1,4,2.0,64,7,0,3,3
857398,2,1,2,1953,1,5,1.0,63,5,1,2,1
857398,2,2,1,1946,1,5,1.0,70,6,1,2,1
857466,2,1,2,1959,1,5,3.0,57,2,1,4,1
857466,2,2,1,1959,1,5,3.0,57,2,1,4,1
857467,4,1,2,1962,1,2,3.0,54,1,1,4,1
857467,4,2,1,1962,1,5,3.0,54,6,1,4,1
857467,4,3,1,1988,2,5,3.0,28,7,0,4,1
857467,4,4,2,1990,2,6,3.0,26,2,1,4,1
857514,3,1,2,1982,1,5,3.0,34,1,1,5,4
857514,3,2,1,1980,1,3,3.0,36,1,1,5,4
857514,3,3,1,2001,2,3,3.0,15,7,0,5,4
857521,2,1,2,1980,4,3,,36,1,1,5,4
857521,2,2,2,1999,2,3,,17,7,0,5,4
857549,1,1,2,1947,4,2,3.0,69,6,1,5,4
857621,2,1,1,1940,1,3,1.0,76,6,1,1,5
857621,2,2,2,1952,1,3,,64,1,1,1,5
857670,1,1,1,1951,2,5,1.0,65,6,1,1,5
857679,2,1,1,1949,1,5,1.0,67,4,1,1,5
857679,2,2,2,1953,1,7,2.0,63,2,1,1,5
857718,1,1,2,1943,3,5,1.0,73,6,1,1,5
857741,2,1,1,1950,1,3,1.0,66,6,1,1,5
857741,2,2,2,1958,1,4,1.0,58,7,0,1,5
857856,4,1,1,1956,1,1,,60,1,1,1,2
857856,4,2,1,1979,1,3,,37,7,0,1,2
857856,4,3,2,1962,1,1,,54,7,0,1,2
857856,4,4,2,1985,2,3,,31,7,0,1,2
857914,1,1,2,1939,4,2,3.0,77,6,1,4,4
858214,4,1,1,1968,1,3,,48,7,1,1,3
858214,4,2,2,1974,1,3,,42,7,0,1,3
858214,4,3,2,2006,2,2,1.0,10,7,0,1,3
858214,4,4,2,2011,2,1,1.0,5,7,0,1,3
858238,1,1,2,1984,2,7,1.0,32,2,1,1,3
858353,4,1,2,1970,1,5,2.0,46,4,1,3,3
858353,4,2,1,1963,1,5,2.0,53,1,1,3,3
858353,4,3,2,1997,2,5,2.0,19,7,1,3,3
858353,4,4,2,2002,2,3,2.0,14,7,0,3,3
858445,1,1,2,1959,3,5,1.0,57,7,1,1,3
858474,2,1,2,1939,1,5,1.0,77,6,1,1,3
858474,2,2,1,1939,1,7,1.0,77,6,1,1,3
858481,1,1,1,1924,4,4,1.0,92,6,1,1,3
858534,5,1,2,1973,2,5,2.0,43,3,1,3,3
858534,5,2,1,1972,2,7,2.0,44,2,1,3,3
858534,5,3,1,2008,2,1,2.0,8,7,0,3,3
858534,5,4,1,2010,2,1,2.0,6,7,0,3,3
858534,5,5,1,2011,2,1,2.0,5,7,0,3,3
858712,4,1,1,1967,1,3,3.0,49,1,1,4,4
858712,4,2,2,1971,1,3,3.0,45,7,0,4,4
858712,4,3,1,1996,2,5,3.0,20,7,0,4,4
858712,4,4,1,2001,2,3,3.0,15,7,0,4,4
858735,4,1,1,1959,1,2,3.0,57,5,1,4,4
858735,4,2,2,1964,1,4,3.0,52,7,0,4,4
858735,4,3,2,1987,2,7,3.0,29,7,0,4,4
858735,4,4,2,1992,2,5,3.0,24,7,0,4,4
858811,4,1,1,1965,1,7,3.0,51,3,1,3,4
858811,4,2,2,1966,1,7,3.0,50,2,1,3,4
858811,4,3,2,1995,2,5,2.0,21,7,0,3,4
858811,4,4,2,2000,2,3,2.0,16,7,0,3,4
859244,2,1,1,1939,1,2,2.0,77,6,1,3,4
859244,2,2,2,1941,1,2,2.0,75,6,1,3,4
859261,4,1,1,1961,1,5,1.0,55,3,1,1,3
859261,4,2,2,1964,1,5,3.0,52,3,1,1,3
859261,4,3,2,1991,2,7,1.0,25,2,1,1,3
859261,4,4,1,1994,2,5,1.0,22,7,0,1,3
859293,1,1,1,1938,2,7,3.0,78,6,1,1,3
859321,3,1,1,1961,1,5,1.0,55,4,1,2,3
859321,3,2,2,1956,1,5,1.0,60,7,0,2,3
859321,3,3,2,1997,2,5,1.0,19,7,0,2,3
859360,5,1,2,1983,1,5,3.0,33,7,0,5,1
859360,5,2,1,1980,1,5,3.0,36,1,1,5,1
859360,5,3,2,2007,2,1,3.0,9,7,0,5,1
859360,5,4,2,2012,2,1,3.0,4,7,0,5,1
859360,5,5,1,2014,2,1,3.0,2,7,0,5,1
859449,2,1,1,1946,1,3,3.0,70,6,1,3,2
859449,2,2,2,1950,1,2,2.0,66,6,1,3,2
859456,4,1,1,1964,1,5,2.0,52,2,1,3,2
859456,4,2,2,1965,1,5,2.0,51,2,1,3,2
859456,4,3,1,1992,2,6,2.0,24,7,1,3,2
859456,4,4,1,1996,2,5,2.0,20,7,0,3,2
859459,4,1,1,1961,1,5,2.0,55,3,1,3,2
859459,4,2,2,1963,1,3,2.0,53,5,1,3,2
859459,4,3,1,1991,2,5,2.0,25,1,1,3,2
859459,4,4,1,1995,2,5,2.0,21,7,0,3,2
859507,5,1,2,1971,1,3,3.0,45,7,0,4,4
859507,5,2,1,1967,1,4,3.0,49,7,1,4,4
859507,5,3,1,1996,2,5,3.0,20,7,0,4,4
859507,5,4,1,2004,2,2,3.0,12,7,0,4,4
859507,5,5,2,2010,2,1,3.0,6,7,0,4,4
859573,4,1,1,1971,1,4,,45,1,1,4,3
859573,4,2,2,1976,1,3,,40,7,0,4,3
859573,4,3,1,1995,2,3,,21,7,0,4,3
859573,4,4,1,2001,2,3,3.0,15,7,0,4,3
859587,5,1,1,1970,1,5,3.0,46,7,0,4,3
859587,5,2,2,1974,1,7,3.0,42,2,1,4,3
859587,5,3,1,2007,2,1,3.0,9,7,0,4,3
859587,5,4,1,2010,2,1,3.0,6,7,0,4,3
859587,5,5,2,2010,2,1,3.0,6,7,0,4,3
859588,5,1,1,1980,1,3,3.0,36,1,1,4,3
859588,5,2,2,1974,1,3,3.0,42,7,0,4,3
859588,5,3,2,2002,2,3,3.0,14,7,0,4,3
859588,5,4,2,2006,2,2,3.0,10,7,0,4,3
859588,5,5,1,2010,2,1,3.0,6,7,0,4,3
859592,5,1,1,1957,1,7,3.0,59,3,1,4,3
859592,5,2,2,1958,1,5,,58,3,1,4,3
859592,5,3,1,1985,2,5,3.0,31,5,1,4,3
859592,5,4,2,1986,2,7,3.0,30,7,0,4,3
859592,5,5,2,1990,2,7,3.0,26,7,0,4,3
859597,1,1,1,1963,2,5,3.0,53,4,1,4,3
859611,2,1,1,1951,1,7,3.0,65,2,1,4,3
859611,2,2,2,1956,1,7,3.0,60,2,1,4,3
859616,1,1,1,1962,3,5,3.0,54,5,1,4,3
859696,1,1,2,1955,4,2,3.0,61,6,1,5,4
859908,1,1,1,1958,3,5,1.0,58,2,1,2,3
859913,1,1,2,1968,3,3,1.0,48,1,1,2,3
859920,5,1,2,1981,1,3,1.0,35,7,0,2,3
859920,5,2,1,1979,1,3,3.0,37,1,1,2,3
859920,5,3,2,2001,2,3,1.0,15,7,0,2,3
859920,5,4,1,2006,2,1,1.0,10,7,0,2,3
859920,5,5,2,2009,2,1,1.0,7,7,0,2,3
859946,4,1,2,1970,1,5,3.0,46,7,0,5,5
859946,4,2,1,1967,1,3,3.0,49,6,1,5,5
859946,4,3,1,1994,2,5,3.0,22,7,0,5,5
859946,4,4,2,2007,2,1,3.0,9,7,0,5,5
859993,1,1,1,1943,4,5,1.0,73,5,1,1,5
860092,2,1,1,1926,1,7,1.0,90,6,1,1,5
860092,2,2,2,1939,1,5,1.0,77,6,1,1,5
860095,1,1,2,1968,2,8,1.0,48,2,1,1,5
860127,1,1,1,1980,3,7,3.0,36,3,1,1,5
860164,1,1,1,1986,2,7,1.0,30,2,1,1,5
860182,1,1,2,1919,4,2,1.0,97,6,1,1,5
860328,1,1,2,1950,4,2,3.0,66,6,1,5,3
860353,4,1,1,1971,2,3,3.0,45,1,1,5,3
860353,4,2,2,1973,2,3,3.0,43,1,1,5,3
860353,4,3,1,2010,2,1,3.0,6,7,0,5,3
860353,4,4,2,2015,2,1,3.0,1,7,0,5,3
860381,2,1,1,1943,1,2,1.0,73,6,1,2,4
860381,2,2,2,1947,1,3,1.0,69,6,1,2,4
860525,4,1,2,1968,1,6,1.0,48,5,1,1,4
860525,4,2,1,1968,1,6,,48,5,1,1,4
860525,4,3,2,1998,2,3,1.0,18,7,0,1,4
860525,4,4,1,2000,2,3,1.0,16,7,0,1,4
860573,2,1,2,1964,1,5,1.0,52,7,0,1,4
860573,2,2,1,1963,1,4,1.0,53,2,1,1,4
860684,2,1,2,1937,4,3,2.0,79,6,1,3,1
860684,2,2,1,1965,2,3,1.0,51,6,1,3,1
860688,3,1,1,1948,1,3,2.0,68,6,1,3,1
860688,3,2,2,1952,1,5,2.0,64,2,1,3,1
860688,3,3,1,1981,2,7,2.0,35,4,1,3,1
860704,4,1,1,1967,1,5,2.0,49,2,1,3,2
860704,4,2,2,1966,1,5,2.0,50,1,1,3,2
860704,4,3,2,2000,2,3,2.0,16,7,0,3,2
860704,4,4,2,2005,2,2,2.0,11,7,0,3,2
860726,1,1,1,1967,2,3,2.0,49,1,1,3,2
860757,3,1,1,1943,1,4,1.0,73,6,1,4,2
860757,3,2,2,1951,1,3,3.0,65,7,1,4,2
860757,3,3,2,1934,4,2,1.0,82,6,1,4,2
860780,3,1,1,1959,1,3,3.0,57,6,1,4,2
860780,3,2,2,1967,1,4,3.0,49,7,0,4,2
860780,3,3,2,1991,2,5,,25,7,0,4,2
860783,1,1,2,1938,4,1,3.0,78,6,1,4,2
860787,1,1,2,1962,3,2,3.0,54,6,1,4,2
860799,4,1,1,1950,1,5,2.0,66,6,1,3,2
860799,4,2,2,1955,1,5,2.0,61,7,0,3,2
860799,4,3,1,1994,2,5,2.0,22,7,0,3,2
860799,4,4,2,1993,2,5,2.0,23,7,0,3,2
860820,2,1,2,1989,1,5,,27,1,1,3,2
860820,2,2,1,1986,1,3,,30,1,1,3,2
860826,2,1,1,1971,2,3,2.0,45,1,1,3,2
860826,2,2,2,1939,4,2,2.0,77,6,1,3,2
860900,2,1,2,1967,1,3,3.0,49,7,0,4,4
860900,2,2,1,1958,1,3,3.0,58,1,1,4,4
860929,1,1,2,1930,4,2,2.0,86,6,1,3,3
860940,2,1,1,1951,1,5,2.0,65,4,1,3,3
860940,2,2,2,1952,1,5,2.0,64,4,1,3,3
860963,1,1,2,1957,2,5,1.0,59,7,1,2,2
860977,3,1,2,1961,1,2,3.0,55,7,0,2,2
860977,3,2,1,1956,1,2,3.0,60,7,0,2,2
860977,3,3,1,1996,2,4,1.0,20,7,1,2,2
860985,4,1,1,1959,1,3,1.0,57,5,1,2,2
860985,4,2,2,1957,1,5,1.0,59,2,1,2,2
860985,4,3,2,1984,2,7,1.0,32,2,1,2,2
860985,4,4,2,1991,2,5,1.0,25,2,1,2,2
861061,4,1,1,1961,1,7,3.0,55,2,1,1,4
861061,4,2,2,1966,1,7,3.0,50,2,1,1,4
861061,4,3,1,1997,2,5,1.0,19,7,0,1,4
861061,4,4,1,2003,2,2,1.0,13,7,0,1,4
861065,2,1,1,1939,1,7,2.0,77,6,1,1,4
861065,2,2,2,1943,1,5,1.0,73,7,0,1,4
861272,3,1,2,1952,1,2,3.0,64,7,0,4,5
861272,3,2,1,1950,1,2,3.0,66,1,1,4,5
861272,3,3,2,1981,2,3,3.0,35,7,0,4,5
861452,2,1,1,1935,1,3,2.0,81,6,1,3,3
861452,2,2,2,1936,1,3,3.0,80,6,1,3,3
861471,3,1,1,1956,3,5,1.0,60,4,1,3,3
861471,3,2,2,1964,3,7,,52,2,1,3,3
861471,3,3,1,2006,2,1,2.0,10,7,0,3,3
861502,1,1,2,1933,4,2,3.0,83,6,1,1,3
861508,2,1,2,1958,4,2,3.0,58,7,1,1,3
861508,2,2,1,1990,2,5,1.0,26,7,0,1,3
861578,3,1,2,1966,2,3,3.0,50,7,0,4,3
861578,3,2,2,1936,4,3,3.0,80,6,1,4,3
861578,3,3,1,1965,2,3,3.0,51,1,1,4,3
861581,4,1,2,1960,1,3,3.0,56,7,0,4,3
861581,4,2,1,1959,1,3,3.0,57,2,1,4,3
861581,4,3,1,1985,2,7,3.0,31,2,1,4,3
861581,4,4,2,1992,2,5,3.0,24,7,0,4,3
861584,4,1,2,1944,1,5,3.0,72,6,1,4,3
861584,4,2,1,1932,1,7,3.0,84,6,1,4,3
861584,4,3,1,1970,2,5,3.0,46,7,0,4,3
861584,4,4,1,1971,2,6,3.0,45,7,0,4,3
861731,1,1,1,1972,2,5,3.0,44,1,1,5,3
861752,4,1,2,1939,4,1,3.0,77,6,1,5,3
861752,4,2,1,1968,2,3,3.0,48,7,0,5,3
861752,4,3,1,1970,2,2,3.0,46,7,0,5,3
861752,4,4,1,1971,2,2,3.0,45,7,0,5,3
861850,3,1,1,1952,1,3,3.0,64,6,1,5,4
861850,3,2,2,1954,1,2,3.0,62,7,0,5,4
861850,3,3,1,1988,2,5,3.0,28,7,0,5,4
861949,5,1,1,1959,1,3,3.0,57,2,1,4,3
861949,5,2,2,1960,1,7,3.0,56,4,1,4,3
861949,5,3,2,1988,2,7,3.0,28,7,0,4,3
861949,5,4,2,1989,2,8,3.0,27,2,1,4,3
861949,5,5,2,1991,2,7,3.0,25,7,0,4,3
861954,3,1,1,1961,1,4,3.0,55,1,1,4,3
861954,3,2,2,1964,1,5,3.0,52,7,0,4,3
861954,3,3,1,1996,2,5,3.0,20,7,0,4,3
861992,1,1,1,1951,2,7,2.0,65,6,1,3,3
862003,2,1,1,1948,1,2,2.0,68,6,1,3,3
862003,2,2,2,1955,1,2,2.0,61,1,1,3,3
862007,1,1,2,1947,3,2,2.0,69,6,1,3,3
862012,2,1,1,1949,1,5,2.0,67,6,1,3,3
862012,2,2,2,1953,1,3,2.0,63,6,1,3,3
862062,2,1,2,1966,3,5,1.0,50,2,1,1,3
862062,2,2,1,1989,2,5,1.0,27,2,1,1,3
862075,1,1,2,1924,4,2,1.0,92,6,1,1,3
862080,2,1,1,1948,1,2,1.0,68,6,1,1,3
862080,2,2,2,1954,1,3,1.0,62,1,1,1,3
862146,5,1,1,1965,1,3,3.0,51,1,1,4,3
862146,5,2,2,1966,1,3,3.0,50,7,0,4,3
862146,5,3,2,1990,2,5,3.0,26,1,1,4,3
862146,5,4,1,1995,2,5,3.0,21,7,0,4,3
862146,5,5,1,2003,2,3,3.0,13,7,0,4,3
862150,3,1,1,1973,1,5,3.0,43,1,1,4,3
862150,3,2,2,1977,1,5,3.0,39,2,1,4,3
862150,3,3,1,2010,2,1,3.0,6,7,0,4,3
862168,6,1,1,1956,1,3,3.0,60,4,1,4,3
862168,6,2,2,1970,1,3,3.0,46,7,0,4,3
862168,6,3,1,1995,2,5,3.0,21,7,0,4,3
862168,6,4,1,1997,2,3,3.0,19,7,0,4,3
862168,6,5,1,2001,2,3,3.0,15,7,0,4,3
862168,6,6,2,1926,4,2,3.0,90,6,1,4,3
862302,2,1,1,1947,1,2,3.0,69,5,1,5,5
862302,2,2,2,1955,1,3,3.0,61,7,0,5,5
862303,1,1,2,1949,4,3,3.0,67,7,1,5,5
862314,2,1,1,1945,1,3,3.0,71,6,1,5,5
862314,2,2,2,1953,1,2,3.0,63,7,0,5,5
862358,3,1,2,1967,1,2,3.0,49,7,0,5,5
862358,3,2,1,1961,1,1,3.0,55,1,1,5,5
862358,3,3,2,2000,2,3,3.0,16,7,0,5,5
862416,2,1,2,1961,3,3,3.0,55,7,0,5,5
862416,2,2,1,1984,2,3,3.0,32,1,1,5,5
862424,4,1,1,1951,1,3,3.0,65,6,1,5,5
862424,4,2,2,1959,1,3,3.0,57,7,0,5,5
862424,4,3,1,1983,2,1,3.0,33,7,0,5,5
862424,4,4,1,1986,2,3,3.0,30,5,0,5,5
862455,4,1,1,1974,1,5,3.0,42,4,1,5,5
862455,4,2,2,1978,1,7,3.0,38,2,1,5,5
862455,4,3,1,2008,2,1,3.0,8,7,0,5,5
862455,4,4,2,2011,2,1,3.0,5,7,0,5,5
862462,3,1,1,1960,1,4,3.0,56,7,0,5,5
862462,3,2,2,1962,1,5,3.0,54,2,1,5,5
862462,3,3,1,1990,2,5,3.0,26,7,0,5,5
862466,3,1,1,1974,1,5,3.0,42,7,1,5,5
862466,3,2,2,1977,1,5,3.0,39,7,0,5,5
862466,3,3,1,2012,2,1,3.0,4,7,0,5,5
862503,2,1,1,1947,1,5,1.0,69,6,1,2,2
862503,2,2,2,1951,1,3,1.0,65,6,1,2,2
862583,3,1,1,1967,1,4,2.0,49,1,1,3,2
862583,3,2,2,1976,1,4,2.0,40,2,1,3,2
862583,3,3,2,2000,2,3,2.0,16,7,0,3,2
862590,5,1,2,1967,1,5,1.0,49,2,1,2,1
862590,5,2,1,1964,1,4,1.0,52,1,1,2,1
862590,5,3,2,2001,2,3,1.0,15,7,0,2,1
862590,5,4,1,2003,2,2,1.0,13,7,1,2,1
862590,5,5,1,2006,2,2,1.0,10,7,1,2,1
862604,2,1,2,1927,4,2,1.0,89,6,1,2,1
862604,2,2,1,1995,2,4,1.0,21,1,1,2,1
862789,2,1,1,1931,1,2,2.0,85,6,1,3,4
862789,2,2,2,1938,1,2,2.0,78,6,1,3,4
862824,1,1,2,1958,1,3,,58,1,1,3,4
862826,1,1,2,1960,4,5,,56,1,1,3,4
862853,1,1,2,1953,2,5,2.0,63,6,1,3,4
862877,1,1,2,1940,4,5,3.0,76,6,1,4,4
862939,1,1,1,1939,4,7,2.0,77,6,1,2,4
863078,3,1,1,1972,1,7,2.0,44,3,1,3,4
863078,3,2,2,1977,1,5,2.0,39,2,1,3,4
863078,3,3,1,2012,2,1,2.0,4,7,0,3,4
863087,5,1,1,1964,1,3,3.0,52,7,1,3,4
863087,5,2,2,1929,4,2,3.0,87,6,1,3,4
863087,5,3,2,1972,1,3,2.0,44,7,0,3,4
863087,5,4,1,1968,2,3,3.0,48,7,0,3,4
863087,5,5,2,2000,2,3,2.0,16,7,0,3,4
863099,1,1,2,1964,2,5,3.0,52,1,1,5,1
863223,2,1,1,1957,1,3,3.0,59,1,1,4,1
863223,2,2,2,1958,1,3,3.0,58,7,0,4,1
863239,2,1,1,1959,3,7,3.0,57,6,1,3,4
863239,2,2,2,1963,2,4,,53,1,1,3,4
863308,1,1,2,1944,2,7,2.0,72,6,1,3,3
863331,2,1,2,1947,1,3,3.0,69,6,1,3,3
863331,2,2,1,1947,1,3,3.0,69,6,1,3,3
863333,5,1,1,1964,1,3,,52,1,1,2,2
863333,5,2,2,1975,1,3,,41,7,0,2,2
863333,5,3,2,2002,2,3,1.0,14,7,0,2,2
863333,5,4,2,2010,2,1,1.0,6,7,0,2,2
863333,5,5,2,2012,2,1,1.0,4,7,0,2,2
863387,3,1,1,1942,1,5,3.0,74,6,1,2,4
863387,3,2,2,1944,1,5,1.0,72,6,1,2,4
863387,3,3,2,1981,2,7,1.0,35,2,1,2,4
863397,2,1,1,1947,1,7,1.0,69,6,1,2,4
863397,2,2,2,1948,1,5,1.0,68,6,1,2,4
863402,2,1,1,1959,1,5,1.0,57,4,1,2,4
863402,2,2,2,1962,1,5,1.0,54,2,1,2,4
863430,2,1,1,1929,1,7,3.0,87,6,1,4,4
863430,2,2,2,1937,1,7,3.0,79,6,1,4,4
863447,3,1,2,1946,4,5,3.0,70,6,1,4,5
863447,3,2,2,1923,4,2,3.0,93,6,1,4,5
863447,3,3,2,1981,2,6,3.0,35,2,1,4,5
863451,3,1,2,1976,1,5,3.0,40,2,1,4,4
863451,3,2,1,1972,1,3,3.0,44,2,1,4,4
863451,3,3,1,2006,2,2,3.0,10,7,0,4,4
863458,2,1,1,1940,1,7,3.0,76,6,1,4,4
863458,2,2,2,1946,1,5,3.0,70,6,1,4,4
863542,3,1,1,1980,1,3,,36,1,1,4,4
863542,3,2,2,1989,1,3,,27,7,0,4,4
863542,3,3,1,2009,2,1,3.0,7,7,0,4,4
863575,2,1,2,1938,1,2,1.0,78,6,1,1,1
863575,2,2,1,1938,1,2,1.0,78,6,1,1,1
863673,2,1,1,1939,1,5,2.0,77,6,1,3,4
863673,2,2,2,1938,1,5,1.0,78,6,1,3,4
863684,3,1,2,1959,1,3,3.0,57,5,1,3,4
863684,3,2,1,1959,1,3,2.0,57,1,1,3,4
863684,3,3,1,1987,2,7,2.0,29,3,1,3,4
863863,3,1,2,1967,1,4,1.0,49,2,1,2,4
863863,3,2,1,1966,1,4,1.0,50,1,1,2,4
863863,3,3,1,1997,2,5,1.0,19,5,1,2,4
864040,2,1,1,1942,1,7,1.0,74,6,1,1,4
864040,2,2,2,1949,1,3,1.0,67,7,0,1,4
864120,3,1,2,1975,1,5,2.0,41,1,1,3,3
864120,3,2,1,1975,1,3,2.0,41,2,1,3,3
864120,3,3,2,2004,2,2,2.0,12,7,0,3,3
864133,2,1,1,1954,1,7,1.0,62,3,1,2,4
864133,2,2,2,1956,1,5,1.0,60,2,1,2,4
864138,1,1,1,1960,2,3,1.0,56,7,1,2,4
864156,2,1,2,1947,1,5,1.0,69,7,0,2,4
864156,2,2,1,1946,1,5,1.0,70,6,1,2,4
864213,1,1,2,1968,2,5,,48,1,1,2,2
864395,1,1,1,1935,4,2,3.0,81,6,1,3,5
864441,1,1,1,1940,4,3,2.0,76,6,1,3,5
864452,2,1,2,1949,1,3,2.0,67,6,1,3,5
864452,2,2,1,1945,1,3,2.0,71,6,1,3,5
864456,1,1,2,1965,2,7,2.0,51,4,1,3,5
864457,2,1,2,1961,3,5,2.0,55,5,1,3,5
864457,2,2,1,1988,2,5,2.0,28,7,1,3,5
