NUTS3,VALORE,INDICATORE,UNITA' DI MISURA,TIME
ITH33,60.89953063,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITH34,72.27214854,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITH35,201.018478,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITH36,135.7920636,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITH37,98.54918461,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITH42,79.80906631,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITH43,111.3457753,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITH44,193.7618958,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITH51,132.9916863,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITH52,195.4045778,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITH53,116.5959255,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITH54,175.0337909,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITH55,254.9601791,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITH56,184.1433708,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITH57,178.6291751,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITH58,154.7489698,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITI31,81.48133629,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITI32,83.02288451,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITI33,65.35403305,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITI34,86.25577259,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITI11,119.6283272,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITI12,128.3839065,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITI13,98.27372645,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITI14,272.7278158,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITI16,210.7889142,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITI17,162.4399138,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITI18,114.1131651,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITI19,99.15939873,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITI1A,100.5503091,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITI21,119.4684797,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITI22,70.2590692,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITI41,70.53792283,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITI42,44.08942373,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITI43,160.0637301,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITI44,92.94985737,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITI45,62.031032,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITF31,87.83620391,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITF32,42.6882662,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITF33,84.7577204,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITF34,27.29956562,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITF35,67.53424068,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITF11,50.25447653,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITF12,93.03475466,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITF13,131.4806796,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITF14,84.81454321,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITF22,57.1614101,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITF46,85.99568399,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITF47,99.25987356,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITF43,65.29648796,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITF44,64.02770094,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITF45,77.23208304,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITF51,22.16459428,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITF52,55.61281238,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITF61,42.976363,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITF63,82.00625051,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITF65,46.00223915,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITG11,69.56489261,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITG12,102.1452103,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITG13,48.97530452,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITG14,39.33791267,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITG15,48.70024043,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITG16,41.88017343,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITG17,87.60387122,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITG18,77.51817319,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITG19,80.59702244,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITG2D,98.64511043,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITG2E,31.42480045,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITG2F,71.34418879,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITH41,60.13709979,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITF21,69.3896107,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITG2G,40.36443317,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITC13,76.268465,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITC43,80.09801624,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITC49,127.9232634,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITH59,227.7837291,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITI15,153.0106294,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITF62,41.00329198,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITF64,36.1976008,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITC14,90.18449716,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITC4D,121.2615298,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITI35,105.7779011,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITF48,56.38662169,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITG2H,71.34418879,INDEXA8ECC7,Denunce ogni 100mila abitanti,2019
ITC11,15.36153551,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITC12,13.50589562,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITC15,14.94402782,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITC16,5.966912617,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITC17,16.4152784,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITC18,10.97755091,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITC20,11.1552896,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITC31,13.55653308,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITC32,16.04767619,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITC33,13.87843686,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITC34,10.0366795,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITC41,14.2291817,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITC42,8.611723868,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITC44,17.68532284,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITC4C,19.05520338,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITC46,12.89878751,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITC47,9.933344108,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITC48,10.61270047,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITC4A,12.83671972,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITC4B,14.35306596,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITH10,12.96797474,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITH20,11.97629063,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITH31,10.53379467,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITH32,8.117231375,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITH33,6.931653893,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITH34,5.403525125,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITH35,9.510804156,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITH36,11.06769171,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITH37,7.284070167,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITH42,5.320604421,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITH43,7.901958249,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITH44,11.14559577,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITH51,10.44437327,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITH52,14.09909017,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITH53,11.09541872,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITH54,11.87628306,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITH55,23.58013217,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITH56,12.4695511,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITH57,13.34585791,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITH58,12.41031018,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITI31,9.240151538,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITI32,13.41138904,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITI33,11.21270175,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITI34,6.299578897,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITI11,17.5317376,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITI12,9.776730353,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITI13,16.72018263,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITI14,15.13494998,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITI16,14.09257321,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITI17,11.12926523,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITI18,8.192740062,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITI19,10.89250971,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITI1A,15.39959689,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITI21,11.59591885,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITI22,11.11694133,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITI41,11.07097444,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITI42,3.241869392,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITI43,16.59253488,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITI44,15.43383826,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITI45,15.45623721,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITF31,17.7841203,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITF32,10.58085231,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITF33,23.28972187,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITF34,18.84394795,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITF35,19.30857017,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITF11,14.16569137,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITF12,20.81896608,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITF13,17.57259679,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITF14,12.00451996,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITF22,17.37706867,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITF46,24.66291314,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITF47,17.85076758,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITF43,18.3319017,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITF44,18.43997787,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITF45,14.66271953,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITF51,12.46758428,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITF52,12.24502291,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITF61,19.13233436,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITF63,23.10829052,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITF65,16.07307151,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITG11,26.14519454,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITG12,18.57916817,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITG13,20.46007788,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITG14,13.50058541,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITG15,11.5039938,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITG16,10.47004336,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITG17,19.81947087,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITG18,13.69799044,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITG19,19.89738992,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITG2D,12.45828517,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITG2E,17.40450487,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITG2F,7.455789099,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITH41,9.276467521,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITF21,28.71294236,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITG2G,5.125642307,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITC13,16.62996605,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITC43,12.45969141,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITC49,7.805487258,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITH59,17.36335919,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITI15,15.49474728,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITF62,14.64403285,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITF64,18.41632321,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITC14,21.59347115,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITC4D,7.742520213,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITI35,12.71646898,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITF48,20.85532583,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITG2H,7.455789099,INDEXFC3F69,Denunce ogni 100mila abitanti,2019
ITC11,503.4232694,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITC12,345.2811575,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITC15,547.7665471,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITC16,293.0606511,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITC17,408.0369203,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITC18,351.0429867,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITC20,414.339328,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITC31,511.4085238,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITC32,440.9463752,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITC33,476.2935959,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITC34,378.2003321,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITC41,330.9685255,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITC42,208.9999139,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITC44,516.7430267,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITC4C,557.3875652,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITC46,264.0668444,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITC47,333.6342243,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITC48,280.8706074,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITC4A,404.0776119,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITC4B,378.5317057,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITH10,181.739588,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITH20,293.1427445,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITH31,262.6999406,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITH32,323.9934923,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITH33,566.4151467,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITH34,278.2815439,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITH35,385.0114423,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITH36,321.0694796,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITH37,350.4923174,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITH42,429.4487854,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITH43,575.4062325,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITH44,641.3004338,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITH51,252.4056873,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITH52,340.8014452,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITH53,259.8960792,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITH54,280.6478795,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITH55,448.9067661,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITH56,402.5055098,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITH57,366.7544413,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITH58,268.2146629,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITI31,278.6045691,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITI32,331.6657797,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITI33,271.9881081,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITI34,222.4235934,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITI11,272.2575722,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITI12,389.0109551,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITI13,306.4229387,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITI14,329.8821664,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITI16,271.9566788,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITI17,244.1334565,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITI18,278.84576,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITI19,436.8271997,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITI1A,303.915574,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITI21,383.885945,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITI22,334.3975952,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITI41,299.5489369,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITI42,282.0426371,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITI43,382.2283105,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITI44,344.4000312,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITI45,292.2259248,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITF31,297.884015,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITF32,271.8184472,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITF33,398.455353,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITF34,362.3836145,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITF35,298.6880238,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITF11,250.5978259,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITF12,305.7785643,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITF13,343.6070265,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITF14,290.4571895,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITF22,302.7268279,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITF46,338.9527997,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITF47,279.6887082,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITF43,226.7918124,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITF44,246.3785932,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITF45,287.8190722,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITF51,303.3778842,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITF52,303.5745263,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITF61,265.282666,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITF63,402.7042336,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITF65,382.2435052,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITG11,373.0359006,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITG12,372.548515,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITG13,362.3205917,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITG14,280.2535317,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITG15,357.3907408,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITG16,375.6897911,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITG17,261.6351154,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITG18,261.5070903,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITG19,365.7089893,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITG2D,361.6987382,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITG2E,454.9344189,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITG2F,346.6941931,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITH41,408.8043273,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITF21,309.860503,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITG2G,218.4805033,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITC13,337.760345,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITC43,293.6927262,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITC49,232.8637032,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITH59,317.8377615,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITI15,258.7622796,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITF62,306.3531672,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITF64,344.829776,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITC14,505.5412658,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITC4D,234.5528182,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITI35,219.0700793,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITF48,97.32485388,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITG2H,346.6941931,INDEXB0650A,Denunce ogni 100mila abitanti,2019
ITC11,6.348842713,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITC12,7.046554235,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITC15,4.347353549,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITC16,6.989811923,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITC17,4.690079544,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITC18,5.966060276,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITC20,3.984032,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITC31,28.51546613,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITC32,14.22407662,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITC33,9.33205237,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITC34,15.96744466,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITC41,6.610407246,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITC42,7.452453348,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITC44,10.50066044,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITC4C,5.853758479,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITC46,6.897268323,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITC47,8.041278563,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITC48,4.208484671,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITC4A,0.837177373,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITC4B,3.892356871,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITH10,3.758833258,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITH20,6.080270627,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITH31,9.243942262,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITH32,3.594773895,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITH33,2.970708811,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITH34,5.065804804,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITH35,3.287685387,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITH36,2.554082701,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITH37,4.284747157,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITH42,2.850323797,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITH43,5.746878726,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITH44,4.286767606,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITH51,9.399935941,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITH52,7.049545084,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITH53,3.573100944,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITH54,4.100145343,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITH55,4.814276984,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITH56,4.349843406,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITH57,2.309860022,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITH58,4.052346182,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
ITI31,5.880096434,INDEX6A80DB,Denunce ogni 100mila abitanti,2019
