NUTS3,VALORE,INDEX,TIME
ITG2E,2.882536632,INDEX7047D6,2020
ITG2F,4.54963982,INDEX7047D6,2020
ITH41,11.03293892,INDEX7047D6,2020
ITF21,10.04304161,INDEX7047D6,2020
ITG2G,6.430868167,INDEX7047D6,2020
ITC13,7.455731594,INDEX7047D6,2020
ITC43,5.551601423,INDEX7047D6,2020
ITC49,6.326034063,INDEX7047D6,2020
ITH59,10.94242902,INDEX7047D6,2020
ITI15,2.046983137,INDEX7047D6,2020
ITF62,3.960918933,INDEX7047D6,2020
ITF64,2.469135802,INDEX7047D6,2020
ITC14,4.532344458,INDEX7047D6,2020
ITC4D,4.541768045,INDEX7047D6,2020
ITI35,5.193767479,INDEX7047D6,2020
ITF48,5.554241447,INDEX7047D6,2020
ITG2H,4.54963982,INDEX7047D6,2020
ITC11,11.606862,INDEXC0A8C8,2019
ITC12,16.329103,INDEXC0A8C8,2019
ITC15,13.656581,INDEXC0A8C8,2019
ITC16,15.955174,INDEXC0A8C8,2019
ITC17,19.192297,INDEXC0A8C8,2019
ITC18,17.775575,INDEXC0A8C8,2019
ITC20,8.554616,INDEXC0A8C8,2019
ITC31,16.254399,INDEXC0A8C8,2019
ITC32,14.823692,INDEXC0A8C8,2019
ITC33,13.274638,INDEXC0A8C8,2019
ITC34,15.141382,INDEXC0A8C8,2019
ITC41,14.221642,INDEXC0A8C8,2019
ITC42,17.555784,INDEXC0A8C8,2019
ITC44,15.686165,INDEXC0A8C8,2019
ITC4C,10.360746,INDEXC0A8C8,2019
ITC46,24.917582,INDEXC0A8C8,2019
ITC47,21.65392,INDEXC0A8C8,2019
ITC48,11.723487,INDEXC0A8C8,2019
ITC4A,19.15267,INDEXC0A8C8,2019
ITC4B,17.486485,INDEXC0A8C8,2019
ITH10,12.144538,INDEXC0A8C8,2019
ITH20,12.760364,INDEXC0A8C8,2019
ITH31,17.101982,INDEXC0A8C8,2019
ITH32,17.185385,INDEXC0A8C8,2019
ITH33,8.258062,INDEXC0A8C8,2019
ITH34,15.101422,INDEXC0A8C8,2019
ITH35,18.796147,INDEXC0A8C8,2019
ITH36,20.377941,INDEXC0A8C8,2019
ITH37,15.975695,INDEXC0A8C8,2019
ITH42,15.553228,INDEXC0A8C8,2019
ITH43,15.431364,INDEXC0A8C8,2019
ITH44,4.550507,INDEXC0A8C8,2019
ITH51,14.453337,INDEXC0A8C8,2019
ITH52,13.052035,INDEXC0A8C8,2019
ITH53,14.593388,INDEXC0A8C8,2019
ITH54,12.550506,INDEXC0A8C8,2019
ITH55,9.702378,INDEXC0A8C8,2019
ITH56,13.893382,INDEXC0A8C8,2019
ITH57,12.049758,INDEXC0A8C8,2019
ITH58,11.187015,INDEXC0A8C8,2019
ITI31,17.188655,INDEXC0A8C8,2019
ITI32,10.006993,INDEXC0A8C8,2019
ITI33,17.565046,INDEXC0A8C8,2019
ITI34,17.868964,INDEXC0A8C8,2019
ITI11,14.175509,INDEXC0A8C8,2019
ITI12,14.659029,INDEXC0A8C8,2019
ITI13,17.612309,INDEXC0A8C8,2019
ITI14,9.779378,INDEXC0A8C8,2019
ITI16,18.300129,INDEXC0A8C8,2019
ITI17,11.37295,INDEXC0A8C8,2019
ITI18,12.885101,INDEXC0A8C8,2019
ITI19,12.650741,INDEXC0A8C8,2019
ITI1A,11.517109,INDEXC0A8C8,2019
ITI21,13.156876,INDEXC0A8C8,2019
ITI22,14.525143,INDEXC0A8C8,2019
ITI41,19.46189,INDEXC0A8C8,2019
ITI42,15.838304,INDEXC0A8C8,2019
ITI43,12.923663,INDEXC0A8C8,2019
ITI44,24.991794,INDEXC0A8C8,2019
ITI45,25.46988,INDEXC0A8C8,2019
ITF31,25.475242,INDEXC0A8C8,2019
ITF32,17.37935,INDEXC0A8C8,2019
ITF33,25.097074,INDEXC0A8C8,2019
ITF34,20.842602,INDEXC0A8C8,2019
ITF35,23.913894,INDEXC0A8C8,2019
ITF11,18.830038,INDEXC0A8C8,2019
ITF12,19.834799,INDEXC0A8C8,2019
ITF13,20.735269,INDEXC0A8C8,2019
ITF14,29.122681,INDEXC0A8C8,2019
ITF22,23.641217,INDEXC0A8C8,2019
ITF46,27.925609,INDEXC0A8C8,2019
ITF47,26.447013,INDEXC0A8C8,2019
ITF43,29.418493,INDEXC0A8C8,2019
ITF44,22.634283,INDEXC0A8C8,2019
ITF45,26.216471,INDEXC0A8C8,2019
ITF51,27.329618,INDEXC0A8C8,2019
ITF52,23.649626,INDEXC0A8C8,2019
ITF61,24.230097,INDEXC0A8C8,2019
ITF63,23.004993,INDEXC0A8C8,2019
ITF65,23.294808,INDEXC0A8C8,2019
ITG11,21.466653,INDEXC0A8C8,2019
ITG12,21.115585,INDEXC0A8C8,2019
ITG13,20.564492,INDEXC0A8C8,2019
ITG14,26.89556,INDEXC0A8C8,2019
ITG15,29.397156,INDEXC0A8C8,2019
ITG16,25.733869,INDEXC0A8C8,2019
ITG17,20.934627,INDEXC0A8C8,2019
ITG18,26.416353,INDEXC0A8C8,2019
ITG19,23.688104,INDEXC0A8C8,2019
ITG2D,13.633485,INDEXC0A8C8,2019
ITG2E,14.084169,INDEXC0A8C8,2019
ITG2F,6.373249,INDEXC0A8C8,2019
ITH41,24.800306,INDEXC0A8C8,2019
ITF21,19.417442,INDEXC0A8C8,2019
ITG2G,16.130373,INDEXC0A8C8,2019
ITC13,9.383487,INDEXC0A8C8,2019
ITC43,16.097332,INDEXC0A8C8,2019
ITC49,17.907944,INDEXC0A8C8,2019
ITH59,16.388671,INDEXC0A8C8,2019
ITI15,11.879596,INDEXC0A8C8,2019
ITF62,23.114036,INDEXC0A8C8,2019
ITF64,22.750004,INDEXC0A8C8,2019
ITC14,15.681555,INDEXC0A8C8,2019
ITC4D,16.362183,INDEXC0A8C8,2019
ITI35,13.97307,INDEXC0A8C8,2019
ITF48,30.122179,INDEXC0A8C8,2019
ITG2H,18.268621,INDEXC0A8C8,2019
ITC11,0.0401,INDEXB1E8A5,2020
ITC12,0.0368,INDEXB1E8A5,2020
ITC15,0.0398,INDEXB1E8A5,2020
ITC16,0.0382,INDEXB1E8A5,2020
ITC17,0.0357,INDEXB1E8A5,2020
ITC18,0.0373,INDEXB1E8A5,2020
ITC20,0.0383,INDEXB1E8A5,2020
ITC31,0.0365,INDEXB1E8A5,2020
ITC32,0.0396,INDEXB1E8A5,2020
ITC33,0.0363,INDEXB1E8A5,2020
ITC34,0.0366,INDEXB1E8A5,2020
ITC41,0.0338,INDEXB1E8A5,2020
ITC42,0.0365,INDEXB1E8A5,2020
ITC44,0.0393,INDEXB1E8A5,2020
ITC4C,0.0332,INDEXB1E8A5,2020
ITC46,0.0379,INDEXB1E8A5,2020
ITC47,0.0357,INDEXB1E8A5,2020
ITC48,0.0408,INDEXB1E8A5,2020
ITC4A,0.0396,INDEXB1E8A5,2020
ITC4B,0.0402,INDEXB1E8A5,2020
ITH10,0.0321,INDEXB1E8A5,2020
ITH20,0.0359,INDEXB1E8A5,2020
ITH31,0.037,INDEXB1E8A5,2020
ITH32,0.0384,INDEXB1E8A5,2020
ITH33,0.0388,INDEXB1E8A5,2020
ITH34,0.0377,INDEXB1E8A5,2020
ITH35,0.0368,INDEXB1E8A5,2020
ITH36,0.0375,INDEXB1E8A5,2020
ITH37,0.0392,INDEXB1E8A5,2020
ITH42,0.0353,INDEXB1E8A5,2020
ITH43,0.0428,INDEXB1E8A5,2020
ITH44,0.0385,INDEXB1E8A5,2020
ITH51,0.0339,INDEXB1E8A5,2020
ITH52,0.0337,INDEXB1E8A5,2020
ITH53,0.0378,INDEXB1E8A5,2020
ITH54,0.037,INDEXB1E8A5,2020
ITH55,0.0367,INDEXB1E8A5,2020
ITH56,0.0412,INDEXB1E8A5,2020
ITH57,0.0404,INDEXB1E8A5,2020
ITH58,0.037,INDEXB1E8A5,2020
ITI31,0.033,INDEXB1E8A5,2020
ITI32,0.0366,INDEXB1E8A5,2020
ITI33,0.036,INDEXB1E8A5,2020
ITI34,0.0333,INDEXB1E8A5,2020
ITI11,0.0321,INDEXB1E8A5,2020
ITI12,0.0338,INDEXB1E8A5,2020
ITI13,0.0376,INDEXB1E8A5,2020
ITI14,0.0374,INDEXB1E8A5,2020
ITI16,0.0355,INDEXB1E8A5,2020
ITI17,0.0377,INDEXB1E8A5,2020
ITI18,0.0354,INDEXB1E8A5,2020
ITI19,0.0358,INDEXB1E8A5,2020
ITI1A,0.0267,INDEXB1E8A5,2020
ITI21,0.0328,INDEXB1E8A5,2020
ITI22,0.0328,INDEXB1E8A5,2020
ITI41,0.0322,INDEXB1E8A5,2020
ITI42,0.0338,INDEXB1E8A5,2020
ITI43,0.0268,INDEXB1E8A5,2020
ITI44,0.0337,INDEXB1E8A5,2020
ITI45,0.0313,INDEXB1E8A5,2020
ITF31,0.0301,INDEXB1E8A5,2020
ITF32,0.0278,INDEXB1E8A5,2020
ITF33,0.033,INDEXB1E8A5,2020
ITF34,0.0339,INDEXB1E8A5,2020
ITF35,0.0337,INDEXB1E8A5,2020
ITF11,0.0328,INDEXB1E8A5,2020
ITF12,0.0337,INDEXB1E8A5,2020
ITF13,0.0354,INDEXB1E8A5,2020
ITF14,0.0348,INDEXB1E8A5,2020
ITF22,0.0374,INDEXB1E8A5,2020
ITF46,0.0356,INDEXB1E8A5,2020
ITF47,0.0319,INDEXB1E8A5,2020
ITF43,0.0306,INDEXB1E8A5,2020
ITF44,0.0284,INDEXB1E8A5,2020
ITF45,0.0365,INDEXB1E8A5,2020
ITF51,0.0307,INDEXB1E8A5,2020
ITF52,0.0354,INDEXB1E8A5,2020
ITF61,0.031,INDEXB1E8A5,2020
ITF63,0.0317,INDEXB1E8A5,2020
ITF65,0.026,INDEXB1E8A5,2020
ITG11,0.0306,INDEXB1E8A5,2020
ITG12,0.0341,INDEXB1E8A5,2020
ITG13,0.0278,INDEXB1E8A5,2020
ITG14,0.0285,INDEXB1E8A5,2020
ITG15,0.0319,INDEXB1E8A5,2020
ITG16,0.0391,INDEXB1E8A5,2020
ITG17,0.0324,INDEXB1E8A5,2020
ITG18,0.0292,INDEXB1E8A5,2020
ITG19,0.0309,INDEXB1E8A5,2020
ITG2D,0.0272,INDEXB1E8A5,2020
ITG2E,0.0336,INDEXB1E8A5,2020
ITG2F,0.0261,INDEXB1E8A5,2020
ITH41,0.0361,INDEXB1E8A5,2020
ITF21,0.039,INDEXB1E8A5,2020
ITG2G,0.0309,INDEXB1E8A5,2020
ITC13,0.0335,INDEXB1E8A5,2020
ITC43,0.0368,INDEXB1E8A5,2020
ITC49,0.0386,INDEXB1E8A5,2020
ITH59,0.0403,INDEXB1E8A5,2020
ITI15,0.0429,INDEXB1E8A5,2020
ITF62,0.0265,INDEXB1E8A5,2020
ITF64,0.0344,INDEXB1E8A5,2020
ITC14,0.0382,INDEXB1E8A5,2020
ITC4D,0.0377,INDEXB1E8A5,2020
ITI35,0.0372,INDEXB1E8A5,2020
ITF48,0.0359,INDEXB1E8A5,2020
ITG2H,0.0392,INDEXB1E8A5,2020
ITC11,63.6570098,INDEX43B123,2019
ITC12,66.05953864,INDEX43B123,2019
ITC15,60.92513343,INDEX43B123,2019
ITC16,75.1436756,INDEX43B123,2019
ITC17,67.564347,INDEX43B123,2019
ITC18,63.79306662,INDEX43B123,2019
ITC20,64.61362696,INDEX43B123,2019
ITC31,60.48247055,INDEX43B123,2019
ITC32,56.92857024,INDEX43B123,2019
ITC33,47.1858071,INDEX43B123,2019
ITC34,51.93379642,INDEX43B123,2019
ITC41,65.54405109,INDEX43B123,2019
ITC42,61.84717453,INDEX43B123,2019
ITC44,59.27203244,INDEX43B123,2019
ITC4C,49.49031524,INDEX43B123,2019
ITC46,61.39874036,INDEX43B123,2019
ITC47,60.882658,INDEX43B123,2019
ITC48,57.43311424,INDEX43B123,2019
ITC4A,61.5835535,INDEX43B123,2019
ITC4B,63.03195793,INDEX43B123,2019
ITH10,64.61362696,INDEX43B123,2019
ITH20,64.61362696,INDEX43B123,2019
ITH31,64.33815599,INDEX43B123,2019
ITH32,63.29408396,INDEX43B123,2019
ITH33,70.92997324,INDEX43B123,2019
ITH34,60.10960821,INDEX43B123,2019
ITH35,42.62357708,INDEX43B123,2019
ITH36,59.87758657,INDEX43B123,2019
ITH37,68.3891947,INDEX43B123,2019
ITH42,67.22294576,INDEX43B123,2019
ITH43,68.14949756,INDEX43B123,2019
ITH44,53.32818328,INDEX43B123,2019
ITH51,62.4799885,INDEX43B123,2019
ITH52,61.09121901,INDEX43B123,2019
ITH53,64.08170854,INDEX43B123,2019
ITH54,66.50323824,INDEX43B123,2019
ITH55,53.372672,INDEX43B123,2019
ITH56,65.01910057,INDEX43B123,2019
ITH57,70.69050602,INDEX43B123,2019
ITH58,65.18559322,INDEX43B123,2019
ITI31,64.97799439,INDEX43B123,2019
ITI32,61.99816517,INDEX43B123,2019
ITI33,68.98914073,INDEX43B123,2019
ITI34,70.71601304,INDEX43B123,2019
ITI11,63.0601045,INDEX43B123,2019
ITI12,67.16451058,INDEX43B123,2019
ITI13,64.7606339,INDEX43B123,2019
ITI14,53.72623227,INDEX43B123,2019
ITI16,55.66282861,INDEX43B123,2019
ITI17,61.2672743,INDEX43B123,2019
ITI18,68.32698624,INDEX43B123,2019
ITI19,66.98193687,INDEX43B123,2019
ITI1A,65.67044599,INDEX43B123,2019
ITI21,74.10597177,INDEX43B123,2019
ITI22,66.65792093,INDEX43B123,2019
ITI41,74.59485931,INDEX43B123,2019
ITI42,72.82994652,INDEX43B123,2019
ITI43,62.45194429,INDEX43B123,2019
ITI44,68.89950671,INDEX43B123,2019
ITI45,78.2044538,INDEX43B123,2019
ITF31,61.88045668,INDEX43B123,2019
ITF32,65.20053067,INDEX43B123,2019
ITF33,57.30909038,INDEX43B123,2019
ITF34,63.47688292,INDEX43B123,2019
ITF35,58.73536194,INDEX43B123,2019
ITF11,77.28733324,INDEX43B123,2019
ITF12,71.30195656,INDEX43B123,2019
ITF13,61.75876461,INDEX43B123,2019
ITF14,66.14497365,INDEX43B123,2019
ITF22,72.41576242,INDEX43B123,2019
ITF46,59.14785463,INDEX43B123,2019
ITF47,56.84731754,INDEX43B123,2019
ITF43,56.48399043,INDEX43B123,2019
ITF44,62.04981311,INDEX43B123,2019
ITF45,69.45014192,INDEX43B123,2019
ITF51,76.21089694,INDEX43B123,2019
ITF52,64.81601033,INDEX43B123,2019
ITF61,69.31549724,INDEX43B123,2019
ITF63,68.42707189,INDEX43B123,2019
ITF65,63.985791,INDEX43B123,2019
ITG11,62.59513561,INDEX43B123,2019
ITG12,59.81275457,INDEX43B123,2019
ITG13,63.26966219,INDEX43B123,2019
ITG14,72.99435416,INDEX43B123,2019
ITG15,69.24067763,INDEX43B123,2019
ITG16,68.38472504,INDEX43B123,2019
ITG17,73.26189299,INDEX43B123,2019
ITG18,71.91761228,INDEX43B123,2019
ITG19,69.23466633,INDEX43B123,2019
ITG2D,65.6182161,INDEX43B123,2019
ITG2E,73.65433549,INDEX43B123,2019
ITG2F,65.90441882,INDEX43B123,2019
ITH41,72.79073365,INDEX43B123,2019
ITF21,77.04424369,INDEX43B123,2019
ITG2G,69.22368045,INDEX43B123,2019
ITC13,71.74746645,INDEX43B123,2019
ITC43,59.90700185,INDEX43B123,2019
ITC49,57.86319218,INDEX43B123,2019
ITH59,61.34391534,INDEX43B123,2019
ITI15,61.44998025,INDEX43B123,2019
ITF62,59.27717017,INDEX43B123,2019
ITF64,74.25615673,INDEX43B123,2019
ITC14,66.72699154,INDEX43B123,2019
ITC4D,64.32112599,INDEX43B123,2019
ITI35,70.71601304,INDEX43B123,2019
ITF48,57.07737125,INDEX43B123,2019
ITG2H,65.90441882,INDEX43B123,2019
ITC11,0.707309476,INDEX9442A4,2020
ITC12,0.345806361,INDEX9442A4,2020
ITC15,2.413023177,INDEX9442A4,2020
ITC16,4.563958757,INDEX9442A4,2020
ITC17,4.411414716,INDEX9442A4,2020
ITC18,2.734698105,INDEX9442A4,2020
ITC20,15.81849451,INDEX9442A4,2020
ITC31,19.97389362,INDEX9442A4,2020
ITC32,9.027556048,INDEX9442A4,2020
ITC33,19.00549471,INDEX9442A4,2020
ITC34,23.2678563,INDEX9442A4,2020
ITC41,9.982292444,INDEX9442A4,2020
ITC42,11.10927471,INDEX9442A4,2020
ITC44,4.539502987,INDEX9442A4,2020
ITC4C,29.20304288,INDEX9442A4,2020
ITC46,5.998932392,INDEX9442A4,2020
ITC47,16.24497279,INDEX9442A4,2020
ITC48,5.25948823,INDEX9442A4,2020
ITC4A,16.73321906,INDEX9442A4,2020
ITC4B,12.67374116,INDEX9442A4,2020
ITH10,1.786020974,INDEX9442A4,2020
ITH20,18.51111039,INDEX9442A4,2020
ITH31,11.19711392,INDEX9442A4,2020
ITH32,4.444706452,INDEX9442A4,2020
ITH33,3.470933446,INDEX9442A4,2020
ITH34,6.625339854,INDEX9442A4,2020
ITH35,9.87850152,INDEX9442A4,2020
ITH36,9.718941024,INDEX9442A4,2020
ITH37,4.898996255,INDEX9442A4,2020
ITH42,24.32655449,INDEX9442A4,2020
ITH43,55.31778867,INDEX9442A4,2020
ITH44,84.96385998,INDEX9442A4,2020
ITH51,14.45347028,INDEX9442A4,2020
ITH52,3.986744608,INDEX9442A4,2020
ITH53,8.126039349,INDEX9442A4,2020
ITH54,7.867658365,INDEX9442A4,2020
ITH55,13.12455002,INDEX9442A4,2020
ITH56,13.63162678,INDEX9442A4,2020
ITH57,2.25765385,INDEX9442A4,2020
ITH58,12.78551846,INDEX9442A4,2020
ITI31,11.26790148,INDEX9442A4,2020
ITI32,7.182576903,INDEX9442A4,2020
ITI33,13.07303528,INDEX9442A4,2020
ITI34,14.35360675,INDEX9442A4,2020
ITI11,10.69918581,INDEX9442A4,2020
ITI12,11.11467132,INDEX9442A4,2020
ITI13,2.415743724,INDEX9442A4,2020
ITI14,5.097132465,INDEX9442A4,2020
ITI16,22.28409236,INDEX9442A4,2020
ITI17,0.384153371,INDEX9442A4,2020
ITI18,12.33183327,INDEX9442A4,2020
ITI19,0.958200633,INDEX9442A4,2020
ITI1A,14.14843531,INDEX9442A4,2020
ITI21,8.304035105,INDEX9442A4,2020
ITI22,6.493105362,INDEX9442A4,2020
ITI41,16.13537594,INDEX9442A4,2020
ITI42,3.713904961,INDEX9442A4,2020
ITI43,22.01201515,INDEX9442A4,2020
ITI44,7.456626683,INDEX9442A4,2020
ITI45,7.430487057,INDEX9442A4,2020
ITF31,2.276267981,INDEX9442A4,2020
ITF32,3.901980699,INDEX9442A4,2020
ITF33,5.100969041,INDEX9442A4,2020
ITF34,0.659295526,INDEX9442A4,2020
ITF35,1.930807464,INDEX9442A4,2020
ITF11,3.105222654,INDEX9442A4,2020
ITF12,4.834682738,INDEX9442A4,2020
ITF13,1.546592956,INDEX9442A4,2020
ITF14,11.47350498,INDEX9442A4,2020
ITF22,11.05067085,INDEX9442A4,2020
ITF46,5.111973747,INDEX9442A4,2020
ITF47,14.91370753,INDEX9442A4,2020
ITF43,7.005559961,INDEX9442A4,2020
ITF44,6.103600098,INDEX9442A4,2020
ITF45,7.29150504,INDEX9442A4,2020
ITF51,6.194846926,INDEX9442A4,2020
ITF52,7.76502801,INDEX9442A4,2020
ITF61,0.927610457,INDEX9442A4,2020
ITF63,1.341360684,INDEX9442A4,2020
ITF65,0.928947121,INDEX9442A4,2020
ITG11,11.93505296,INDEX9442A4,2020
ITG12,15.29890474,INDEX9442A4,2020
ITG13,8.012290272,INDEX9442A4,2020
ITG14,18.75967447,INDEX9442A4,2020
ITG15,7.473072563,INDEX9442A4,2020
ITG16,15.73905326,INDEX9442A4,2020
ITG17,13.13248739,INDEX9442A4,2020
ITG18,1.145786156,INDEX9442A4,2020
ITG19,6.533145047,INDEX9442A4,2020
ITG2D,22.06850746,INDEX9442A4,2020
ITG2E,20.14428538,INDEX9442A4,2020
ITG2F,23.70780996,INDEX9442A4,2020
ITH41,18.15099437,INDEX9442A4,2020
ITF21,6.129676381,INDEX9442A4,2020
ITG2G,22.1358456,INDEX9442A4,2020
ITC13,0.034971328,INDEX9442A4,2020
ITC43,6.580405949,INDEX9442A4,2020
ITC49,6.820150472,INDEX9442A4,2020
ITH59,1.945717372,INDEX9442A4,2020
ITI15,11.47383518,INDEX9442A4,2020
ITF62,0.800035231,INDEX9442A4,2020
ITF64,0.00222266,INDEX9442A4,2020
ITC14,11.2290309,INDEX9442A4,2020
ITC4D,11.32324473,INDEX9442A4,2020
ITI35,12.45712261,INDEX9442A4,2020
ITF48,9.381256186,INDEX9442A4,2020
ITG2H,16.71284627,INDEX9442A4,2020
ITC11,67.4,INDEX98BF66,2019
ITC12,60.5,INDEX98BF66,2019
ITC15,62.9,INDEX98BF66,2019
ITC16,57.5,INDEX98BF66,2019
ITC17,52.4,INDEX98BF66,2019
ITC18,61.0,INDEX98BF66,2019
ITC20,61.9,INDEX98BF66,2019
ITC31,53.3,INDEX98BF66,2019
ITC32,68.7,INDEX98BF66,2019
ITC33,72.6,INDEX98BF66,2019
ITC34,70.0,INDEX98BF66,2019
ITC41,66.8,INDEX98BF66,2019
ITC42,65.7,INDEX98BF66,2019
ITC44,64.9,INDEX98BF66,2019
ITC4C,70.8,INDEX98BF66,2019
ITC46,53.4,INDEX98BF66,2019
ITC47,58.9,INDEX98BF66,2019
ITC48,65.4,INDEX98BF66,2019
ITC4A,58.1,INDEX98BF66,2019
ITC4B,58.9,INDEX98BF66,2019
ITH10,68.8,INDEX98BF66,2019
ITH20,69.8,INDEX98BF66,2019
ITH31,71.1,INDEX98BF66,2019
ITH32,63.0,INDEX98BF66,2019
ITH33,68.0,INDEX98BF66,2019
ITH34,63.4,INDEX98BF66,2019
ITH35,62.1,INDEX98BF66,2019
ITH36,65.5,INDEX98BF66,2019
ITH37,53.8,INDEX98BF66,2019
ITH42,70.4,INDEX98BF66,2019
ITH43,66.5,INDEX98BF66,2019
ITH44,74.9,INDEX98BF66,2019
ITH51,68.2,INDEX98BF66,2019
ITH52,70.7,INDEX98BF66,2019
ITH53,65.5,INDEX98BF66,2019
ITH54,65.4,INDEX98BF66,2019
ITH55,75.6,INDEX98BF66,2019
ITH56,68.4,INDEX98BF66,2019
ITH57,70.7,INDEX98BF66,2019
ITH58,65.2,INDEX98BF66,2019
ITI31,66.2,INDEX98BF66,2019
ITI32,67.2,INDEX98BF66,2019
ITI33,64.3,INDEX98BF66,2019
ITI34,68.3,INDEX98BF66,2019
ITI11,68.1,INDEX98BF66,2019
ITI12,63.2,INDEX98BF66,2019
ITI13,57.4,INDEX98BF66,2019
ITI14,72.1,INDEX98BF66,2019
ITI16,64.5,INDEX98BF66,2019
ITI17,66.8,INDEX98BF66,2019
ITI18,61.7,INDEX98BF66,2019
ITI19,63.4,INDEX98BF66,2019
ITI1A,63.0,INDEX98BF66,2019
ITI21,71.5,INDEX98BF66,2019
ITI22,71.0,INDEX98BF66,2019
ITI41,64.3,INDEX98BF66,2019
ITI42,63.6,INDEX98BF66,2019
ITI43,72.9,INDEX98BF66,2019
ITI44,61.1,INDEX98BF66,2019
ITI45,63.6,INDEX98BF66,2019
ITF31,50.8,INDEX98BF66,2019
ITF32,58.8,INDEX98BF66,2019
ITF33,49.5,INDEX98BF66,2019
ITF34,56.7,INDEX98BF66,2019
ITF35,61.4,INDEX98BF66,2019
ITF11,71.1,INDEX98BF66,2019
ITF12,61.7,INDEX98BF66,2019
ITF13,70.6,INDEX98BF66,2019
ITF14,67.4,INDEX98BF66,2019
ITF22,62.3,INDEX98BF66,2019
ITF46,47.0,INDEX98BF66,2019
ITF47,58.4,INDEX98BF66,2019
ITF43,46.7,INDEX98BF66,2019
ITF44,47.1,INDEX98BF66,2019
ITF45,51.0,INDEX98BF66,2019
ITF51,60.8,INDEX98BF66,2019
ITF52,65.8,INDEX98BF66,2019
ITF61,59.0,INDEX98BF66,2019
ITF63,57.4,INDEX98BF66,2019
ITF65,50.7,INDEX98BF66,2019
ITG11,50.6,INDEX98BF66,2019
ITG12,51.3,INDEX98BF66,2019
ITG13,52.9,INDEX98BF66,2019
ITG14,54.3,INDEX98BF66,2019
ITG15,41.8,INDEX98BF66,2019
ITG16,47.7,INDEX98BF66,2019
ITG17,52.9,INDEX98BF66,2019
ITG18,48.7,INDEX98BF66,2019
ITG19,58.1,INDEX98BF66,2019
ITG2D,54.8,INDEX98BF66,2019
ITG2E,48.8,INDEX98BF66,2019
ITG2F,60.1,INDEX98BF66,2019
ITH41,67.6,INDEX98BF66,2019
ITF21,63.3,INDEX98BF66,2019
ITG2G,50.2,INDEX98BF66,2019
ITC13,60.3,INDEX98BF66,2019
ITC43,65.3,INDEX98BF66,2019
ITC49,60.5,INDEX98BF66,2019
ITH59,63.7,INDEX98BF66,2019
ITI15,48.7,INDEX98BF66,2019
ITF62,46.1,INDEX98BF66,2019
ITF64,52.4,INDEX98BF66,2019
ITC14,60.2,INDEX98BF66,2019
ITC4D,65.2,INDEX98BF66,2019
ITI35,56.3,INDEX98BF66,2019
ITF48,46.6,INDEX98BF66,2019
ITG2H,50.6,INDEX98BF66,2019
ITC11,16.1,INDEX5B5C8F,2019
ITC12,20.2,INDEX5B5C8F,2019
ITC15,11.1,INDEX5B5C8F,2019
ITC16,17.3,INDEX5B5C8F,2019
ITC17,20.5,INDEX5B5C8F,2019
ITC18,19.5,INDEX5B5C8F,2019
ITC20,14.7,INDEX5B5C8F,2019
ITC31,22.5,INDEX5B5C8F,2019
ITC32,13.7,INDEX5B5C8F,2019
ITC33,17.4,INDEX5B5C8F,2019
ITC34,19.0,INDEX5B5C8F,2019
ITC41,17.5,INDEX5B5C8F,2019
ITC42,15.3,INDEX5B5C8F,2019
ITC44,10.6,INDEX5B5C8F,2019
ITC4C,13.6,INDEX5B5C8F,2019
ITC46,14.5,INDEX5B5C8F,2019
ITC47,13.5,INDEX5B5C8F,2019
ITC48,15.4,INDEX5B5C8F,2019
ITC4A,17.7,INDEX5B5C8F,2019
ITC4B,15.8,INDEX5B5C8F,2019
ITH10,9.7,INDEX5B5C8F,2019
ITH20,12.6,INDEX5B5C8F,2019
ITH31,11.7,INDEX5B5C8F,2019
ITH32,10.5,INDEX5B5C8F,2019
ITH33,14.2,INDEX5B5C8F,2019
ITH34,13.1,INDEX5B5C8F,2019
ITH35,16.0,INDEX5B5C8F,2019
ITH36,10.9,INDEX5B5C8F,2019
ITH37,13.5,INDEX5B5C8F,2019
ITH42,13.1,INDEX5B5C8F,2019
ITH43,19.5,INDEX5B5C8F,2019
ITH44,14.5,INDEX5B5C8F,2019
ITH51,15.9,INDEX5B5C8F,2019
ITH52,13.1,INDEX5B5C8F,2019
ITH53,12.4,INDEX5B5C8F,2019
ITH54,13.3,INDEX5B5C8F,2019
ITH55,13.9,INDEX5B5C8F,2019
ITH56,15.6,INDEX5B5C8F,2019
ITH57,14.3,INDEX5B5C8F,2019
ITH58,17.1,INDEX5B5C8F,2019
ITI31,15.8,INDEX5B5C8F,2019
ITI32,16.0,INDEX5B5C8F,2019
ITI33,14.6,INDEX5B5C8F,2019
ITI34,17.3,INDEX5B5C8F,2019
ITI11,18.6,INDEX5B5C8F,2019
ITI12,19.8,INDEX5B5C8F,2019
ITI13,19.7,INDEX5B5C8F,2019
ITI14,12.0,INDEX5B5C8F,2019
ITI16,19.6,INDEX5B5C8F,2019
ITI17,16.6,INDEX5B5C8F,2019
ITI18,11.8,INDEX5B5C8F,2019
ITI19,17.6,INDEX5B5C8F,2019
ITI1A,19.5,INDEX5B5C8F,2019
ITI21,14.0,INDEX5B5C8F,2019
ITI22,18.3,INDEX5B5C8F,2019
ITI41,21.7,INDEX5B5C8F,2019
ITI42,29.1,INDEX5B5C8F,2019
ITI43,18.8,INDEX5B5C8F,2019
