NUTS3,VALORE,INDEX,TIME
ITC20,9.493670886,INDEXD8F69E,2020
ITC31,2.325581395,INDEXD8F69E,2020
ITC32,2.954545455,INDEXD8F69E,2020
ITC33,8.179570097,INDEXD8F69E,2020
ITC34,2.458296752,INDEXD8F69E,2020
ITC41,3.865089955,INDEXD8F69E,2020
ITC42,5.303899083,INDEXD8F69E,2020
ITC44,3.043625296,INDEXD8F69E,2020
ITC4C,13.40302908,INDEXD8F69E,2020
ITC46,7.882360734,INDEXD8F69E,2020
ITC47,5.799162951,INDEXD8F69E,2020
ITC48,5.69058642,INDEXD8F69E,2020
ITC4A,5.012126112,INDEXD8F69E,2020
ITC4B,3.937007874,INDEXD8F69E,2020
ITH10,8.538072835,INDEXD8F69E,2020
ITH20,17.578125,INDEXD8F69E,2020
ITH31,8.264781987,INDEXD8F69E,2020
ITH32,4.421935825,INDEXD8F69E,2020
ITH33,5.709935287,INDEXD8F69E,2020
ITH34,7.505748622,INDEXD8F69E,2020
ITH35,6.21814475,INDEXD8F69E,2020
ITH36,10.69902839,INDEXD8F69E,2020
ITH37,9.548292325,INDEXD8F69E,2020
ITH42,8.170752043,INDEXD8F69E,2020
ITH43,5.72041473,INDEXD8F69E,2020
ITH44,12.88718065,INDEXD8F69E,2020
ITH51,5.917159763,INDEXD8F69E,2020
ITH52,6.538734897,INDEXD8F69E,2020
ITH53,6.439150032,INDEXD8F69E,2020
ITH54,6.07754414,INDEXD8F69E,2020
ITH55,11.15618661,INDEXD8F69E,2020
ITH56,5.435560006,INDEXD8F69E,2020
ITH57,7.704537116,INDEXD8F69E,2020
ITH58,6.891433418,INDEXD8F69E,2020
ITI31,5.318615153,INDEXD8F69E,2020
ITI32,9.697073715,INDEXD8F69E,2020
ITI33,7.875787579,INDEXD8F69E,2020
ITI34,11.60514541,INDEXD8F69E,2020
ITI11,1.935305502,INDEXD8F69E,2020
ITI12,3.846153846,INDEXD8F69E,2020
ITI13,3.252620166,INDEXD8F69E,2020
ITI14,5.719464933,INDEXD8F69E,2020
ITI16,4.658987964,INDEXD8F69E,2020
ITI17,7.514719554,INDEXD8F69E,2020
ITI18,3.183222545,INDEXD8F69E,2020
ITI19,4.813477738,INDEXD8F69E,2020
ITI1A,1.901140684,INDEXD8F69E,2020
ITI21,8.471797114,INDEXD8F69E,2020
ITI22,6.748572417,INDEXD8F69E,2020
ITI41,3.226222738,INDEXD8F69E,2020
ITI42,3.533568905,INDEXD8F69E,2020
ITI43,5.088156191,INDEXD8F69E,2020
ITI44,2.885859289,INDEXD8F69E,2020
ITI45,2.84503632,INDEXD8F69E,2020
ITF31,5.86615159,INDEXD8F69E,2020
ITF32,5.923308739,INDEXD8F69E,2020
ITF33,4.681372316,INDEXD8F69E,2020
ITF34,6.783351478,INDEXD8F69E,2020
ITF35,6.082166628,INDEXD8F69E,2020
ITF11,9.4997595,INDEXD8F69E,2020
ITF12,6.361323155,INDEXD8F69E,2020
ITF13,5.610352004,INDEXD8F69E,2020
ITF14,3.107399495,INDEXD8F69E,2020
ITF22,9.236667829,INDEXD8F69E,2020
ITF46,3.10768815,INDEXD8F69E,2020
ITF47,5.826080702,INDEXD8F69E,2020
ITF43,2.770673487,INDEXD8F69E,2020
ITF44,3.203711887,INDEXD8F69E,2020
ITF45,6.870356923,INDEXD8F69E,2020
ITF51,10.44689495,INDEXD8F69E,2020
ITF52,8.104457452,INDEXD8F69E,2020
ITF61,6.265886386,INDEXD8F69E,2020
ITF63,8.84086444,INDEXD8F69E,2020
ITF65,7.345225603,INDEXD8F69E,2020
ITG11,3.093003413,INDEXD8F69E,2020
ITG12,6.847068471,INDEXD8F69E,2020
ITG13,4.379927418,INDEXD8F69E,2020
ITG14,0.815106643,INDEXD8F69E,2020
ITG15,6.828269034,INDEXD8F69E,2020
ITG16,5.444646098,INDEXD8F69E,2020
ITG17,5.706760316,INDEXD8F69E,2020
ITG18,2.263662822,INDEXD8F69E,2020
ITG19,2.511394289,INDEXD8F69E,2020
ITG2D,3.914951063,INDEXD8F69E,2020
ITG2E,2.882536632,INDEXD8F69E,2020
ITG2F,4.54963982,INDEXD8F69E,2020
ITH41,11.03293892,INDEXD8F69E,2020
ITF21,10.04304161,INDEXD8F69E,2020
ITG2G,6.430868167,INDEXD8F69E,2020
ITC13,7.455731594,INDEXD8F69E,2020
ITC43,5.551601423,INDEXD8F69E,2020
ITC49,6.326034063,INDEXD8F69E,2020
ITH59,10.94242902,INDEXD8F69E,2020
ITI15,2.046983137,INDEXD8F69E,2020
ITF62,3.960918933,INDEXD8F69E,2020
ITF64,2.469135802,INDEXD8F69E,2020
ITC14,4.532344458,INDEXD8F69E,2020
ITC4D,4.541768045,INDEXD8F69E,2020
ITI35,5.193767479,INDEXD8F69E,2020
ITF48,5.554241447,INDEXD8F69E,2020
ITG2H,4.54963982,INDEXD8F69E,2020
ITC11,11.606862,INDEX2E8BEA,2019
ITC12,16.329103,INDEX2E8BEA,2019
ITC15,13.656581,INDEX2E8BEA,2019
ITC16,15.955174,INDEX2E8BEA,2019
ITC17,19.192297,INDEX2E8BEA,2019
ITC18,17.775575,INDEX2E8BEA,2019
ITC20,8.554616,INDEX2E8BEA,2019
ITC31,16.254399,INDEX2E8BEA,2019
ITC32,14.823692,INDEX2E8BEA,2019
ITC33,13.274638,INDEX2E8BEA,2019
ITC34,15.141382,INDEX2E8BEA,2019
ITC41,14.221642,INDEX2E8BEA,2019
ITC42,17.555784,INDEX2E8BEA,2019
ITC44,15.686165,INDEX2E8BEA,2019
ITC4C,10.360746,INDEX2E8BEA,2019
ITC46,24.917582,INDEX2E8BEA,2019
ITC47,21.65392,INDEX2E8BEA,2019
ITC48,11.723487,INDEX2E8BEA,2019
ITC4A,19.15267,INDEX2E8BEA,2019
ITC4B,17.486485,INDEX2E8BEA,2019
ITH10,12.144538,INDEX2E8BEA,2019
ITH20,12.760364,INDEX2E8BEA,2019
ITH31,17.101982,INDEX2E8BEA,2019
ITH32,17.185385,INDEX2E8BEA,2019
ITH33,8.258062,INDEX2E8BEA,2019
ITH34,15.101422,INDEX2E8BEA,2019
ITH35,18.796147,INDEX2E8BEA,2019
ITH36,20.377941,INDEX2E8BEA,2019
ITH37,15.975695,INDEX2E8BEA,2019
ITH42,15.553228,INDEX2E8BEA,2019
ITH43,15.431364,INDEX2E8BEA,2019
ITH44,4.550507,INDEX2E8BEA,2019
ITH51,14.453337,INDEX2E8BEA,2019
ITH52,13.052035,INDEX2E8BEA,2019
ITH53,14.593388,INDEX2E8BEA,2019
ITH54,12.550506,INDEX2E8BEA,2019
ITH55,9.702378,INDEX2E8BEA,2019
ITH56,13.893382,INDEX2E8BEA,2019
ITH57,12.049758,INDEX2E8BEA,2019
ITH58,11.187015,INDEX2E8BEA,2019
ITI31,17.188655,INDEX2E8BEA,2019
ITI32,10.006993,INDEX2E8BEA,2019
ITI33,17.565046,INDEX2E8BEA,2019
ITI34,17.868964,INDEX2E8BEA,2019
ITI11,14.175509,INDEX2E8BEA,2019
ITI12,14.659029,INDEX2E8BEA,2019
ITI13,17.612309,INDEX2E8BEA,2019
ITI14,9.779378,INDEX2E8BEA,2019
ITI16,18.300129,INDEX2E8BEA,2019
ITI17,11.37295,INDEX2E8BEA,2019
ITI18,12.885101,INDEX2E8BEA,2019
ITI19,12.650741,INDEX2E8BEA,2019
ITI1A,11.517109,INDEX2E8BEA,2019
ITI21,13.156876,INDEX2E8BEA,2019
ITI22,14.525143,INDEX2E8BEA,2019
ITI41,19.46189,INDEX2E8BEA,2019
ITI42,15.838304,INDEX2E8BEA,2019
ITI43,12.923663,INDEX2E8BEA,2019
ITI44,24.991794,INDEX2E8BEA,2019
ITI45,25.46988,INDEX2E8BEA,2019
ITF31,25.475242,INDEX2E8BEA,2019
ITF32,17.37935,INDEX2E8BEA,2019
ITF33,25.097074,INDEX2E8BEA,2019
ITF34,20.842602,INDEX2E8BEA,2019
ITF35,23.913894,INDEX2E8BEA,2019
ITF11,18.830038,INDEX2E8BEA,2019
ITF12,19.834799,INDEX2E8BEA,2019
ITF13,20.735269,INDEX2E8BEA,2019
ITF14,29.122681,INDEX2E8BEA,2019
ITF22,23.641217,INDEX2E8BEA,2019
ITF46,27.925609,INDEX2E8BEA,2019
ITF47,26.447013,INDEX2E8BEA,2019
ITF43,29.418493,INDEX2E8BEA,2019
ITF44,22.634283,INDEX2E8BEA,2019
ITF45,26.216471,INDEX2E8BEA,2019
ITF51,27.329618,INDEX2E8BEA,2019
ITF52,23.649626,INDEX2E8BEA,2019
ITF61,24.230097,INDEX2E8BEA,2019
ITF63,23.004993,INDEX2E8BEA,2019
ITF65,23.294808,INDEX2E8BEA,2019
ITG11,21.466653,INDEX2E8BEA,2019
ITG12,21.115585,INDEX2E8BEA,2019
ITG13,20.564492,INDEX2E8BEA,2019
ITG14,26.89556,INDEX2E8BEA,2019
ITG15,29.397156,INDEX2E8BEA,2019
ITG16,25.733869,INDEX2E8BEA,2019
ITG17,20.934627,INDEX2E8BEA,2019
ITG18,26.416353,INDEX2E8BEA,2019
ITG19,23.688104,INDEX2E8BEA,2019
ITG2D,13.633485,INDEX2E8BEA,2019
ITG2E,14.084169,INDEX2E8BEA,2019
ITG2F,6.373249,INDEX2E8BEA,2019
ITH41,24.800306,INDEX2E8BEA,2019
ITF21,19.417442,INDEX2E8BEA,2019
ITG2G,16.130373,INDEX2E8BEA,2019
ITC13,9.383487,INDEX2E8BEA,2019
ITC43,16.097332,INDEX2E8BEA,2019
ITC49,17.907944,INDEX2E8BEA,2019
ITH59,16.388671,INDEX2E8BEA,2019
ITI15,11.879596,INDEX2E8BEA,2019
ITF62,23.114036,INDEX2E8BEA,2019
ITF64,22.750004,INDEX2E8BEA,2019
ITC14,15.681555,INDEX2E8BEA,2019
ITC4D,16.362183,INDEX2E8BEA,2019
ITI35,13.97307,INDEX2E8BEA,2019
ITF48,30.122179,INDEX2E8BEA,2019
ITG2H,18.268621,INDEX2E8BEA,2019
ITC11,0.0401,INDEXCBB986,2020
ITC12,0.0368,INDEXCBB986,2020
ITC15,0.0398,INDEXCBB986,2020
ITC16,0.0382,INDEXCBB986,2020
ITC17,0.0357,INDEXCBB986,2020
ITC18,0.0373,INDEXCBB986,2020
ITC20,0.0383,INDEXCBB986,2020
ITC31,0.0365,INDEXCBB986,2020
ITC32,0.0396,INDEXCBB986,2020
ITC33,0.0363,INDEXCBB986,2020
ITC34,0.0366,INDEXCBB986,2020
ITC41,0.0338,INDEXCBB986,2020
ITC42,0.0365,INDEXCBB986,2020
ITC44,0.0393,INDEXCBB986,2020
ITC4C,0.0332,INDEXCBB986,2020
ITC46,0.0379,INDEXCBB986,2020
ITC47,0.0357,INDEXCBB986,2020
ITC48,0.0408,INDEXCBB986,2020
ITC4A,0.0396,INDEXCBB986,2020
ITC4B,0.0402,INDEXCBB986,2020
ITH10,0.0321,INDEXCBB986,2020
ITH20,0.0359,INDEXCBB986,2020
ITH31,0.037,INDEXCBB986,2020
ITH32,0.0384,INDEXCBB986,2020
ITH33,0.0388,INDEXCBB986,2020
ITH34,0.0377,INDEXCBB986,2020
ITH35,0.0368,INDEXCBB986,2020
ITH36,0.0375,INDEXCBB986,2020
ITH37,0.0392,INDEXCBB986,2020
ITH42,0.0353,INDEXCBB986,2020
ITH43,0.0428,INDEXCBB986,2020
ITH44,0.0385,INDEXCBB986,2020
ITH51,0.0339,INDEXCBB986,2020
ITH52,0.0337,INDEXCBB986,2020
ITH53,0.0378,INDEXCBB986,2020
ITH54,0.037,INDEXCBB986,2020
ITH55,0.0367,INDEXCBB986,2020
ITH56,0.0412,INDEXCBB986,2020
ITH57,0.0404,INDEXCBB986,2020
ITH58,0.037,INDEXCBB986,2020
ITI31,0.033,INDEXCBB986,2020
ITI32,0.0366,INDEXCBB986,2020
ITI33,0.036,INDEXCBB986,2020
ITI34,0.0333,INDEXCBB986,2020
ITI11,0.0321,INDEXCBB986,2020
ITI12,0.0338,INDEXCBB986,2020
ITI13,0.0376,INDEXCBB986,2020
ITI14,0.0374,INDEXCBB986,2020
ITI16,0.0355,INDEXCBB986,2020
ITI17,0.0377,INDEXCBB986,2020
ITI18,0.0354,INDEXCBB986,2020
ITI19,0.0358,INDEXCBB986,2020
ITI1A,0.0267,INDEXCBB986,2020
ITI21,0.0328,INDEXCBB986,2020
ITI22,0.0328,INDEXCBB986,2020
ITI41,0.0322,INDEXCBB986,2020
ITI42,0.0338,INDEXCBB986,2020
ITI43,0.0268,INDEXCBB986,2020
ITI44,0.0337,INDEXCBB986,2020
ITI45,0.0313,INDEXCBB986,2020
ITF31,0.0301,INDEXCBB986,2020
ITF32,0.0278,INDEXCBB986,2020
ITF33,0.033,INDEXCBB986,2020
ITF34,0.0339,INDEXCBB986,2020
ITF35,0.0337,INDEXCBB986,2020
ITF11,0.0328,INDEXCBB986,2020
ITF12,0.0337,INDEXCBB986,2020
ITF13,0.0354,INDEXCBB986,2020
ITF14,0.0348,INDEXCBB986,2020
ITF22,0.0374,INDEXCBB986,2020
ITF46,0.0356,INDEXCBB986,2020
ITF47,0.0319,INDEXCBB986,2020
ITF43,0.0306,INDEXCBB986,2020
ITF44,0.0284,INDEXCBB986,2020
ITF45,0.0365,INDEXCBB986,2020
ITF51,0.0307,INDEXCBB986,2020
ITF52,0.0354,INDEXCBB986,2020
ITF61,0.031,INDEXCBB986,2020
ITF63,0.0317,INDEXCBB986,2020
ITF65,0.026,INDEXCBB986,2020
ITG11,0.0306,INDEXCBB986,2020
ITG12,0.0341,INDEXCBB986,2020
ITG13,0.0278,INDEXCBB986,2020
ITG14,0.0285,INDEXCBB986,2020
ITG15,0.0319,INDEXCBB986,2020
ITG16,0.0391,INDEXCBB986,2020
ITG17,0.0324,INDEXCBB986,2020
ITG18,0.0292,INDEXCBB986,2020
ITG19,0.0309,INDEXCBB986,2020
ITG2D,0.0272,INDEXCBB986,2020
ITG2E,0.0336,INDEXCBB986,2020
ITG2F,0.0261,INDEXCBB986,2020
ITH41,0.0361,INDEXCBB986,2020
ITF21,0.039,INDEXCBB986,2020
ITG2G,0.0309,INDEXCBB986,2020
ITC13,0.0335,INDEXCBB986,2020
ITC43,0.0368,INDEXCBB986,2020
ITC49,0.0386,INDEXCBB986,2020
ITH59,0.0403,INDEXCBB986,2020
ITI15,0.0429,INDEXCBB986,2020
ITF62,0.0265,INDEXCBB986,2020
ITF64,0.0344,INDEXCBB986,2020
ITC14,0.0382,INDEXCBB986,2020
ITC4D,0.0377,INDEXCBB986,2020
ITI35,0.0372,INDEXCBB986,2020
ITF48,0.0359,INDEXCBB986,2020
ITG2H,0.0392,INDEXCBB986,2020
ITC11,63.6570098,INDEX0C2C48,2019
ITC12,66.05953864,INDEX0C2C48,2019
ITC15,60.92513343,INDEX0C2C48,2019
ITC16,75.1436756,INDEX0C2C48,2019
ITC17,67.564347,INDEX0C2C48,2019
ITC18,63.79306662,INDEX0C2C48,2019
ITC20,64.61362696,INDEX0C2C48,2019
ITC31,60.48247055,INDEX0C2C48,2019
ITC32,56.92857024,INDEX0C2C48,2019
ITC33,47.1858071,INDEX0C2C48,2019
ITC34,51.93379642,INDEX0C2C48,2019
ITC41,65.54405109,INDEX0C2C48,2019
ITC42,61.84717453,INDEX0C2C48,2019
ITC44,59.27203244,INDEX0C2C48,2019
ITC4C,49.49031524,INDEX0C2C48,2019
ITC46,61.39874036,INDEX0C2C48,2019
ITC47,60.882658,INDEX0C2C48,2019
ITC48,57.43311424,INDEX0C2C48,2019
ITC4A,61.5835535,INDEX0C2C48,2019
ITC4B,63.03195793,INDEX0C2C48,2019
ITH10,64.61362696,INDEX0C2C48,2019
ITH20,64.61362696,INDEX0C2C48,2019
ITH31,64.33815599,INDEX0C2C48,2019
ITH32,63.29408396,INDEX0C2C48,2019
ITH33,70.92997324,INDEX0C2C48,2019
ITH34,60.10960821,INDEX0C2C48,2019
ITH35,42.62357708,INDEX0C2C48,2019
ITH36,59.87758657,INDEX0C2C48,2019
ITH37,68.3891947,INDEX0C2C48,2019
ITH42,67.22294576,INDEX0C2C48,2019
ITH43,68.14949756,INDEX0C2C48,2019
ITH44,53.32818328,INDEX0C2C48,2019
ITH51,62.4799885,INDEX0C2C48,2019
ITH52,61.09121901,INDEX0C2C48,2019
ITH53,64.08170854,INDEX0C2C48,2019
ITH54,66.50323824,INDEX0C2C48,2019
ITH55,53.372672,INDEX0C2C48,2019
ITH56,65.01910057,INDEX0C2C48,2019
ITH57,70.69050602,INDEX0C2C48,2019
ITH58,65.18559322,INDEX0C2C48,2019
ITI31,64.97799439,INDEX0C2C48,2019
ITI32,61.99816517,INDEX0C2C48,2019
ITI33,68.98914073,INDEX0C2C48,2019
ITI34,70.71601304,INDEX0C2C48,2019
ITI11,63.0601045,INDEX0C2C48,2019
ITI12,67.16451058,INDEX0C2C48,2019
ITI13,64.7606339,INDEX0C2C48,2019
ITI14,53.72623227,INDEX0C2C48,2019
ITI16,55.66282861,INDEX0C2C48,2019
ITI17,61.2672743,INDEX0C2C48,2019
ITI18,68.32698624,INDEX0C2C48,2019
ITI19,66.98193687,INDEX0C2C48,2019
ITI1A,65.67044599,INDEX0C2C48,2019
ITI21,74.10597177,INDEX0C2C48,2019
ITI22,66.65792093,INDEX0C2C48,2019
ITI41,74.59485931,INDEX0C2C48,2019
ITI42,72.82994652,INDEX0C2C48,2019
ITI43,62.45194429,INDEX0C2C48,2019
ITI44,68.89950671,INDEX0C2C48,2019
ITI45,78.2044538,INDEX0C2C48,2019
ITF31,61.88045668,INDEX0C2C48,2019
ITF32,65.20053067,INDEX0C2C48,2019
ITF33,57.30909038,INDEX0C2C48,2019
ITF34,63.47688292,INDEX0C2C48,2019
ITF35,58.73536194,INDEX0C2C48,2019
ITF11,77.28733324,INDEX0C2C48,2019
ITF12,71.30195656,INDEX0C2C48,2019
ITF13,61.75876461,INDEX0C2C48,2019
ITF14,66.14497365,INDEX0C2C48,2019
ITF22,72.41576242,INDEX0C2C48,2019
ITF46,59.14785463,INDEX0C2C48,2019
ITF47,56.84731754,INDEX0C2C48,2019
ITF43,56.48399043,INDEX0C2C48,2019
ITF44,62.04981311,INDEX0C2C48,2019
ITF45,69.45014192,INDEX0C2C48,2019
ITF51,76.21089694,INDEX0C2C48,2019
ITF52,64.81601033,INDEX0C2C48,2019
ITF61,69.31549724,INDEX0C2C48,2019
ITF63,68.42707189,INDEX0C2C48,2019
ITF65,63.985791,INDEX0C2C48,2019
ITG11,62.59513561,INDEX0C2C48,2019
ITG12,59.81275457,INDEX0C2C48,2019
ITG13,63.26966219,INDEX0C2C48,2019
ITG14,72.99435416,INDEX0C2C48,2019
ITG15,69.24067763,INDEX0C2C48,2019
ITG16,68.38472504,INDEX0C2C48,2019
ITG17,73.26189299,INDEX0C2C48,2019
ITG18,71.91761228,INDEX0C2C48,2019
ITG19,69.23466633,INDEX0C2C48,2019
ITG2D,65.6182161,INDEX0C2C48,2019
ITG2E,73.65433549,INDEX0C2C48,2019
ITG2F,65.90441882,INDEX0C2C48,2019
ITH41,72.79073365,INDEX0C2C48,2019
ITF21,77.04424369,INDEX0C2C48,2019
ITG2G,69.22368045,INDEX0C2C48,2019
ITC13,71.74746645,INDEX0C2C48,2019
ITC43,59.90700185,INDEX0C2C48,2019
ITC49,57.86319218,INDEX0C2C48,2019
ITH59,61.34391534,INDEX0C2C48,2019
ITI15,61.44998025,INDEX0C2C48,2019
ITF62,59.27717017,INDEX0C2C48,2019
ITF64,74.25615673,INDEX0C2C48,2019
ITC14,66.72699154,INDEX0C2C48,2019
ITC4D,64.32112599,INDEX0C2C48,2019
ITI35,70.71601304,INDEX0C2C48,2019
ITF48,57.07737125,INDEX0C2C48,2019
ITG2H,65.90441882,INDEX0C2C48,2019
ITC11,0.707309476,INDEX30F5D6,2020
ITC12,0.345806361,INDEX30F5D6,2020
ITC15,2.413023177,INDEX30F5D6,2020
ITC16,4.563958757,INDEX30F5D6,2020
ITC17,4.411414716,INDEX30F5D6,2020
ITC18,2.734698105,INDEX30F5D6,2020
ITC20,15.81849451,INDEX30F5D6,2020
ITC31,19.97389362,INDEX30F5D6,2020
ITC32,9.027556048,INDEX30F5D6,2020
ITC33,19.00549471,INDEX30F5D6,2020
ITC34,23.2678563,INDEX30F5D6,2020
ITC41,9.982292444,INDEX30F5D6,2020
ITC42,11.10927471,INDEX30F5D6,2020
ITC44,4.539502987,INDEX30F5D6,2020
ITC4C,29.20304288,INDEX30F5D6,2020
ITC46,5.998932392,INDEX30F5D6,2020
ITC47,16.24497279,INDEX30F5D6,2020
ITC48,5.25948823,INDEX30F5D6,2020
ITC4A,16.73321906,INDEX30F5D6,2020
ITC4B,12.67374116,INDEX30F5D6,2020
ITH10,1.786020974,INDEX30F5D6,2020
ITH20,18.51111039,INDEX30F5D6,2020
ITH31,11.19711392,INDEX30F5D6,2020
ITH32,4.444706452,INDEX30F5D6,2020
ITH33,3.470933446,INDEX30F5D6,2020
ITH34,6.625339854,INDEX30F5D6,2020
ITH35,9.87850152,INDEX30F5D6,2020
ITH36,9.718941024,INDEX30F5D6,2020
ITH37,4.898996255,INDEX30F5D6,2020
ITH42,24.32655449,INDEX30F5D6,2020
ITH43,55.31778867,INDEX30F5D6,2020
ITH44,84.96385998,INDEX30F5D6,2020
ITH51,14.45347028,INDEX30F5D6,2020
ITH52,3.986744608,INDEX30F5D6,2020
ITH53,8.126039349,INDEX30F5D6,2020
ITH54,7.867658365,INDEX30F5D6,2020
ITH55,13.12455002,INDEX30F5D6,2020
ITH56,13.63162678,INDEX30F5D6,2020
ITH57,2.25765385,INDEX30F5D6,2020
ITH58,12.78551846,INDEX30F5D6,2020
ITI31,11.26790148,INDEX30F5D6,2020
ITI32,7.182576903,INDEX30F5D6,2020
ITI33,13.07303528,INDEX30F5D6,2020
ITI34,14.35360675,INDEX30F5D6,2020
ITI11,10.69918581,INDEX30F5D6,2020
ITI12,11.11467132,INDEX30F5D6,2020
ITI13,2.415743724,INDEX30F5D6,2020
ITI14,5.097132465,INDEX30F5D6,2020
ITI16,22.28409236,INDEX30F5D6,2020
ITI17,0.384153371,INDEX30F5D6,2020
ITI18,12.33183327,INDEX30F5D6,2020
ITI19,0.958200633,INDEX30F5D6,2020
ITI1A,14.14843531,INDEX30F5D6,2020
ITI21,8.304035105,INDEX30F5D6,2020
ITI22,6.493105362,INDEX30F5D6,2020
ITI41,16.13537594,INDEX30F5D6,2020
ITI42,3.713904961,INDEX30F5D6,2020
ITI43,22.01201515,INDEX30F5D6,2020
ITI44,7.456626683,INDEX30F5D6,2020
ITI45,7.430487057,INDEX30F5D6,2020
ITF31,2.276267981,INDEX30F5D6,2020
ITF32,3.901980699,INDEX30F5D6,2020
ITF33,5.100969041,INDEX30F5D6,2020
ITF34,0.659295526,INDEX30F5D6,2020
ITF35,1.930807464,INDEX30F5D6,2020
ITF11,3.105222654,INDEX30F5D6,2020
ITF12,4.834682738,INDEX30F5D6,2020
ITF13,1.546592956,INDEX30F5D6,2020
ITF14,11.47350498,INDEX30F5D6,2020
ITF22,11.05067085,INDEX30F5D6,2020
ITF46,5.111973747,INDEX30F5D6,2020
ITF47,14.91370753,INDEX30F5D6,2020
ITF43,7.005559961,INDEX30F5D6,2020
ITF44,6.103600098,INDEX30F5D6,2020
ITF45,7.29150504,INDEX30F5D6,2020
ITF51,6.194846926,INDEX30F5D6,2020
ITF52,7.76502801,INDEX30F5D6,2020
ITF61,0.927610457,INDEX30F5D6,2020
ITF63,1.341360684,INDEX30F5D6,2020
ITF65,0.928947121,INDEX30F5D6,2020
ITG11,11.93505296,INDEX30F5D6,2020
ITG12,15.29890474,INDEX30F5D6,2020
ITG13,8.012290272,INDEX30F5D6,2020
ITG14,18.75967447,INDEX30F5D6,2020
ITG15,7.473072563,INDEX30F5D6,2020
ITG16,15.73905326,INDEX30F5D6,2020
ITG17,13.13248739,INDEX30F5D6,2020
ITG18,1.145786156,INDEX30F5D6,2020
ITG19,6.533145047,INDEX30F5D6,2020
ITG2D,22.06850746,INDEX30F5D6,2020
ITG2E,20.14428538,INDEX30F5D6,2020
ITG2F,23.70780996,INDEX30F5D6,2020
ITH41,18.15099437,INDEX30F5D6,2020
ITF21,6.129676381,INDEX30F5D6,2020
ITG2G,22.1358456,INDEX30F5D6,2020
ITC13,0.034971328,INDEX30F5D6,2020
ITC43,6.580405949,INDEX30F5D6,2020
ITC49,6.820150472,INDEX30F5D6,2020
ITH59,1.945717372,INDEX30F5D6,2020
ITI15,11.47383518,INDEX30F5D6,2020
ITF62,0.800035231,INDEX30F5D6,2020
ITF64,0.00222266,INDEX30F5D6,2020
ITC14,11.2290309,INDEX30F5D6,2020
ITC4D,11.32324473,INDEX30F5D6,2020
ITI35,12.45712261,INDEX30F5D6,2020
ITF48,9.381256186,INDEX30F5D6,2020
ITG2H,16.71284627,INDEX30F5D6,2020
ITC11,67.4,INDEX85AAE3,2019
ITC12,60.5,INDEX85AAE3,2019
ITC15,62.9,INDEX85AAE3,2019
ITC16,57.5,INDEX85AAE3,2019
ITC17,52.4,INDEX85AAE3,2019
ITC18,61.0,INDEX85AAE3,2019
ITC20,61.9,INDEX85AAE3,2019
ITC31,53.3,INDEX85AAE3,2019
ITC32,68.7,INDEX85AAE3,2019
ITC33,72.6,INDEX85AAE3,2019
ITC34,70.0,INDEX85AAE3,2019
ITC41,66.8,INDEX85AAE3,2019
ITC42,65.7,INDEX85AAE3,2019
ITC44,64.9,INDEX85AAE3,2019
ITC4C,70.8,INDEX85AAE3,2019
ITC46,53.4,INDEX85AAE3,2019
ITC47,58.9,INDEX85AAE3,2019
ITC48,65.4,INDEX85AAE3,2019
ITC4A,58.1,INDEX85AAE3,2019
ITC4B,58.9,INDEX85AAE3,2019
ITH10,68.8,INDEX85AAE3,2019
ITH20,69.8,INDEX85AAE3,2019
ITH31,71.1,INDEX85AAE3,2019
ITH32,63.0,INDEX85AAE3,2019
ITH33,68.0,INDEX85AAE3,2019
ITH34,63.4,INDEX85AAE3,2019
ITH35,62.1,INDEX85AAE3,2019
ITH36,65.5,INDEX85AAE3,2019
ITH37,53.8,INDEX85AAE3,2019
ITH42,70.4,INDEX85AAE3,2019
ITH43,66.5,INDEX85AAE3,2019
ITH44,74.9,INDEX85AAE3,2019
ITH51,68.2,INDEX85AAE3,2019
ITH52,70.7,INDEX85AAE3,2019
ITH53,65.5,INDEX85AAE3,2019
ITH54,65.4,INDEX85AAE3,2019
ITH55,75.6,INDEX85AAE3,2019
ITH56,68.4,INDEX85AAE3,2019
ITH57,70.7,INDEX85AAE3,2019
ITH58,65.2,INDEX85AAE3,2019
ITI31,66.2,INDEX85AAE3,2019
ITI32,67.2,INDEX85AAE3,2019
ITI33,64.3,INDEX85AAE3,2019
ITI34,68.3,INDEX85AAE3,2019
ITI11,68.1,INDEX85AAE3,2019
ITI12,63.2,INDEX85AAE3,2019
ITI13,57.4,INDEX85AAE3,2019
ITI14,72.1,INDEX85AAE3,2019
ITI16,64.5,INDEX85AAE3,2019
ITI17,66.8,INDEX85AAE3,2019
ITI18,61.7,INDEX85AAE3,2019
ITI19,63.4,INDEX85AAE3,2019
ITI1A,63.0,INDEX85AAE3,2019
ITI21,71.5,INDEX85AAE3,2019
ITI22,71.0,INDEX85AAE3,2019
ITI41,64.3,INDEX85AAE3,2019
ITI42,63.6,INDEX85AAE3,2019
ITI43,72.9,INDEX85AAE3,2019
ITI44,61.1,INDEX85AAE3,2019
ITI45,63.6,INDEX85AAE3,2019
ITF31,50.8,INDEX85AAE3,2019
ITF32,58.8,INDEX85AAE3,2019
ITF33,49.5,INDEX85AAE3,2019
ITF34,56.7,INDEX85AAE3,2019
ITF35,61.4,INDEX85AAE3,2019
ITF11,71.1,INDEX85AAE3,2019
