NUTS3,VALORE,INDEX,TIME
ITC12,16.329103,INDEX57B86C,2019
ITC15,13.656581,INDEX57B86C,2019
ITC16,15.955174,INDEX57B86C,2019
ITC17,19.192297,INDEX57B86C,2019
ITC18,17.775575,INDEX57B86C,2019
ITC20,8.554616,INDEX57B86C,2019
ITC31,16.254399,INDEX57B86C,2019
ITC32,14.823692,INDEX57B86C,2019
ITC33,13.274638,INDEX57B86C,2019
ITC34,15.141382,INDEX57B86C,2019
ITC41,14.221642,INDEX57B86C,2019
ITC42,17.555784,INDEX57B86C,2019
ITC44,15.686165,INDEX57B86C,2019
ITC4C,10.360746,INDEX57B86C,2019
ITC46,24.917582,INDEX57B86C,2019
ITC47,21.65392,INDEX57B86C,2019
ITC48,11.723487,INDEX57B86C,2019
ITC4A,19.15267,INDEX57B86C,2019
ITC4B,17.486485,INDEX57B86C,2019
ITH10,12.144538,INDEX57B86C,2019
ITH20,12.760364,INDEX57B86C,2019
ITH31,17.101982,INDEX57B86C,2019
ITH32,17.185385,INDEX57B86C,2019
ITH33,8.258062,INDEX57B86C,2019
ITH34,15.101422,INDEX57B86C,2019
ITH35,18.796147,INDEX57B86C,2019
ITH36,20.377941,INDEX57B86C,2019
ITH37,15.975695,INDEX57B86C,2019
ITH42,15.553228,INDEX57B86C,2019
ITH43,15.431364,INDEX57B86C,2019
ITH44,4.550507,INDEX57B86C,2019
ITH51,14.453337,INDEX57B86C,2019
ITH52,13.052035,INDEX57B86C,2019
ITH53,14.593388,INDEX57B86C,2019
ITH54,12.550506,INDEX57B86C,2019
ITH55,9.702378,INDEX57B86C,2019
ITH56,13.893382,INDEX57B86C,2019
ITH57,12.049758,INDEX57B86C,2019
ITH58,11.187015,INDEX57B86C,2019
ITI31,17.188655,INDEX57B86C,2019
ITI32,10.006993,INDEX57B86C,2019
ITI33,17.565046,INDEX57B86C,2019
ITI34,17.868964,INDEX57B86C,2019
ITI11,14.175509,INDEX57B86C,2019
ITI12,14.659029,INDEX57B86C,2019
ITI13,17.612309,INDEX57B86C,2019
ITI14,9.779378,INDEX57B86C,2019
ITI16,18.300129,INDEX57B86C,2019
ITI17,11.37295,INDEX57B86C,2019
ITI18,12.885101,INDEX57B86C,2019
ITI19,12.650741,INDEX57B86C,2019
ITI1A,11.517109,INDEX57B86C,2019
ITI21,13.156876,INDEX57B86C,2019
ITI22,14.525143,INDEX57B86C,2019
ITI41,19.46189,INDEX57B86C,2019
ITI42,15.838304,INDEX57B86C,2019
ITI43,12.923663,INDEX57B86C,2019
ITI44,24.991794,INDEX57B86C,2019
ITI45,25.46988,INDEX57B86C,2019
ITF31,25.475242,INDEX57B86C,2019
ITF32,17.37935,INDEX57B86C,2019
ITF33,25.097074,INDEX57B86C,2019
ITF34,20.842602,INDEX57B86C,2019
ITF35,23.913894,INDEX57B86C,2019
ITF11,18.830038,INDEX57B86C,2019
ITF12,19.834799,INDEX57B86C,2019
ITF13,20.735269,INDEX57B86C,2019
ITF14,29.122681,INDEX57B86C,2019
ITF22,23.641217,INDEX57B86C,2019
ITF46,27.925609,INDEX57B86C,2019
ITF47,26.447013,INDEX57B86C,2019
ITF43,29.418493,INDEX57B86C,2019
ITF44,22.634283,INDEX57B86C,2019
ITF45,26.216471,INDEX57B86C,2019
ITF51,27.329618,INDEX57B86C,2019
ITF52,23.649626,INDEX57B86C,2019
ITF61,24.230097,INDEX57B86C,2019
ITF63,23.004993,INDEX57B86C,2019
ITF65,23.294808,INDEX57B86C,2019
ITG11,21.466653,INDEX57B86C,2019
ITG12,21.115585,INDEX57B86C,2019
ITG13,20.564492,INDEX57B86C,2019
ITG14,26.89556,INDEX57B86C,2019
ITG15,29.397156,INDEX57B86C,2019
ITG16,25.733869,INDEX57B86C,2019
ITG17,20.934627,INDEX57B86C,2019
ITG18,26.416353,INDEX57B86C,2019
ITG19,23.688104,INDEX57B86C,2019
ITG2D,13.633485,INDEX57B86C,2019
ITG2E,14.084169,INDEX57B86C,2019
ITG2F,6.373249,INDEX57B86C,2019
ITH41,24.800306,INDEX57B86C,2019
ITF21,19.417442,INDEX57B86C,2019
ITG2G,16.130373,INDEX57B86C,2019
ITC13,9.383487,INDEX57B86C,2019
ITC43,16.097332,INDEX57B86C,2019
ITC49,17.907944,INDEX57B86C,2019
ITH59,16.388671,INDEX57B86C,2019
ITI15,11.879596,INDEX57B86C,2019
ITF62,23.114036,INDEX57B86C,2019
ITF64,22.750004,INDEX57B86C,2019
ITC14,15.681555,INDEX57B86C,2019
ITC4D,16.362183,INDEX57B86C,2019
ITI35,13.97307,INDEX57B86C,2019
ITF48,30.122179,INDEX57B86C,2019
ITG2H,18.268621,INDEX57B86C,2019
ITC11,0.0401,INDEXD51239,2020
ITC12,0.0368,INDEXD51239,2020
ITC15,0.0398,INDEXD51239,2020
ITC16,0.0382,INDEXD51239,2020
ITC17,0.0357,INDEXD51239,2020
ITC18,0.0373,INDEXD51239,2020
ITC20,0.0383,INDEXD51239,2020
ITC31,0.0365,INDEXD51239,2020
ITC32,0.0396,INDEXD51239,2020
ITC33,0.0363,INDEXD51239,2020
ITC34,0.0366,INDEXD51239,2020
ITC41,0.0338,INDEXD51239,2020
ITC42,0.0365,INDEXD51239,2020
ITC44,0.0393,INDEXD51239,2020
ITC4C,0.0332,INDEXD51239,2020
ITC46,0.0379,INDEXD51239,2020
ITC47,0.0357,INDEXD51239,2020
ITC48,0.0408,INDEXD51239,2020
ITC4A,0.0396,INDEXD51239,2020
ITC4B,0.0402,INDEXD51239,2020
ITH10,0.0321,INDEXD51239,2020
ITH20,0.0359,INDEXD51239,2020
ITH31,0.037,INDEXD51239,2020
ITH32,0.0384,INDEXD51239,2020
ITH33,0.0388,INDEXD51239,2020
ITH34,0.0377,INDEXD51239,2020
ITH35,0.0368,INDEXD51239,2020
ITH36,0.0375,INDEXD51239,2020
ITH37,0.0392,INDEXD51239,2020
ITH42,0.0353,INDEXD51239,2020
ITH43,0.0428,INDEXD51239,2020
ITH44,0.0385,INDEXD51239,2020
ITH51,0.0339,INDEXD51239,2020
ITH52,0.0337,INDEXD51239,2020
ITH53,0.0378,INDEXD51239,2020
ITH54,0.037,INDEXD51239,2020
ITH55,0.0367,INDEXD51239,2020
ITH56,0.0412,INDEXD51239,2020
ITH57,0.0404,INDEXD51239,2020
ITH58,0.037,INDEXD51239,2020
ITI31,0.033,INDEXD51239,2020
ITI32,0.0366,INDEXD51239,2020
ITI33,0.036,INDEXD51239,2020
ITI34,0.0333,INDEXD51239,2020
ITI11,0.0321,INDEXD51239,2020
ITI12,0.0338,INDEXD51239,2020
ITI13,0.0376,INDEXD51239,2020
ITI14,0.0374,INDEXD51239,2020
ITI16,0.0355,INDEXD51239,2020
ITI17,0.0377,INDEXD51239,2020
ITI18,0.0354,INDEXD51239,2020
ITI19,0.0358,INDEXD51239,2020
ITI1A,0.0267,INDEXD51239,2020
ITI21,0.0328,INDEXD51239,2020
ITI22,0.0328,INDEXD51239,2020
ITI41,0.0322,INDEXD51239,2020
ITI42,0.0338,INDEXD51239,2020
ITI43,0.0268,INDEXD51239,2020
ITI44,0.0337,INDEXD51239,2020
ITI45,0.0313,INDEXD51239,2020
ITF31,0.0301,INDEXD51239,2020
ITF32,0.0278,INDEXD51239,2020
ITF33,0.033,INDEXD51239,2020
ITF34,0.0339,INDEXD51239,2020
ITF35,0.0337,INDEXD51239,2020
ITF11,0.0328,INDEXD51239,2020
ITF12,0.0337,INDEXD51239,2020
ITF13,0.0354,INDEXD51239,2020
ITF14,0.0348,INDEXD51239,2020
ITF22,0.0374,INDEXD51239,2020
ITF46,0.0356,INDEXD51239,2020
ITF47,0.0319,INDEXD51239,2020
ITF43,0.0306,INDEXD51239,2020
ITF44,0.0284,INDEXD51239,2020
ITF45,0.0365,INDEXD51239,2020
ITF51,0.0307,INDEXD51239,2020
ITF52,0.0354,INDEXD51239,2020
ITF61,0.031,INDEXD51239,2020
ITF63,0.0317,INDEXD51239,2020
ITF65,0.026,INDEXD51239,2020
ITG11,0.0306,INDEXD51239,2020
ITG12,0.0341,INDEXD51239,2020
ITG13,0.0278,INDEXD51239,2020
ITG14,0.0285,INDEXD51239,2020
ITG15,0.0319,INDEXD51239,2020
ITG16,0.0391,INDEXD51239,2020
ITG17,0.0324,INDEXD51239,2020
ITG18,0.0292,INDEXD51239,2020
ITG19,0.0309,INDEXD51239,2020
ITG2D,0.0272,INDEXD51239,2020
ITG2E,0.0336,INDEXD51239,2020
ITG2F,0.0261,INDEXD51239,2020
ITH41,0.0361,INDEXD51239,2020
ITF21,0.039,INDEXD51239,2020
ITG2G,0.0309,INDEXD51239,2020
ITC13,0.0335,INDEXD51239,2020
ITC43,0.0368,INDEXD51239,2020
ITC49,0.0386,INDEXD51239,2020
ITH59,0.0403,INDEXD51239,2020
ITI15,0.0429,INDEXD51239,2020
ITF62,0.0265,INDEXD51239,2020
ITF64,0.0344,INDEXD51239,2020
ITC14,0.0382,INDEXD51239,2020
ITC4D,0.0377,INDEXD51239,2020
ITI35,0.0372,INDEXD51239,2020
ITF48,0.0359,INDEXD51239,2020
ITG2H,0.0392,INDEXD51239,2020
ITC11,63.6570098,INDEXFAB34A,2019
ITC12,66.05953864,INDEXFAB34A,2019
ITC15,60.92513343,INDEXFAB34A,2019
ITC16,75.1436756,INDEXFAB34A,2019
ITC17,67.564347,INDEXFAB34A,2019
ITC18,63.79306662,INDEXFAB34A,2019
ITC20,64.61362696,INDEXFAB34A,2019
ITC31,60.48247055,INDEXFAB34A,2019
ITC32,56.92857024,INDEXFAB34A,2019
ITC33,47.1858071,INDEXFAB34A,2019
ITC34,51.93379642,INDEXFAB34A,2019
ITC41,65.54405109,INDEXFAB34A,2019
ITC42,61.84717453,INDEXFAB34A,2019
ITC44,59.27203244,INDEXFAB34A,2019
ITC4C,49.49031524,INDEXFAB34A,2019
ITC46,61.39874036,INDEXFAB34A,2019
ITC47,60.882658,INDEXFAB34A,2019
ITC48,57.43311424,INDEXFAB34A,2019
ITC4A,61.5835535,INDEXFAB34A,2019
ITC4B,63.03195793,INDEXFAB34A,2019
ITH10,64.61362696,INDEXFAB34A,2019
ITH20,64.61362696,INDEXFAB34A,2019
ITH31,64.33815599,INDEXFAB34A,2019
ITH32,63.29408396,INDEXFAB34A,2019
ITH33,70.92997324,INDEXFAB34A,2019
ITH34,60.10960821,INDEXFAB34A,2019
ITH35,42.62357708,INDEXFAB34A,2019
ITH36,59.87758657,INDEXFAB34A,2019
ITH37,68.3891947,INDEXFAB34A,2019
ITH42,67.22294576,INDEXFAB34A,2019
ITH43,68.14949756,INDEXFAB34A,2019
ITH44,53.32818328,INDEXFAB34A,2019
ITH51,62.4799885,INDEXFAB34A,2019
ITH52,61.09121901,INDEXFAB34A,2019
ITH53,64.08170854,INDEXFAB34A,2019
ITH54,66.50323824,INDEXFAB34A,2019
ITH55,53.372672,INDEXFAB34A,2019
ITH56,65.01910057,INDEXFAB34A,2019
ITH57,70.69050602,INDEXFAB34A,2019
ITH58,65.18559322,INDEXFAB34A,2019
ITI31,64.97799439,INDEXFAB34A,2019
ITI32,61.99816517,INDEXFAB34A,2019
ITI33,68.98914073,INDEXFAB34A,2019
ITI34,70.71601304,INDEXFAB34A,2019
ITI11,63.0601045,INDEXFAB34A,2019
ITI12,67.16451058,INDEXFAB34A,2019
ITI13,64.7606339,INDEXFAB34A,2019
ITI14,53.72623227,INDEXFAB34A,2019
ITI16,55.66282861,INDEXFAB34A,2019
ITI17,61.2672743,INDEXFAB34A,2019
ITI18,68.32698624,INDEXFAB34A,2019
ITI19,66.98193687,INDEXFAB34A,2019
ITI1A,65.67044599,INDEXFAB34A,2019
ITI21,74.10597177,INDEXFAB34A,2019
ITI22,66.65792093,INDEXFAB34A,2019
ITI41,74.59485931,INDEXFAB34A,2019
ITI42,72.82994652,INDEXFAB34A,2019
ITI43,62.45194429,INDEXFAB34A,2019
ITI44,68.89950671,INDEXFAB34A,2019
ITI45,78.2044538,INDEXFAB34A,2019
ITF31,61.88045668,INDEXFAB34A,2019
ITF32,65.20053067,INDEXFAB34A,2019
ITF33,57.30909038,INDEXFAB34A,2019
ITF34,63.47688292,INDEXFAB34A,2019
ITF35,58.73536194,INDEXFAB34A,2019
ITF11,77.28733324,INDEXFAB34A,2019
ITF12,71.30195656,INDEXFAB34A,2019
ITF13,61.75876461,INDEXFAB34A,2019
ITF14,66.14497365,INDEXFAB34A,2019
ITF22,72.41576242,INDEXFAB34A,2019
ITF46,59.14785463,INDEXFAB34A,2019
ITF47,56.84731754,INDEXFAB34A,2019
ITF43,56.48399043,INDEXFAB34A,2019
ITF44,62.04981311,INDEXFAB34A,2019
ITF45,69.45014192,INDEXFAB34A,2019
ITF51,76.21089694,INDEXFAB34A,2019
ITF52,64.81601033,INDEXFAB34A,2019
ITF61,69.31549724,INDEXFAB34A,2019
ITF63,68.42707189,INDEXFAB34A,2019
ITF65,63.985791,INDEXFAB34A,2019
ITG11,62.59513561,INDEXFAB34A,2019
ITG12,59.81275457,INDEXFAB34A,2019
ITG13,63.26966219,INDEXFAB34A,2019
ITG14,72.99435416,INDEXFAB34A,2019
ITG15,69.24067763,INDEXFAB34A,2019
ITG16,68.38472504,INDEXFAB34A,2019
ITG17,73.26189299,INDEXFAB34A,2019
ITG18,71.91761228,INDEXFAB34A,2019
ITG19,69.23466633,INDEXFAB34A,2019
ITG2D,65.6182161,INDEXFAB34A,2019
ITG2E,73.65433549,INDEXFAB34A,2019
ITG2F,65.90441882,INDEXFAB34A,2019
ITH41,72.79073365,INDEXFAB34A,2019
ITF21,77.04424369,INDEXFAB34A,2019
ITG2G,69.22368045,INDEXFAB34A,2019
ITC13,71.74746645,INDEXFAB34A,2019
ITC43,59.90700185,INDEXFAB34A,2019
ITC49,57.86319218,INDEXFAB34A,2019
ITH59,61.34391534,INDEXFAB34A,2019
ITI15,61.44998025,INDEXFAB34A,2019
ITF62,59.27717017,INDEXFAB34A,2019
ITF64,74.25615673,INDEXFAB34A,2019
ITC14,66.72699154,INDEXFAB34A,2019
ITC4D,64.32112599,INDEXFAB34A,2019
ITI35,70.71601304,INDEXFAB34A,2019
ITF48,57.07737125,INDEXFAB34A,2019
ITG2H,65.90441882,INDEXFAB34A,2019
ITC11,0.707309476,INDEX842BBD,2020
ITC12,0.345806361,INDEX842BBD,2020
ITC15,2.413023177,INDEX842BBD,2020
ITC16,4.563958757,INDEX842BBD,2020
ITC17,4.411414716,INDEX842BBD,2020
ITC18,2.734698105,INDEX842BBD,2020
ITC20,15.81849451,INDEX842BBD,2020
ITC31,19.97389362,INDEX842BBD,2020
ITC32,9.027556048,INDEX842BBD,2020
ITC33,19.00549471,INDEX842BBD,2020
ITC34,23.2678563,INDEX842BBD,2020
ITC41,9.982292444,INDEX842BBD,2020
ITC42,11.10927471,INDEX842BBD,2020
ITC44,4.539502987,INDEX842BBD,2020
ITC4C,29.20304288,INDEX842BBD,2020
ITC46,5.998932392,INDEX842BBD,2020
ITC47,16.24497279,INDEX842BBD,2020
ITC48,5.25948823,INDEX842BBD,2020
ITC4A,16.73321906,INDEX842BBD,2020
ITC4B,12.67374116,INDEX842BBD,2020
ITH10,1.786020974,INDEX842BBD,2020
ITH20,18.51111039,INDEX842BBD,2020
ITH31,11.19711392,INDEX842BBD,2020
ITH32,4.444706452,INDEX842BBD,2020
ITH33,3.470933446,INDEX842BBD,2020
ITH34,6.625339854,INDEX842BBD,2020
ITH35,9.87850152,INDEX842BBD,2020
ITH36,9.718941024,INDEX842BBD,2020
ITH37,4.898996255,INDEX842BBD,2020
ITH42,24.32655449,INDEX842BBD,2020
ITH43,55.31778867,INDEX842BBD,2020
ITH44,84.96385998,INDEX842BBD,2020
ITH51,14.45347028,INDEX842BBD,2020
ITH52,3.986744608,INDEX842BBD,2020
ITH53,8.126039349,INDEX842BBD,2020
ITH54,7.867658365,INDEX842BBD,2020
ITH55,13.12455002,INDEX842BBD,2020
ITH56,13.63162678,INDEX842BBD,2020
ITH57,2.25765385,INDEX842BBD,2020
ITH58,12.78551846,INDEX842BBD,2020
ITI31,11.26790148,INDEX842BBD,2020
ITI32,7.182576903,INDEX842BBD,2020
ITI33,13.07303528,INDEX842BBD,2020
ITI34,14.35360675,INDEX842BBD,2020
ITI11,10.69918581,INDEX842BBD,2020
ITI12,11.11467132,INDEX842BBD,2020
ITI13,2.415743724,INDEX842BBD,2020
ITI14,5.097132465,INDEX842BBD,2020
ITI16,22.28409236,INDEX842BBD,2020
ITI17,0.384153371,INDEX842BBD,2020
ITI18,12.33183327,INDEX842BBD,2020
ITI19,0.958200633,INDEX842BBD,2020
ITI1A,14.14843531,INDEX842BBD,2020
ITI21,8.304035105,INDEX842BBD,2020
ITI22,6.493105362,INDEX842BBD,2020
ITI41,16.13537594,INDEX842BBD,2020
ITI42,3.713904961,INDEX842BBD,2020
ITI43,22.01201515,INDEX842BBD,2020
ITI44,7.456626683,INDEX842BBD,2020
ITI45,7.430487057,INDEX842BBD,2020
ITF31,2.276267981,INDEX842BBD,2020
ITF32,3.901980699,INDEX842BBD,2020
ITF33,5.100969041,INDEX842BBD,2020
ITF34,0.659295526,INDEX842BBD,2020
ITF35,1.930807464,INDEX842BBD,2020
ITF11,3.105222654,INDEX842BBD,2020
ITF12,4.834682738,INDEX842BBD,2020
ITF13,1.546592956,INDEX842BBD,2020
ITF14,11.47350498,INDEX842BBD,2020
ITF22,11.05067085,INDEX842BBD,2020
ITF46,5.111973747,INDEX842BBD,2020
ITF47,14.91370753,INDEX842BBD,2020
ITF43,7.005559961,INDEX842BBD,2020
ITF44,6.103600098,INDEX842BBD,2020
ITF45,7.29150504,INDEX842BBD,2020
ITF51,6.194846926,INDEX842BBD,2020
ITF52,7.76502801,INDEX842BBD,2020
ITF61,0.927610457,INDEX842BBD,2020
ITF63,1.341360684,INDEX842BBD,2020
ITF65,0.928947121,INDEX842BBD,2020
ITG11,11.93505296,INDEX842BBD,2020
ITG12,15.29890474,INDEX842BBD,2020
ITG13,8.012290272,INDEX842BBD,2020
ITG14,18.75967447,INDEX842BBD,2020
ITG15,7.473072563,INDEX842BBD,2020
ITG16,15.73905326,INDEX842BBD,2020
ITG17,13.13248739,INDEX842BBD,2020
ITG18,1.145786156,INDEX842BBD,2020
ITG19,6.533145047,INDEX842BBD,2020
ITG2D,22.06850746,INDEX842BBD,2020
ITG2E,20.14428538,INDEX842BBD,2020
ITG2F,23.70780996,INDEX842BBD,2020
ITH41,18.15099437,INDEX842BBD,2020
ITF21,6.129676381,INDEX842BBD,2020
ITG2G,22.1358456,INDEX842BBD,2020
ITC13,0.034971328,INDEX842BBD,2020
ITC43,6.580405949,INDEX842BBD,2020
ITC49,6.820150472,INDEX842BBD,2020
ITH59,1.945717372,INDEX842BBD,2020
ITI15,11.47383518,INDEX842BBD,2020
ITF62,0.800035231,INDEX842BBD,2020
ITF64,0.00222266,INDEX842BBD,2020
ITC14,11.2290309,INDEX842BBD,2020
ITC4D,11.32324473,INDEX842BBD,2020
ITI35,12.45712261,INDEX842BBD,2020
ITF48,9.381256186,INDEX842BBD,2020
ITG2H,16.71284627,INDEX842BBD,2020
ITC11,67.4,INDEXA37347,2019
ITC12,60.5,INDEXA37347,2019
ITC15,62.9,INDEXA37347,2019
ITC16,57.5,INDEXA37347,2019
ITC17,52.4,INDEXA37347,2019
ITC18,61.0,INDEXA37347,2019
ITC20,61.9,INDEXA37347,2019
ITC31,53.3,INDEXA37347,2019
ITC32,68.7,INDEXA37347,2019
ITC33,72.6,INDEXA37347,2019
ITC34,70.0,INDEXA37347,2019
ITC41,66.8,INDEXA37347,2019
ITC42,65.7,INDEXA37347,2019
ITC44,64.9,INDEXA37347,2019
ITC4C,70.8,INDEXA37347,2019
ITC46,53.4,INDEXA37347,2019
ITC47,58.9,INDEXA37347,2019
ITC48,65.4,INDEXA37347,2019
ITC4A,58.1,INDEXA37347,2019
ITC4B,58.9,INDEXA37347,2019
ITH10,68.8,INDEXA37347,2019
ITH20,69.8,INDEXA37347,2019
ITH31,71.1,INDEXA37347,2019
ITH32,63.0,INDEXA37347,2019
ITH33,68.0,INDEXA37347,2019
ITH34,63.4,INDEXA37347,2019
ITH35,62.1,INDEXA37347,2019
ITH36,65.5,INDEXA37347,2019
ITH37,53.8,INDEXA37347,2019
ITH42,70.4,INDEXA37347,2019
ITH43,66.5,INDEXA37347,2019
ITH44,74.9,INDEXA37347,2019
ITH51,68.2,INDEXA37347,2019
ITH52,70.7,INDEXA37347,2019
ITH53,65.5,INDEXA37347,2019
ITH54,65.4,INDEXA37347,2019
ITH55,75.6,INDEXA37347,2019
ITH56,68.4,INDEXA37347,2019
ITH57,70.7,INDEXA37347,2019
ITH58,65.2,INDEXA37347,2019
ITI31,66.2,INDEXA37347,2019
ITI32,67.2,INDEXA37347,2019
ITI33,64.3,INDEXA37347,2019
ITI34,68.3,INDEXA37347,2019
ITI11,68.1,INDEXA37347,2019
ITI12,63.2,INDEXA37347,2019
ITI13,57.4,INDEXA37347,2019
ITI14,72.1,INDEXA37347,2019
ITI16,64.5,INDEXA37347,2019
ITI17,66.8,INDEXA37347,2019
ITI18,61.7,INDEXA37347,2019
ITI19,63.4,INDEXA37347,2019
ITI1A,63.0,INDEXA37347,2019
ITI21,71.5,INDEXA37347,2019
ITI22,71.0,INDEXA37347,2019
ITI41,64.3,INDEXA37347,2019
ITI42,63.6,INDEXA37347,2019
ITI43,72.9,INDEXA37347,2019
ITI44,61.1,INDEXA37347,2019
ITI45,63.6,INDEXA37347,2019
ITF31,50.8,INDEXA37347,2019
ITF32,58.8,INDEXA37347,2019
ITF33,49.5,INDEXA37347,2019
ITF34,56.7,INDEXA37347,2019
ITF35,61.4,INDEXA37347,2019
ITF11,71.1,INDEXA37347,2019
ITF12,61.7,INDEXA37347,2019
ITF13,70.6,INDEXA37347,2019
ITF14,67.4,INDEXA37347,2019
ITF22,62.3,INDEXA37347,2019
ITF46,47.0,INDEXA37347,2019
ITF47,58.4,INDEXA37347,2019
ITF43,46.7,INDEXA37347,2019
ITF44,47.1,INDEXA37347,2019
ITF45,51.0,INDEXA37347,2019
ITF51,60.8,INDEXA37347,2019
ITF52,65.8,INDEXA37347,2019
ITF61,59.0,INDEXA37347,2019
ITF63,57.4,INDEXA37347,2019
ITF65,50.7,INDEXA37347,2019
ITG11,50.6,INDEXA37347,2019
ITG12,51.3,INDEXA37347,2019
ITG13,52.9,INDEXA37347,2019
ITG14,54.3,INDEXA37347,2019
ITG15,41.8,INDEXA37347,2019
ITG16,47.7,INDEXA37347,2019
ITG17,52.9,INDEXA37347,2019
ITG18,48.7,INDEXA37347,2019
ITG19,58.1,INDEXA37347,2019
ITG2D,54.8,INDEXA37347,2019
ITG2E,48.8,INDEXA37347,2019
ITG2F,60.1,INDEXA37347,2019
ITH41,67.6,INDEXA37347,2019
ITF21,63.3,INDEXA37347,2019
ITG2G,50.2,INDEXA37347,2019
ITC13,60.3,INDEXA37347,2019
ITC43,65.3,INDEXA37347,2019
ITC49,60.5,INDEXA37347,2019
ITH59,63.7,INDEXA37347,2019
ITI15,48.7,INDEXA37347,2019
ITF62,46.1,INDEXA37347,2019
ITF64,52.4,INDEXA37347,2019
ITC14,60.2,INDEXA37347,2019
ITC4D,65.2,INDEXA37347,2019
ITI35,56.3,INDEXA37347,2019
ITF48,46.6,INDEXA37347,2019
ITG2H,50.6,INDEXA37347,2019
ITC11,16.1,INDEX52A772,2019
ITC12,20.2,INDEX52A772,2019
ITC15,11.1,INDEX52A772,2019
ITC16,17.3,INDEX52A772,2019
ITC17,20.5,INDEX52A772,2019
ITC18,19.5,INDEX52A772,2019
ITC20,14.7,INDEX52A772,2019
ITC31,22.5,INDEX52A772,2019
ITC32,13.7,INDEX52A772,2019
ITC33,17.4,INDEX52A772,2019
ITC34,19.0,INDEX52A772,2019
ITC41,17.5,INDEX52A772,2019
ITC42,15.3,INDEX52A772,2019
ITC44,10.6,INDEX52A772,2019
ITC4C,13.6,INDEX52A772,2019
ITC46,14.5,INDEX52A772,2019
ITC47,13.5,INDEX52A772,2019
ITC48,15.4,INDEX52A772,2019
ITC4A,17.7,INDEX52A772,2019
ITC4B,15.8,INDEX52A772,2019
ITH10,9.7,INDEX52A772,2019
ITH20,12.6,INDEX52A772,2019
ITH31,11.7,INDEX52A772,2019
ITH32,10.5,INDEX52A772,2019
ITH33,14.2,INDEX52A772,2019
ITH34,13.1,INDEX52A772,2019
ITH35,16.0,INDEX52A772,2019
ITH36,10.9,INDEX52A772,2019
ITH37,13.5,INDEX52A772,2019
ITH42,13.1,INDEX52A772,2019
ITH43,19.5,INDEX52A772,2019
ITH44,14.5,INDEX52A772,2019
ITH51,15.9,INDEX52A772,2019
ITH52,13.1,INDEX52A772,2019
ITH53,12.4,INDEX52A772,2019
ITH54,13.3,INDEX52A772,2019
ITH55,13.9,INDEX52A772,2019
ITH56,15.6,INDEX52A772,2019
ITH57,14.3,INDEX52A772,2019
ITH58,17.1,INDEX52A772,2019
ITI31,15.8,INDEX52A772,2019
ITI32,16.0,INDEX52A772,2019
ITI33,14.6,INDEX52A772,2019
ITI34,17.3,INDEX52A772,2019
ITI11,18.6,INDEX52A772,2019
ITI12,19.8,INDEX52A772,2019
ITI13,19.7,INDEX52A772,2019
ITI14,12.0,INDEX52A772,2019
ITI16,19.6,INDEX52A772,2019
ITI17,16.6,INDEX52A772,2019
ITI18,11.8,INDEX52A772,2019
ITI19,17.6,INDEX52A772,2019
ITI1A,19.5,INDEX52A772,2019
ITI21,14.0,INDEX52A772,2019
ITI22,18.3,INDEX52A772,2019
ITI41,21.7,INDEX52A772,2019
ITI42,29.1,INDEX52A772,2019
ITI43,18.8,INDEX52A772,2019
ITI44,24.8,INDEX52A772,2019
ITI45,27.7,INDEX52A772,2019
ITF31,34.6,INDEX52A772,2019
ITF32,31.3,INDEX52A772,2019
ITF33,37.0,INDEX52A772,2019
ITF34,21.1,INDEX52A772,2019
ITF35,31.5,INDEX52A772,2019
ITF11,19.2,INDEX52A772,2019
ITF12,20.2,INDEX52A772,2019
ITF13,23.3,INDEX52A772,2019
ITF14,26.3,INDEX52A772,2019
ITF22,24.1,INDEX52A772,2019
ITF46,34.8,INDEX52A772,2019
ITF47,25.9,INDEX52A772,2019
ITF43,34.4,INDEX52A772,2019
ITF44,27.0,INDEX52A772,2019
ITF45,26.8,INDEX52A772,2019
ITF51,29.2,INDEX52A772,2019
ITF52,20.3,INDEX52A772,2019
ITF61,34.3,INDEX52A772,2019
ITF63,31.6,INDEX52A772,2019
ITF65,37.2,INDEX52A772,2019
ITG11,39.6,INDEX52A772,2019
ITG12,38.2,INDEX52A772,2019
ITG13,41.3,INDEX52A772,2019
ITG14,37.0,INDEX52A772,2019
ITG15,42.6,INDEX52A772,2019
ITG16,38.6,INDEX52A772,2019
ITG17,36.9,INDEX52A772,2019
ITG18,32.3,INDEX52A772,2019
ITG19,36.7,INDEX52A772,2019
ITG2D,31.8,INDEX52A772,2019
ITG2E,25.4,INDEX52A772,2019
ITG2F,21.5,INDEX52A772,2019
ITH41,11.7,INDEX52A772,2019
ITF21,26.5,INDEX52A772,2019
ITG2G,30.3,INDEX52A772,2019
ITC13,15.3,INDEX52A772,2019
ITC43,13.9,INDEX52A772,2019
ITC49,18.1,INDEX52A772,2019
ITH59,16.5,INDEX52A772,2019
ITI15,12.5,INDEX52A772,2019
ITF62,44.9,INDEX52A772,2019
ITF64,26.9,INDEX52A772,2019
ITC14,19.8,INDEX52A772,2019
ITC4D,17.0,INDEX52A772,2019
ITI35,11.9,INDEX52A772,2019
ITF48,34.4,INDEX52A772,2019
ITG2H,29.9,INDEX52A772,2019
