NUTS3,VALORE,INDEX,UNITA' DI MISURA,TIME
ITF13,3637.527536,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITF14,2689.795375,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITF22,2534.76557,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITF46,4090.798462,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITF47,3756.826118,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITF43,2777.370402,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITF44,3121.990698,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITF45,2848.359671,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITF51,2167.974378,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITF52,2666.863948,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITF61,2515.901968,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITF63,3432.144759,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITF65,2779.902379,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITG11,3565.550905,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITG12,3596.154836,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITG13,2730.53433,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITG14,2635.640149,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITG15,3009.444779,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITG16,2559.001774,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITG17,3920.363737,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITG18,3083.604439,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITG19,3811.231699,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITG2D,3020.215099,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITG2E,2944.262073,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITG2F,2775.096122,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITH41,2177.410842,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITF21,2675.08913,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITG2G,1606.248158,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITC13,2904.509588,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITC43,3117.296128,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITC49,2557.597991,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITH59,5884.118707,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITI15,5076.853947,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITF62,3013.156199,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITF64,3055.839562,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITC14,2708.075323,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITC4D,3081.295324,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITI35,2716.122171,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITF48,3028.914236,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITG2H,2775.096122,INDEX24B1FB,Denunce ogni 100mila abitanti,2019
ITC11,200.7,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC12,238.2,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC15,183.0,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC16,180.9,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC17,215.0,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC18,247.5,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC20,181.6,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC31,252.6,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC32,264.7,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC33,257.2,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC34,242.3,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC41,174.6,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC42,169.3,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC44,181.4,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC4C,166.9,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC46,145.2,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC47,151.2,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC48,197.8,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC4A,188.9,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC4B,177.9,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH10,124.3,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH20,153.7,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH31,157.6,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH32,158.6,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH33,228.3,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH34,156.9,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH35,198.2,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH36,169.6,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH37,234.3,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH42,224.2,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH43,225.9,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH44,259.4,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH51,195.9,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH52,175.1,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH53,149.6,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH54,164.0,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH55,190.1,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH56,255.5,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH57,201.4,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH58,184.0,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI31,185.8,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI32,194.8,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI33,197.7,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI34,211.3,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI11,240.7,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI12,213.5,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI13,201.2,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI14,200.5,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI16,227.5,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI17,188.2,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI18,204.5,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI19,210.0,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI1A,243.1,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI21,194.0,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI22,237.6,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI41,197.5,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI42,226.3,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI43,157.2,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI44,155.2,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI45,184.3,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF31,116.9,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF32,185.9,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF33,116.7,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF34,179.1,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF35,153.7,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF11,201.1,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF12,185.0,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF13,178.9,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF14,201.6,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF22,214.7,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF46,155.1,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF47,163.0,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF43,173.6,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF44,184.0,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF45,195.1,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF51,199.4,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF52,182.6,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF61,175.4,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF63,169.0,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF65,154.7,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG11,176.7,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG12,143.9,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG13,186.0,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG14,165.6,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG15,152.6,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG16,183.6,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG17,135.1,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG18,141.7,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG19,158.8,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG2D,194.3,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG2E,206.9,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG2F,195.7,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH41,177.4,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF21,224.8,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG2G,262.2,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC13,267.8,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC43,174.8,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC49,153.8,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH59,172.7,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI15,157.6,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF62,135.2,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF64,164.4,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC14,238.0,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC4D,160.9,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI35,202.9,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF48,137.9,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG2H,243.2,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC11,329.9266667,INDEXDD66C8,abitanti/Kmq,2020
ITC12,81.81010674,INDEXDD66C8,abitanti/Kmq,2020
ITC15,274.6054841,INDEXDD66C8,abitanti/Kmq,2020
ITC16,85.0736233,INDEXDD66C8,abitanti/Kmq,2020
ITC17,141.1866884,INDEXDD66C8,abitanti/Kmq,2020
ITC18,117.7472285,INDEXDD66C8,abitanti/Kmq,2020
ITC20,38.48714996,INDEXDD66C8,abitanti/Kmq,2020
ITC31,185.2496366,INDEXDD66C8,abitanti/Kmq,2020
ITC32,177.3195066,INDEXDD66C8,abitanti/Kmq,2020
ITC33,455.8038565,INDEXDD66C8,abitanti/Kmq,2020
ITC34,248.6966729,INDEXDD66C8,abitanti/Kmq,2020
ITC41,744.867463,INDEXDD66C8,abitanti/Kmq,2020
ITC42,472.1026318,INDEXDD66C8,abitanti/Kmq,2020
ITC44,56.62045234,INDEXDD66C8,abitanti/Kmq,2020
ITC4C,2081.859478,INDEXDD66C8,abitanti/Kmq,2020
ITC46,405.2411014,INDEXDD66C8,abitanti/Kmq,2020
ITC47,265.0631584,INDEXDD66C8,abitanti/Kmq,2020
ITC48,184.099489,INDEXDD66C8,abitanti/Kmq,2020
ITC4A,202.4094352,INDEXDD66C8,abitanti/Kmq,2020
ITC4B,175.5660007,INDEXDD66C8,abitanti/Kmq,2020
ITH10,71.92352748,INDEXDD66C8,abitanti/Kmq,2020
ITH20,87.44174614,INDEXDD66C8,abitanti/Kmq,2020
ITH31,300.4699576,INDEXDD66C8,abitanti/Kmq,2020
ITH32,316.7599619,INDEXDD66C8,abitanti/Kmq,2020
ITH33,55.94820295,INDEXDD66C8,abitanti/Kmq,2020
ITH34,358.2186804,INDEXDD66C8,abitanti/Kmq,2020
ITH35,344.4008889,INDEXDD66C8,abitanti/Kmq,2020
ITH36,438.2548923,INDEXDD66C8,abitanti/Kmq,2020
ITH37,128.2440506,INDEXDD66C8,abitanti/Kmq,2020
ITH42,105.9029458,INDEXDD66C8,abitanti/Kmq,2020
ITH43,292.8208964,INDEXDD66C8,abitanti/Kmq,2020
ITH44,1097.750298,INDEXDD66C8,abitanti/Kmq,2020
ITH51,111.0835843,INDEXDD66C8,abitanti/Kmq,2020
ITH52,131.6731412,INDEXDD66C8,abitanti/Kmq,2020
ITH53,232.089632,INDEXDD66C8,abitanti/Kmq,2020
ITH54,263.1409865,INDEXDD66C8,abitanti/Kmq,2020
ITH55,274.9155837,INDEXDD66C8,abitanti/Kmq,2020
ITH56,131.2487851,INDEXDD66C8,abitanti/Kmq,2020
ITH57,209.5491317,INDEXDD66C8,abitanti/Kmq,2020
ITH58,166.0135719,INDEXDD66C8,abitanti/Kmq,2020
ITI31,139.0875308,INDEXDD66C8,abitanti/Kmq,2020
ITI32,239.2760888,INDEXDD66C8,abitanti/Kmq,2020
ITI33,112.3104155,INDEXDD66C8,abitanti/Kmq,2020
ITI34,168.0222676,INDEXDD66C8,abitanti/Kmq,2020
ITI11,167.9661625,INDEXDD66C8,abitanti/Kmq,2020
ITI12,219.0923371,INDEXDD66C8,abitanti/Kmq,2020
ITI13,303.9517808,INDEXDD66C8,abitanti/Kmq,2020
ITI14,285.8272654,INDEXDD66C8,abitanti/Kmq,2020
ITI16,274.8276152,INDEXDD66C8,abitanti/Kmq,2020
ITI17,172.7368975,INDEXDD66C8,abitanti/Kmq,2020
ITI18,105.7119583,INDEXDD66C8,abitanti/Kmq,2020
ITI19,69.6809578,INDEXDD66C8,abitanti/Kmq,2020
ITI1A,49.02874519,INDEXDD66C8,abitanti/Kmq,2020
ITI21,103.4249405,INDEXDD66C8,abitanti/Kmq,2020
ITI22,105.7158045,INDEXDD66C8,abitanti/Kmq,2020
ITI41,87.44888025,INDEXDD66C8,abitanti/Kmq,2020
ITI42,56.07936951,INDEXDD66C8,abitanti/Kmq,2020
ITI43,807.96194,INDEXDD66C8,abitanti/Kmq,2020
ITI44,255.594157,INDEXDD66C8,abitanti/Kmq,2020
ITI45,149.4445503,INDEXDD66C8,abitanti/Kmq,2020
ITF31,347.8216953,INDEXDD66C8,abitanti/Kmq,2020
ITF32,131.7457636,INDEXDD66C8,abitanti/Kmq,2020
ITF33,2614.991275,INDEXDD66C8,abitanti/Kmq,2020
ITF34,147.5165146,INDEXDD66C8,abitanti/Kmq,2020
ITF35,220.5828015,INDEXDD66C8,abitanti/Kmq,2020
ITF11,58.74208283,INDEXDD66C8,abitanti/Kmq,2020
ITF12,157.2972938,INDEXDD66C8,abitanti/Kmq,2020
ITF13,259.0270072,INDEXDD66C8,abitanti/Kmq,2020
ITF14,147.4067648,INDEXDD66C8,abitanti/Kmq,2020
ITF22,74.75486715,INDEXDD66C8,abitanti/Kmq,2020
ITF46,87.9521847,INDEXDD66C8,abitanti/Kmq,2020
ITF47,323.4102861,INDEXDD66C8,abitanti/Kmq,2020
ITF43,232.1427479,INDEXDD66C8,abitanti/Kmq,2020
ITF44,209.7723228,INDEXDD66C8,abitanti/Kmq,2020
ITF45,282.6571289,INDEXDD66C8,abitanti/Kmq,2020
ITF51,54.73475015,INDEXDD66C8,abitanti/Kmq,2020
ITF52,56.34011888,INDEXDD66C8,abitanti/Kmq,2020
ITF61,104.3851713,INDEXDD66C8,abitanti/Kmq,2020
ITF63,146.911479,INDEXDD66C8,abitanti/Kmq,2020
ITF65,168.6059948,INDEXDD66C8,abitanti/Kmq,2020
ITG11,173.453346,INDEXDD66C8,abitanti/Kmq,2020
ITG12,248.2084745,INDEXDD66C8,abitanti/Kmq,2020
ITG13,190.0510784,INDEXDD66C8,abitanti/Kmq,2020
ITG14,140.7259794,INDEXDD66C8,abitanti/Kmq,2020
ITG15,121.9466516,INDEXDD66C8,abitanti/Kmq,2020
ITG16,63.06370165,INDEXDD66C8,abitanti/Kmq,2020
ITG17,309.2123898,INDEXDD66C8,abitanti/Kmq,2020
ITG18,197.8035837,INDEXDD66C8,abitanti/Kmq,2020
ITG19,186.9119765,INDEXDD66C8,abitanti/Kmq,2020
ITG2D,63.65704176,INDEXDD66C8,abitanti/Kmq,2020
ITG2E,36.68752301,INDEXDD66C8,abitanti/Kmq,2020
ITG2F,345.101259,INDEXDD66C8,abitanti/Kmq,2020
ITH41,137.3936264,INDEXDD66C8,abitanti/Kmq,2020
ITF21,54.44787964,INDEXDD66C8,abitanti/Kmq,2020
ITG2G,52.19292341,INDEXDD66C8,abitanti/Kmq,2020
ITC13,190.9450039,INDEXDD66C8,abitanti/Kmq,2020
ITC43,418.4292743,INDEXDD66C8,abitanti/Kmq,2020
ITC49,294.5299931,INDEXDD66C8,abitanti/Kmq,2020
ITH59,392.8212062,INDEXDD66C8,abitanti/Kmq,2020
ITI15,705.9835712,INDEXDD66C8,abitanti/Kmq,2020
ITF62,98.35951666,INDEXDD66C8,abitanti/Kmq,2020
ITF64,136.8557345,INDEXDD66C8,abitanti/Kmq,2020
ITC14,69.6430268,INDEXDD66C8,abitanti/Kmq,2020
ITC4D,2166.377534,INDEXDD66C8,abitanti/Kmq,2020
ITI35,200.525434,INDEXDD66C8,abitanti/Kmq,2020
ITF48,251.7230739,INDEXDD66C8,abitanti/Kmq,2020
ITG2H,53.13464631,INDEXDD66C8,abitanti/Kmq,2020
ITC11,3.079854678,INDEXDD6CD9,Ogni 1000 abitanti,2020
ITC12,2.689434866,INDEXDD6CD9,Ogni 1000 abitanti,2020
ITC15,3.260515161,INDEXDD6CD9,Ogni 1000 abitanti,2020
ITC16,3.421598178,INDEXDD6CD9,Ogni 1000 abitanti,2020
ITC17,2.954750113,INDEXDD6CD9,Ogni 1000 abitanti,2020
ITC18,2.553473798,INDEXDD6CD9,Ogni 1000 abitanti,2020
ITC20,2.988024,INDEXDD6CD9,Ogni 1000 abitanti,2020
ITC31,2.87024528,INDEXDD6CD9,Ogni 1000 abitanti,2020
ITC32,2.545744995,INDEXDD6CD9,Ogni 1000 abitanti,2020
ITC33,2.724241442,INDEXDD6CD9,Ogni 1000 abitanti,2020
ITC34,3.136688803,INDEXDD6CD9,Ogni 1000 abitanti,2020
ITC41,3.272711791,INDEXDD6CD9,Ogni 1000 abitanti,2020
ITC42,3.196274436,INDEXDD6CD9,Ogni 1000 abitanti,2020
ITC44,3.266258062,INDEXDD6CD9,Ogni 1000 abitanti,2020
ITC4C,3.492742559,INDEXDD6CD9,Ogni 1000 abitanti,2020
ITC46,3.313376043,INDEXDD6CD9,Ogni 1000 abitanti,2020
ITC47,3.45459634,INDEXDD6CD9,Ogni 1000 abitanti,2020
ITC48,3.020960083,INDEXDD6CD9,Ogni 1000 abitanti,2020
ITC4A,3.164530469,INDEXDD6CD9,Ogni 1000 abitanti,2020
ITC4B,3.169838127,INDEXDD6CD9,Ogni 1000 abitanti,2020
ITH10,4.760562321,INDEXDD6CD9,Ogni 1000 abitanti,2020
ITH20,3.626052301,INDEXDD6CD9,Ogni 1000 abitanti,2020
