NUTS3,VALORE,INDICATORE,UNITA' DI MISURA,TIME
ITI1A,35.7360313,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITI21,36.17425714,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITI22,18.69017196,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITI41,18.08443067,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITI42,12.78837939,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITI43,73.4748314,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITI44,12.96108398,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITI45,14.55603719,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITF31,14.20334617,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITF32,18.06598913,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITF33,30.61776584,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITF34,11.62205583,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITF35,18.60650904,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITF11,14.75942561,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITF12,23.74948994,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITF13,38.16196411,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITF14,21.48626568,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITF22,9.194170451,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITF46,11.77027228,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITF47,33.39310566,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITF43,14.0758726,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITF44,18.6126519,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITF45,23.42327635,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITF51,10.65706441,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITF52,26.33722007,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITF61,14.42637594,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITF63,17.95603138,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITF65,14.03824674,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITG11,16.00983353,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITG12,24.91766168,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITG13,26.96034094,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITG14,9.810089616,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITG15,9.635322668,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITG16,4.787897246,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITG17,34.09122957,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITG18,14.18805078,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITG19,25.39695258,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITG2D,27.62488802,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITG2E,10.10613393,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITG2F,54.71958848,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITH41,25.77854705,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITF21,4.218701936,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITG2G,12.11745723,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITC13,23.18961252,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITC43,16.42282966,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITC49,11.5026837,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITH59,157.1530335,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITI15,26.16472931,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITF62,8.034299957,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITF64,2.640856931,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITC14,19.03694402,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITC4D,45.38872351,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITI35,40.58274462,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITF48,17.9043126,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITG2H,6.476917912,INDEX4E2AD9,In euro pro capite all'anno,2019.0
ITC11,5170.266638,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITC12,2760.487622,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITC15,3517.55244,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITC16,2531.505299,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITC17,3402.183701,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITC18,3549.805864,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITC20,2690.018406,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITC31,5044.900172,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITC32,4383.933358,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITC33,4469.69416,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITC34,3619.591598,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITC41,3458.587479,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITC42,2718.654981,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITC44,2428.415892,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITC4C,6697.400931,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITC46,3299.044057,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITC47,3418.568258,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITC48,3984.15414,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITC4A,2636.550606,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITC4B,3101.965154,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITH10,2840.17441,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITH20,2736.858785,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITH31,3521.0821,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITH32,2831.290304,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITH33,2587.487374,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITH34,2262.838719,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITH35,4498.727783,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITH36,3711.507845,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITH37,2935.480277,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITH42,2693.555988,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITH43,3009.927733,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITH44,3884.240128,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITH51,3115.2084,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITH52,4315.643381,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITH53,3785.794479,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITH54,4543.809346,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITH55,5867.91589,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITH56,4246.027143,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITH57,4288.640108,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITH58,3548.588897,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITI31,2577.722275,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITI32,2819.797765,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITI33,2718.919993,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITI34,2699.611849,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITI11,3930.718698,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITI12,3606.069806,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITI13,3805.035846,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITI14,6209.810236,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITI16,4706.919453,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITI17,4236.224574,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITI18,2920.419234,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITI19,2730.263899,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITI1A,3468.985665,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITI21,3624.792685,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITI22,2970.002046,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITI41,2969.867971,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITI42,2537.086986,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITI43,5077.800296,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITI44,3426.485507,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITI45,2458.572132,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITF31,3128.161697,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITF32,2211.762989,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITF33,4204.119167,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITF34,2710.387847,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITF35,3229.198218,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITF11,2099.557828,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITF12,3325.504535,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITF13,3637.527536,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITF14,2689.795375,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITF22,2534.76557,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITF46,4090.798462,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITF47,3756.826118,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITF43,2777.370402,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITF44,3121.990698,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITF45,2848.359671,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITF51,2167.974378,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITF52,2666.863948,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITF61,2515.901968,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITF63,3432.144759,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITF65,2779.902379,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITG11,3565.550905,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITG12,3596.154836,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITG13,2730.53433,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITG14,2635.640149,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITG15,3009.444779,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITG16,2559.001774,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITG17,3920.363737,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITG18,3083.604439,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITG19,3811.231699,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITG2D,3020.215099,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITG2E,2944.262073,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITG2F,2775.096122,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITH41,2177.410842,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITF21,2675.08913,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITG2G,1606.248158,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITC13,2904.509588,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITC43,3117.296128,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITC49,2557.597991,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITH59,5884.118707,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITI15,5076.853947,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITF62,3013.156199,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITF64,3055.839562,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITC14,2708.075323,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITC4D,3081.295324,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITI35,2716.122171,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITF48,3028.914236,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITG2H,2775.096122,INDEX797E1C,Denunce ogni 100mila abitanti,2019.0
ITC11,2295.706007,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITC12,844.4120825,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITC15,1309.640256,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITC16,995.9629574,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITC17,1415.466006,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITC18,1556.664447,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITC20,709.157696,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITC31,2012.911429,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITC32,1865.907077,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITC33,1701.544215,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITC34,1530.593624,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITC41,1346.282262,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITC42,1174.672258,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITC44,666.5156045,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITC4C,3686.25196,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITC46,1458.996188,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITC47,1521.37837,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITC48,1776.163509,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITC4A,1091.679294,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITC4B,1367.920168,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITH10,1405.427755,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITH20,1189.337785,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITH31,1729.799568,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITH32,1343.865634,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITH33,632.7609768,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITH34,1033.08646,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITH35,2578.6021,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITH36,1766.041768,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITH37,1351.837728,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITH42,1246.351586,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITH43,992.0549402,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITH44,1319.038392,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITH51,1408.945954,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITH52,1946.555636,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITH53,1945.647493,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITH54,2414.137301,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITH55,2983.181471,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITH56,2084.73495,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITH57,2120.708152,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITH58,1613.340324,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITI31,1059.257372,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITI32,1006.067057,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITI33,994.7268265,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITI34,1154.276687,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITI11,1613.951138,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITI12,1836.996177,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITI13,1625.952453,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITI14,3439.815672,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITI16,2397.83634,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITI17,2360.824986,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITI18,1191.165885,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITI19,1064.085517,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITI1A,1417.668773,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITI21,1637.00807,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITI22,1173.504327,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITI41,1086.853376,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITI42,888.2722133,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITI43,2819.438605,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITI44,1405.519765,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITI45,796.3053411,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITF31,1533.880376,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITF32,672.4314069,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITF33,2130.06888,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITF34,678.3821263,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITF35,1281.960945,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITF11,675.9058454,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITF12,1349.979832,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITF13,1465.74285,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITF14,1043.088398,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITF22,976.3168846,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITF46,1927.601369,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITF47,1904.188607,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITF43,1212.698945,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITF44,1391.449997,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITF45,1158.481246,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITF51,493.993395,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITF52,744.9055603,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITF61,870.2356561,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITF63,1069.462958,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITF65,878.4764945,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITG11,1442.887923,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITG12,1629.497606,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITG13,819.3697329,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITG14,735.5491363,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITG15,844.3931452,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITG16,639.2885298,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITG17,2176.7933,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITG18,1225.347509,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITG19,1611.688583,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITG2D,1027.910643,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITG2E,614.9591719,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITG2F,954.0839085,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITH41,810.2514562,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITF21,649.6303209,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITG2G,456.1821653,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITC13,859.0237636,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITC43,1293.434633,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITC49,1092.768216,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITH59,3266.371588,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITI15,2015.866621,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITF62,649.6092972,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITF64,713.1562403,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITC14,664.951891,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITC4D,1764.156003,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITI35,1232.91947,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITF48,1769.613018,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITG2H,954.0839085,INDEX8F1018,Denunce ogni 100mila abitanti,2019.0
ITC11,356.1123594,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITC12,160.8963217,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITC15,298.0654277,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITC16,405.9205412,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITC17,503.714543,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITC18,399.9646809,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITC20,146.6123776,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITC31,395.009326,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITC32,446.052454,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITC33,230.7888336,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITC34,288.3264293,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITC41,319.6524046,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITC42,362.6860629,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITC44,166.9052343,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITC4C,338.3289471,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITC46,254.4823287,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITC47,322.5183392,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITC48,423.2271758,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITC4A,255.8972169,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITC4B,380.2346118,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITH10,235.302962,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITH20,254.8186145,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITH31,327.4075364,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITH32,274.4783809,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITH33,167.3499297,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITH34,300.6836585,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITH35,361.5279753,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITH36,316.0677343,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITH37,353.4916405,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITH42,297.0037396,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITH43,158.039165,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITH44,197.1913099,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITH51,319.2496762,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITH52,338.8187606,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITH53,359.9429056,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITH54,526.6566001,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITH55,457.1598124,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITH56,336.6778796,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITH57,523.8249229,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITH58,304.9390502,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITI31,228.4837471,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITI32,283.1293241,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITI33,213.3616961,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITI34,201.5865247,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITI11,404.7768829,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITI12,341.92828,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITI13,459.9756363,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITI14,536.09586,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITI16,427.8745101,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITI17,498.9225924,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITI18,298.4498165,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITI19,290.3417243,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITI1A,407.6363883,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITI21,417.1479227,INDEX448644,Denunce ogni 100mila abitanti,2019.0
ITI22,316.6104891,INDEX448644,Denunce ogni 100mila abitanti,2019.0
