NUTS3,VALORE,INDEX,UNITA' DI MISURA,TIME
ITH35,6.21814475,INDEXD784C6,Ogni mille società di capitale,2020
ITH36,10.69902839,INDEXD784C6,Ogni mille società di capitale,2020
ITH37,9.548292325,INDEXD784C6,Ogni mille società di capitale,2020
ITH42,8.170752043,INDEXD784C6,Ogni mille società di capitale,2020
ITH43,5.72041473,INDEXD784C6,Ogni mille società di capitale,2020
ITH44,12.88718065,INDEXD784C6,Ogni mille società di capitale,2020
ITH51,5.917159763,INDEXD784C6,Ogni mille società di capitale,2020
ITH52,6.538734897,INDEXD784C6,Ogni mille società di capitale,2020
ITH53,6.439150032,INDEXD784C6,Ogni mille società di capitale,2020
ITH54,6.07754414,INDEXD784C6,Ogni mille società di capitale,2020
ITH55,11.15618661,INDEXD784C6,Ogni mille società di capitale,2020
ITH56,5.435560006,INDEXD784C6,Ogni mille società di capitale,2020
ITH57,7.704537116,INDEXD784C6,Ogni mille società di capitale,2020
ITH58,6.891433418,INDEXD784C6,Ogni mille società di capitale,2020
ITI31,5.318615153,INDEXD784C6,Ogni mille società di capitale,2020
ITI32,9.697073715,INDEXD784C6,Ogni mille società di capitale,2020
ITI33,7.875787579,INDEXD784C6,Ogni mille società di capitale,2020
ITI34,11.60514541,INDEXD784C6,Ogni mille società di capitale,2020
ITI11,1.935305502,INDEXD784C6,Ogni mille società di capitale,2020
ITI12,3.846153846,INDEXD784C6,Ogni mille società di capitale,2020
ITI13,3.252620166,INDEXD784C6,Ogni mille società di capitale,2020
ITI14,5.719464933,INDEXD784C6,Ogni mille società di capitale,2020
ITI16,4.658987964,INDEXD784C6,Ogni mille società di capitale,2020
ITI17,7.514719554,INDEXD784C6,Ogni mille società di capitale,2020
ITI18,3.183222545,INDEXD784C6,Ogni mille società di capitale,2020
ITI19,4.813477738,INDEXD784C6,Ogni mille società di capitale,2020
ITI1A,1.901140684,INDEXD784C6,Ogni mille società di capitale,2020
ITI21,8.471797114,INDEXD784C6,Ogni mille società di capitale,2020
ITI22,6.748572417,INDEXD784C6,Ogni mille società di capitale,2020
ITI41,3.226222738,INDEXD784C6,Ogni mille società di capitale,2020
ITI42,3.533568905,INDEXD784C6,Ogni mille società di capitale,2020
ITI43,5.088156191,INDEXD784C6,Ogni mille società di capitale,2020
ITI44,2.885859289,INDEXD784C6,Ogni mille società di capitale,2020
ITI45,2.84503632,INDEXD784C6,Ogni mille società di capitale,2020
ITF31,5.86615159,INDEXD784C6,Ogni mille società di capitale,2020
ITF32,5.923308739,INDEXD784C6,Ogni mille società di capitale,2020
ITF33,4.681372316,INDEXD784C6,Ogni mille società di capitale,2020
ITF34,6.783351478,INDEXD784C6,Ogni mille società di capitale,2020
ITF35,6.082166628,INDEXD784C6,Ogni mille società di capitale,2020
ITF11,9.4997595,INDEXD784C6,Ogni mille società di capitale,2020
ITF12,6.361323155,INDEXD784C6,Ogni mille società di capitale,2020
ITF13,5.610352004,INDEXD784C6,Ogni mille società di capitale,2020
ITF14,3.107399495,INDEXD784C6,Ogni mille società di capitale,2020
ITF22,9.236667829,INDEXD784C6,Ogni mille società di capitale,2020
ITF46,3.10768815,INDEXD784C6,Ogni mille società di capitale,2020
ITF47,5.826080702,INDEXD784C6,Ogni mille società di capitale,2020
ITF43,2.770673487,INDEXD784C6,Ogni mille società di capitale,2020
ITF44,3.203711887,INDEXD784C6,Ogni mille società di capitale,2020
ITF45,6.870356923,INDEXD784C6,Ogni mille società di capitale,2020
ITF51,10.44689495,INDEXD784C6,Ogni mille società di capitale,2020
ITF52,8.104457452,INDEXD784C6,Ogni mille società di capitale,2020
ITF61,6.265886386,INDEXD784C6,Ogni mille società di capitale,2020
ITF63,8.84086444,INDEXD784C6,Ogni mille società di capitale,2020
ITF65,7.345225603,INDEXD784C6,Ogni mille società di capitale,2020
ITG11,3.093003413,INDEXD784C6,Ogni mille società di capitale,2020
ITG12,6.847068471,INDEXD784C6,Ogni mille società di capitale,2020
ITG13,4.379927418,INDEXD784C6,Ogni mille società di capitale,2020
ITG14,0.815106643,INDEXD784C6,Ogni mille società di capitale,2020
ITG15,6.828269034,INDEXD784C6,Ogni mille società di capitale,2020
ITG16,5.444646098,INDEXD784C6,Ogni mille società di capitale,2020
ITG17,5.706760316,INDEXD784C6,Ogni mille società di capitale,2020
ITG18,2.263662822,INDEXD784C6,Ogni mille società di capitale,2020
ITG19,2.511394289,INDEXD784C6,Ogni mille società di capitale,2020
ITG2D,3.914951063,INDEXD784C6,Ogni mille società di capitale,2020
ITG2E,2.882536632,INDEXD784C6,Ogni mille società di capitale,2020
ITG2F,4.54963982,INDEXD784C6,Ogni mille società di capitale,2020
ITH41,11.03293892,INDEXD784C6,Ogni mille società di capitale,2020
ITF21,10.04304161,INDEXD784C6,Ogni mille società di capitale,2020
ITG2G,6.430868167,INDEXD784C6,Ogni mille società di capitale,2020
ITC13,7.455731594,INDEXD784C6,Ogni mille società di capitale,2020
ITC43,5.551601423,INDEXD784C6,Ogni mille società di capitale,2020
ITC49,6.326034063,INDEXD784C6,Ogni mille società di capitale,2020
ITH59,10.94242902,INDEXD784C6,Ogni mille società di capitale,2020
ITI15,2.046983137,INDEXD784C6,Ogni mille società di capitale,2020
ITF62,3.960918933,INDEXD784C6,Ogni mille società di capitale,2020
ITF64,2.469135802,INDEXD784C6,Ogni mille società di capitale,2020
ITC14,4.532344458,INDEXD784C6,Ogni mille società di capitale,2020
ITC4D,4.541768045,INDEXD784C6,Ogni mille società di capitale,2020
ITI35,5.193767479,INDEXD784C6,Ogni mille società di capitale,2020
ITF48,5.554241447,INDEXD784C6,Ogni mille società di capitale,2020
ITG2H,4.54963982,INDEXD784C6,Ogni mille società di capitale,2020
ITC11,3.444175653,INDEX42C8AD,Ogni mille imprese registrate,2020
ITC12,2.887089688,INDEX42C8AD,Ogni mille imprese registrate,2020
ITC15,4.168802324,INDEX42C8AD,Ogni mille imprese registrate,2020
ITC16,7.791975161,INDEX42C8AD,Ogni mille imprese registrate,2020
ITC17,3.869469883,INDEX42C8AD,Ogni mille imprese registrate,2020
ITC18,3.240255408,INDEX42C8AD,Ogni mille imprese registrate,2020
ITC20,10.7183767,INDEX42C8AD,Ogni mille imprese registrate,2020
ITC31,4.797647605,INDEX42C8AD,Ogni mille imprese registrate,2020
ITC32,7.185466377,INDEX42C8AD,Ogni mille imprese registrate,2020
ITC33,4.580348901,INDEX42C8AD,Ogni mille imprese registrate,2020
ITC34,9.058231488,INDEX42C8AD,Ogni mille imprese registrate,2020
ITC41,2.706963739,INDEX42C8AD,Ogni mille imprese registrate,2020
ITC42,3.796174624,INDEX42C8AD,Ogni mille imprese registrate,2020
ITC44,5.252609026,INDEX42C8AD,Ogni mille imprese registrate,2020
ITC4C,3.835330791,INDEX42C8AD,Ogni mille imprese registrate,2020
ITC46,4.375252214,INDEX42C8AD,Ogni mille imprese registrate,2020
ITC47,4.909092456,INDEX42C8AD,Ogni mille imprese registrate,2020
ITC48,2.999503679,INDEX42C8AD,Ogni mille imprese registrate,2020
ITC4A,4.739664418,INDEX42C8AD,Ogni mille imprese registrate,2020
ITC4B,4.619530348,INDEX42C8AD,Ogni mille imprese registrate,2020
ITH10,4.545073375,INDEX42C8AD,Ogni mille imprese registrate,2020
ITH20,7.420529475,INDEX42C8AD,Ogni mille imprese registrate,2020
ITH31,6.291920178,INDEX42C8AD,Ogni mille imprese registrate,2020
ITH32,5.696900644,INDEX42C8AD,Ogni mille imprese registrate,2020
ITH33,11.54049064,INDEX42C8AD,Ogni mille imprese registrate,2020
ITH34,6.316341538,INDEX42C8AD,Ogni mille imprese registrate,2020
ITH35,7.622326039,INDEX42C8AD,Ogni mille imprese registrate,2020
ITH36,4.721248739,INDEX42C8AD,Ogni mille imprese registrate,2020
ITH37,4.66551283,INDEX42C8AD,Ogni mille imprese registrate,2020
ITH42,19.81382709,INDEX42C8AD,Ogni mille imprese registrate,2020
ITH43,18.14536341,INDEX42C8AD,Ogni mille imprese registrate,2020
ITH44,13.10907742,INDEX42C8AD,Ogni mille imprese registrate,2020
ITH51,4.206751491,INDEX42C8AD,Ogni mille imprese registrate,2020
ITH52,4.698221232,INDEX42C8AD,Ogni mille imprese registrate,2020
ITH53,3.906973299,INDEX42C8AD,Ogni mille imprese registrate,2020
ITH54,5.236467865,INDEX42C8AD,Ogni mille imprese registrate,2020
ITH55,5.746098231,INDEX42C8AD,Ogni mille imprese registrate,2020
ITH56,5.420289855,INDEX42C8AD,Ogni mille imprese registrate,2020
ITH57,6.389859684,INDEX42C8AD,Ogni mille imprese registrate,2020
ITH58,5.16326433,INDEX42C8AD,Ogni mille imprese registrate,2020
ITI31,5.722168293,INDEX42C8AD,Ogni mille imprese registrate,2020
ITI32,5.427014472,INDEX42C8AD,Ogni mille imprese registrate,2020
ITI33,5.166806546,INDEX42C8AD,Ogni mille imprese registrate,2020
ITI34,7.437512701,INDEX42C8AD,Ogni mille imprese registrate,2020
ITI11,3.630567608,INDEX42C8AD,Ogni mille imprese registrate,2020
ITI12,8.140571482,INDEX42C8AD,Ogni mille imprese registrate,2020
ITI13,5.831619656,INDEX42C8AD,Ogni mille imprese registrate,2020
ITI14,5.079090004,INDEX42C8AD,Ogni mille imprese registrate,2020
ITI16,4.956064338,INDEX42C8AD,Ogni mille imprese registrate,2020
ITI17,7.097069597,INDEX42C8AD,Ogni mille imprese registrate,2020
ITI18,8.130517616,INDEX42C8AD,Ogni mille imprese registrate,2020
ITI19,11.86386656,INDEX42C8AD,Ogni mille imprese registrate,2020
ITI1A,6.231382888,INDEX42C8AD,Ogni mille imprese registrate,2020
ITI21,9.750827574,INDEX42C8AD,Ogni mille imprese registrate,2020
ITI22,5.433045702,INDEX42C8AD,Ogni mille imprese registrate,2020
ITI41,33.303449,INDEX42C8AD,Ogni mille imprese registrate,2020
ITI42,16.86264375,INDEX42C8AD,Ogni mille imprese registrate,2020
ITI43,11.71840735,INDEX42C8AD,Ogni mille imprese registrate,2020
ITI44,17.9874192,INDEX42C8AD,Ogni mille imprese registrate,2020
ITI45,21.47150856,INDEX42C8AD,Ogni mille imprese registrate,2020
ITF31,3.329968677,INDEX42C8AD,Ogni mille imprese registrate,2020
ITF32,6.647243515,INDEX42C8AD,Ogni mille imprese registrate,2020
ITF33,2.740265494,INDEX42C8AD,Ogni mille imprese registrate,2020
ITF34,6.999910258,INDEX42C8AD,Ogni mille imprese registrate,2020
ITF35,8.919499642,INDEX42C8AD,Ogni mille imprese registrate,2020
ITF11,9.338961082,INDEX42C8AD,Ogni mille imprese registrate,2020
ITF12,7.722969606,INDEX42C8AD,Ogni mille imprese registrate,2020
ITF13,6.943517158,INDEX42C8AD,Ogni mille imprese registrate,2020
ITF14,8.915437079,INDEX42C8AD,Ogni mille imprese registrate,2020
ITF22,2.307337333,INDEX42C8AD,Ogni mille imprese registrate,2020
ITF46,4.73796171,INDEX42C8AD,Ogni mille imprese registrate,2020
ITF47,6.818582331,INDEX42C8AD,Ogni mille imprese registrate,2020
ITF43,6.151212326,INDEX42C8AD,Ogni mille imprese registrate,2020
ITF44,4.542296799,INDEX42C8AD,Ogni mille imprese registrate,2020
ITF45,4.660168247,INDEX42C8AD,Ogni mille imprese registrate,2020
ITF51,5.628761154,INDEX42C8AD,Ogni mille imprese registrate,2020
ITF52,5.474702313,INDEX42C8AD,Ogni mille imprese registrate,2020
ITF61,4.362848442,INDEX42C8AD,Ogni mille imprese registrate,2020
ITF63,5.695093458,INDEX42C8AD,Ogni mille imprese registrate,2020
ITF65,2.36380009,INDEX42C8AD,Ogni mille imprese registrate,2020
ITG11,2.70407301,INDEX42C8AD,Ogni mille imprese registrate,2020
ITG12,2.059826285,INDEX42C8AD,Ogni mille imprese registrate,2020
ITG13,1.151778858,INDEX42C8AD,Ogni mille imprese registrate,2020
ITG14,1.9185832,INDEX42C8AD,Ogni mille imprese registrate,2020
ITG15,2.079002079,INDEX42C8AD,Ogni mille imprese registrate,2020
ITG16,3.987240829,INDEX42C8AD,Ogni mille imprese registrate,2020
ITG17,2.717130403,INDEX42C8AD,Ogni mille imprese registrate,2020
ITG18,4.509946042,INDEX42C8AD,Ogni mille imprese registrate,2020
ITG19,2.910167718,INDEX42C8AD,Ogni mille imprese registrate,2020
ITG2D,3.11132014,INDEX42C8AD,Ogni mille imprese registrate,2020
ITG2E,6.404238197,INDEX42C8AD,Ogni mille imprese registrate,2020
ITG2F,3.537333788,INDEX42C8AD,Ogni mille imprese registrate,2020
ITH41,18.34367413,INDEX42C8AD,Ogni mille imprese registrate,2020
ITF21,3.108252947,INDEX42C8AD,Ogni mille imprese registrate,2020
ITG2G,5.160390516,INDEX42C8AD,Ogni mille imprese registrate,2020
ITC13,3.163282913,INDEX42C8AD,Ogni mille imprese registrate,2020
ITC43,10.19812386,INDEX42C8AD,Ogni mille imprese registrate,2020
ITC49,2.59944384,INDEX42C8AD,Ogni mille imprese registrate,2020
ITH59,4.128672746,INDEX42C8AD,Ogni mille imprese registrate,2020
ITI15,4.187103721,INDEX42C8AD,Ogni mille imprese registrate,2020
ITF62,2.714531051,INDEX42C8AD,Ogni mille imprese registrate,2020
ITF64,4.423816085,INDEX42C8AD,Ogni mille imprese registrate,2020
ITC14,2.026816339,INDEX42C8AD,Ogni mille imprese registrate,2020
ITC4D,2.947034126,INDEX42C8AD,Ogni mille imprese registrate,2020
ITI35,6.103172681,INDEX42C8AD,Ogni mille imprese registrate,2020
ITF48,6.610520269,INDEX42C8AD,Ogni mille imprese registrate,2020
ITG2H,3.537333788,INDEX42C8AD,Ogni mille imprese registrate,2020
ITH10,74.1,INDEXE7C629,In percentuale,2019
ITH55,72.9,INDEXE7C629,In percentuale,2019
ITH33,71.5,INDEXE7C629,In percentuale,2019
ITH58,71.4,INDEXE7C629,In percentuale,2019
ITC4C,70.6,INDEXE7C629,In percentuale,2019
ITH57,70.6,INDEXE7C629,In percentuale,2019
ITI14,70.3,INDEXE7C629,In percentuale,2019
ITH53,70.3,INDEXE7C629,In percentuale,2019
ITH51,69.9,INDEXE7C629,In percentuale,2019
ITH54,69.8,INDEXE7C629,In percentuale,2019
ITH31,69.8,INDEXE7C629,In percentuale,2019
ITC16,69.4,INDEXE7C629,In percentuale,2019
ITC43,68.9,INDEXE7C629,In percentuale,2019
ITH56,68.9,INDEXE7C629,In percentuale,2019
ITI15,68.8,INDEXE7C629,In percentuale,2019
ITH52,68.8,INDEXE7C629,In percentuale,2019
ITI19,68.6,INDEXE7C629,In percentuale,2019
ITH20,68.5,INDEXE7C629,In percentuale,2019
ITC20,68.4,INDEXE7C629,In percentuale,2019
ITC4D,68.4,INDEXE7C629,In percentuale,2019
ITH44,68.3,INDEXE7C629,In percentuale,2019
ITC4B,68.3,INDEXE7C629,In percentuale,2019
ITH41,68.2,INDEXE7C629,In percentuale,2019
ITH32,68.1,INDEXE7C629,In percentuale,2019
ITI17,68.0,INDEXE7C629,In percentuale,2019
ITC48,67.9,INDEXE7C629,In percentuale,2019
ITC17,67.8,INDEXE7C629,In percentuale,2019
ITI35,67.7,INDEXE7C629,In percentuale,2019
ITC47,67.4,INDEXE7C629,In percentuale,2019
ITC42,67.2,INDEXE7C629,In percentuale,2019
ITI18,67.1,INDEXE7C629,In percentuale,2019
ITH59,67.1,INDEXE7C629,In percentuale,2019
ITC44,67.0,INDEXE7C629,In percentuale,2019
ITC4A,66.9,INDEXE7C629,In percentuale,2019
ITH36,66.7,INDEXE7C629,In percentuale,2019
ITC41,66.7,INDEXE7C629,In percentuale,2019
ITH35,66.7,INDEXE7C629,In percentuale,2019
ITC15,66.6,INDEXE7C629,In percentuale,2019
ITC46,66.3,INDEXE7C629,In percentuale,2019
ITI1A,66.3,INDEXE7C629,In percentuale,2019
ITH34,66.1,INDEXE7C629,In percentuale,2019
ITI21,65.8,INDEXE7C629,In percentuale,2019
ITI31,65.8,INDEXE7C629,In percentuale,2019
ITC13,65.6,INDEXE7C629,In percentuale,2019
ITH42,65.6,INDEXE7C629,In percentuale,2019
ITC49,65.5,INDEXE7C629,In percentuale,2019
ITI33,65.5,INDEXE7C629,In percentuale,2019
ITC11,65.4,INDEXE7C629,In percentuale,2019
ITC12,65.2,INDEXE7C629,In percentuale,2019
ITH37,64.7,INDEXE7C629,In percentuale,2019
ITC18,64.6,INDEXE7C629,In percentuale,2019
ITI11,64.5,INDEXE7C629,In percentuale,2019
ITI32,64.4,INDEXE7C629,In percentuale,2019
ITC32,64.1,INDEXE7C629,In percentuale,2019
ITI43,64.1,INDEXE7C629,In percentuale,2019
ITC34,64.1,INDEXE7C629,In percentuale,2019
ITI13,64.0,INDEXE7C629,In percentuale,2019
ITH43,63.9,INDEXE7C629,In percentuale,2019
ITC33,63.7,INDEXE7C629,In percentuale,2019
ITC14,63.6,INDEXE7C629,In percentuale,2019
ITI16,63.0,INDEXE7C629,In percentuale,2019
ITI34,61.7,INDEXE7C629,In percentuale,2019
ITI12,61.4,INDEXE7C629,In percentuale,2019
ITI22,61.1,INDEXE7C629,In percentuale,2019
ITF12,60.0,INDEXE7C629,In percentuale,2019
ITC31,59.5,INDEXE7C629,In percentuale,2019
ITI42,59.1,INDEXE7C629,In percentuale,2019
ITF11,58.3,INDEXE7C629,In percentuale,2019
ITF13,57.7,INDEXE7C629,In percentuale,2019
ITF14,57.2,INDEXE7C629,In percentuale,2019
ITG2D,56.0,INDEXE7C629,In percentuale,2019
ITG2F,55.7,INDEXE7C629,In percentuale,2019
ITF21,55.1,INDEXE7C629,In percentuale,2019
ITI41,54.7,INDEXE7C629,In percentuale,2019
ITI44,54.5,INDEXE7C629,In percentuale,2019
ITF22,54.3,INDEXE7C629,In percentuale,2019
ITF52,52.7,INDEXE7C629,In percentuale,2019
ITF47,52.2,INDEXE7C629,In percentuale,2019
ITF34,52.1,INDEXE7C629,In percentuale,2019
ITG2E,51.3,INDEXE7C629,In percentuale,2019
ITG2H,51.2,INDEXE7C629,In percentuale,2019
ITG2G,51.1,INDEXE7C629,In percentuale,2019
ITG18,50.4,INDEXE7C629,In percentuale,2019
ITF51,49.8,INDEXE7C629,In percentuale,2019
ITF44,49.5,INDEXE7C629,In percentuale,2019
ITI45,48.2,INDEXE7C629,In percentuale,2019
ITF63,46.7,INDEXE7C629,In percentuale,2019
ITF35,44.9,INDEXE7C629,In percentuale,2019
ITG19,44.4,INDEXE7C629,In percentuale,2019
ITF45,43.6,INDEXE7C629,In percentuale,2019
ITF61,43.5,INDEXE7C629,In percentuale,2019
ITF32,43.5,INDEXE7C629,In percentuale,2019
ITF48,43.3,INDEXE7C629,In percentuale,2019
ITF43,43.2,INDEXE7C629,In percentuale,2019
ITF31,41.0,INDEXE7C629,In percentuale,2019
ITG17,41.0,INDEXE7C629,In percentuale,2019
ITG11,40.7,INDEXE7C629,In percentuale,2019
ITF46,40.6,INDEXE7C629,In percentuale,2019
ITF64,40.6,INDEXE7C629,In percentuale,2019
ITG14,40.5,INDEXE7C629,In percentuale,2019
ITG13,39.7,INDEXE7C629,In percentuale,2019
ITG16,39.6,INDEXE7C629,In percentuale,2019
ITG12,39.6,INDEXE7C629,In percentuale,2019
ITF65,39.2,INDEXE7C629,In percentuale,2019
ITF33,38.8,INDEXE7C629,In percentuale,2019
ITG15,38.1,INDEXE7C629,In percentuale,2019
ITF62,35.8,INDEXE7C629,In percentuale,2019
ITC11,11.606862,INDEX3A0E47,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC12,16.329103,INDEX3A0E47,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC15,13.656581,INDEX3A0E47,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC16,15.955174,INDEX3A0E47,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC17,19.192297,INDEX3A0E47,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC18,17.775575,INDEX3A0E47,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC20,8.554616,INDEX3A0E47,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC31,16.254399,INDEX3A0E47,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC32,14.823692,INDEX3A0E47,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC33,13.274638,INDEX3A0E47,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC34,15.141382,INDEX3A0E47,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
