NUTS3,VALORE,INDEX,TIME
ITH37,9.548292325,INDEX1F4A8D,2020
ITH42,8.170752043,INDEX1F4A8D,2020
ITH43,5.72041473,INDEX1F4A8D,2020
ITH44,12.88718065,INDEX1F4A8D,2020
ITH51,5.917159763,INDEX1F4A8D,2020
ITH52,6.538734897,INDEX1F4A8D,2020
ITH53,6.439150032,INDEX1F4A8D,2020
ITH54,6.07754414,INDEX1F4A8D,2020
ITH55,11.15618661,INDEX1F4A8D,2020
ITH56,5.435560006,INDEX1F4A8D,2020
ITH57,7.704537116,INDEX1F4A8D,2020
ITH58,6.891433418,INDEX1F4A8D,2020
ITI31,5.318615153,INDEX1F4A8D,2020
ITI32,9.697073715,INDEX1F4A8D,2020
ITI33,7.875787579,INDEX1F4A8D,2020
ITI34,11.60514541,INDEX1F4A8D,2020
ITI11,1.935305502,INDEX1F4A8D,2020
ITI12,3.846153846,INDEX1F4A8D,2020
ITI13,3.252620166,INDEX1F4A8D,2020
ITI14,5.719464933,INDEX1F4A8D,2020
ITI16,4.658987964,INDEX1F4A8D,2020
ITI17,7.514719554,INDEX1F4A8D,2020
ITI18,3.183222545,INDEX1F4A8D,2020
ITI19,4.813477738,INDEX1F4A8D,2020
ITI1A,1.901140684,INDEX1F4A8D,2020
ITI21,8.471797114,INDEX1F4A8D,2020
ITI22,6.748572417,INDEX1F4A8D,2020
ITI41,3.226222738,INDEX1F4A8D,2020
ITI42,3.533568905,INDEX1F4A8D,2020
ITI43,5.088156191,INDEX1F4A8D,2020
ITI44,2.885859289,INDEX1F4A8D,2020
ITI45,2.84503632,INDEX1F4A8D,2020
ITF31,5.86615159,INDEX1F4A8D,2020
ITF32,5.923308739,INDEX1F4A8D,2020
ITF33,4.681372316,INDEX1F4A8D,2020
ITF34,6.783351478,INDEX1F4A8D,2020
ITF35,6.082166628,INDEX1F4A8D,2020
ITF11,9.4997595,INDEX1F4A8D,2020
ITF12,6.361323155,INDEX1F4A8D,2020
ITF13,5.610352004,INDEX1F4A8D,2020
ITF14,3.107399495,INDEX1F4A8D,2020
ITF22,9.236667829,INDEX1F4A8D,2020
ITF46,3.10768815,INDEX1F4A8D,2020
ITF47,5.826080702,INDEX1F4A8D,2020
ITF43,2.770673487,INDEX1F4A8D,2020
ITF44,3.203711887,INDEX1F4A8D,2020
ITF45,6.870356923,INDEX1F4A8D,2020
ITF51,10.44689495,INDEX1F4A8D,2020
ITF52,8.104457452,INDEX1F4A8D,2020
ITF61,6.265886386,INDEX1F4A8D,2020
ITF63,8.84086444,INDEX1F4A8D,2020
ITF65,7.345225603,INDEX1F4A8D,2020
ITG11,3.093003413,INDEX1F4A8D,2020
ITG12,6.847068471,INDEX1F4A8D,2020
ITG13,4.379927418,INDEX1F4A8D,2020
ITG14,0.815106643,INDEX1F4A8D,2020
ITG15,6.828269034,INDEX1F4A8D,2020
ITG16,5.444646098,INDEX1F4A8D,2020
ITG17,5.706760316,INDEX1F4A8D,2020
ITG18,2.263662822,INDEX1F4A8D,2020
ITG19,2.511394289,INDEX1F4A8D,2020
ITG2D,3.914951063,INDEX1F4A8D,2020
ITG2E,2.882536632,INDEX1F4A8D,2020
ITG2F,4.54963982,INDEX1F4A8D,2020
ITH41,11.03293892,INDEX1F4A8D,2020
ITF21,10.04304161,INDEX1F4A8D,2020
ITG2G,6.430868167,INDEX1F4A8D,2020
ITC13,7.455731594,INDEX1F4A8D,2020
ITC43,5.551601423,INDEX1F4A8D,2020
ITC49,6.326034063,INDEX1F4A8D,2020
ITH59,10.94242902,INDEX1F4A8D,2020
ITI15,2.046983137,INDEX1F4A8D,2020
ITF62,3.960918933,INDEX1F4A8D,2020
ITF64,2.469135802,INDEX1F4A8D,2020
ITC14,4.532344458,INDEX1F4A8D,2020
ITC4D,4.541768045,INDEX1F4A8D,2020
ITI35,5.193767479,INDEX1F4A8D,2020
ITF48,5.554241447,INDEX1F4A8D,2020
ITG2H,4.54963982,INDEX1F4A8D,2020
ITC11,11.606862,INDEXB36451,2019
ITC12,16.329103,INDEXB36451,2019
ITC15,13.656581,INDEXB36451,2019
ITC16,15.955174,INDEXB36451,2019
ITC17,19.192297,INDEXB36451,2019
ITC18,17.775575,INDEXB36451,2019
ITC20,8.554616,INDEXB36451,2019
ITC31,16.254399,INDEXB36451,2019
ITC32,14.823692,INDEXB36451,2019
ITC33,13.274638,INDEXB36451,2019
ITC34,15.141382,INDEXB36451,2019
ITC41,14.221642,INDEXB36451,2019
ITC42,17.555784,INDEXB36451,2019
ITC44,15.686165,INDEXB36451,2019
ITC4C,10.360746,INDEXB36451,2019
ITC46,24.917582,INDEXB36451,2019
ITC47,21.65392,INDEXB36451,2019
ITC48,11.723487,INDEXB36451,2019
ITC4A,19.15267,INDEXB36451,2019
ITC4B,17.486485,INDEXB36451,2019
ITH10,12.144538,INDEXB36451,2019
ITH20,12.760364,INDEXB36451,2019
ITH31,17.101982,INDEXB36451,2019
ITH32,17.185385,INDEXB36451,2019
ITH33,8.258062,INDEXB36451,2019
ITH34,15.101422,INDEXB36451,2019
ITH35,18.796147,INDEXB36451,2019
ITH36,20.377941,INDEXB36451,2019
ITH37,15.975695,INDEXB36451,2019
ITH42,15.553228,INDEXB36451,2019
ITH43,15.431364,INDEXB36451,2019
ITH44,4.550507,INDEXB36451,2019
ITH51,14.453337,INDEXB36451,2019
ITH52,13.052035,INDEXB36451,2019
ITH53,14.593388,INDEXB36451,2019
ITH54,12.550506,INDEXB36451,2019
ITH55,9.702378,INDEXB36451,2019
ITH56,13.893382,INDEXB36451,2019
ITH57,12.049758,INDEXB36451,2019
ITH58,11.187015,INDEXB36451,2019
ITI31,17.188655,INDEXB36451,2019
ITI32,10.006993,INDEXB36451,2019
ITI33,17.565046,INDEXB36451,2019
ITI34,17.868964,INDEXB36451,2019
ITI11,14.175509,INDEXB36451,2019
ITI12,14.659029,INDEXB36451,2019
ITI13,17.612309,INDEXB36451,2019
ITI14,9.779378,INDEXB36451,2019
ITI16,18.300129,INDEXB36451,2019
ITI17,11.37295,INDEXB36451,2019
ITI18,12.885101,INDEXB36451,2019
ITI19,12.650741,INDEXB36451,2019
ITI1A,11.517109,INDEXB36451,2019
ITI21,13.156876,INDEXB36451,2019
ITI22,14.525143,INDEXB36451,2019
ITI41,19.46189,INDEXB36451,2019
ITI42,15.838304,INDEXB36451,2019
ITI43,12.923663,INDEXB36451,2019
ITI44,24.991794,INDEXB36451,2019
ITI45,25.46988,INDEXB36451,2019
ITF31,25.475242,INDEXB36451,2019
ITF32,17.37935,INDEXB36451,2019
ITF33,25.097074,INDEXB36451,2019
ITF34,20.842602,INDEXB36451,2019
ITF35,23.913894,INDEXB36451,2019
ITF11,18.830038,INDEXB36451,2019
ITF12,19.834799,INDEXB36451,2019
ITF13,20.735269,INDEXB36451,2019
ITF14,29.122681,INDEXB36451,2019
ITF22,23.641217,INDEXB36451,2019
ITF46,27.925609,INDEXB36451,2019
ITF47,26.447013,INDEXB36451,2019
ITF43,29.418493,INDEXB36451,2019
ITF44,22.634283,INDEXB36451,2019
ITF45,26.216471,INDEXB36451,2019
ITF51,27.329618,INDEXB36451,2019
ITF52,23.649626,INDEXB36451,2019
ITF61,24.230097,INDEXB36451,2019
ITF63,23.004993,INDEXB36451,2019
ITF65,23.294808,INDEXB36451,2019
ITG11,21.466653,INDEXB36451,2019
ITG12,21.115585,INDEXB36451,2019
ITG13,20.564492,INDEXB36451,2019
ITG14,26.89556,INDEXB36451,2019
ITG15,29.397156,INDEXB36451,2019
ITG16,25.733869,INDEXB36451,2019
ITG17,20.934627,INDEXB36451,2019
ITG18,26.416353,INDEXB36451,2019
ITG19,23.688104,INDEXB36451,2019
ITG2D,13.633485,INDEXB36451,2019
ITG2E,14.084169,INDEXB36451,2019
ITG2F,6.373249,INDEXB36451,2019
ITH41,24.800306,INDEXB36451,2019
ITF21,19.417442,INDEXB36451,2019
ITG2G,16.130373,INDEXB36451,2019
ITC13,9.383487,INDEXB36451,2019
ITC43,16.097332,INDEXB36451,2019
ITC49,17.907944,INDEXB36451,2019
ITH59,16.388671,INDEXB36451,2019
ITI15,11.879596,INDEXB36451,2019
ITF62,23.114036,INDEXB36451,2019
ITF64,22.750004,INDEXB36451,2019
ITC14,15.681555,INDEXB36451,2019
ITC4D,16.362183,INDEXB36451,2019
ITI35,13.97307,INDEXB36451,2019
ITF48,30.122179,INDEXB36451,2019
ITG2H,18.268621,INDEXB36451,2019
ITC11,0.0401,INDEX58A73C,2020
ITC12,0.0368,INDEX58A73C,2020
ITC15,0.0398,INDEX58A73C,2020
ITC16,0.0382,INDEX58A73C,2020
ITC17,0.0357,INDEX58A73C,2020
ITC18,0.0373,INDEX58A73C,2020
ITC20,0.0383,INDEX58A73C,2020
ITC31,0.0365,INDEX58A73C,2020
ITC32,0.0396,INDEX58A73C,2020
ITC33,0.0363,INDEX58A73C,2020
ITC34,0.0366,INDEX58A73C,2020
ITC41,0.0338,INDEX58A73C,2020
ITC42,0.0365,INDEX58A73C,2020
ITC44,0.0393,INDEX58A73C,2020
ITC4C,0.0332,INDEX58A73C,2020
ITC46,0.0379,INDEX58A73C,2020
ITC47,0.0357,INDEX58A73C,2020
ITC48,0.0408,INDEX58A73C,2020
ITC4A,0.0396,INDEX58A73C,2020
ITC4B,0.0402,INDEX58A73C,2020
ITH10,0.0321,INDEX58A73C,2020
ITH20,0.0359,INDEX58A73C,2020
ITH31,0.037,INDEX58A73C,2020
ITH32,0.0384,INDEX58A73C,2020
ITH33,0.0388,INDEX58A73C,2020
ITH34,0.0377,INDEX58A73C,2020
ITH35,0.0368,INDEX58A73C,2020
ITH36,0.0375,INDEX58A73C,2020
ITH37,0.0392,INDEX58A73C,2020
ITH42,0.0353,INDEX58A73C,2020
ITH43,0.0428,INDEX58A73C,2020
ITH44,0.0385,INDEX58A73C,2020
ITH51,0.0339,INDEX58A73C,2020
ITH52,0.0337,INDEX58A73C,2020
ITH53,0.0378,INDEX58A73C,2020
ITH54,0.037,INDEX58A73C,2020
ITH55,0.0367,INDEX58A73C,2020
ITH56,0.0412,INDEX58A73C,2020
ITH57,0.0404,INDEX58A73C,2020
ITH58,0.037,INDEX58A73C,2020
ITI31,0.033,INDEX58A73C,2020
ITI32,0.0366,INDEX58A73C,2020
ITI33,0.036,INDEX58A73C,2020
ITI34,0.0333,INDEX58A73C,2020
ITI11,0.0321,INDEX58A73C,2020
ITI12,0.0338,INDEX58A73C,2020
ITI13,0.0376,INDEX58A73C,2020
ITI14,0.0374,INDEX58A73C,2020
ITI16,0.0355,INDEX58A73C,2020
ITI17,0.0377,INDEX58A73C,2020
ITI18,0.0354,INDEX58A73C,2020
ITI19,0.0358,INDEX58A73C,2020
ITI1A,0.0267,INDEX58A73C,2020
ITI21,0.0328,INDEX58A73C,2020
ITI22,0.0328,INDEX58A73C,2020
ITI41,0.0322,INDEX58A73C,2020
ITI42,0.0338,INDEX58A73C,2020
ITI43,0.0268,INDEX58A73C,2020
ITI44,0.0337,INDEX58A73C,2020
ITI45,0.0313,INDEX58A73C,2020
ITF31,0.0301,INDEX58A73C,2020
ITF32,0.0278,INDEX58A73C,2020
ITF33,0.033,INDEX58A73C,2020
ITF34,0.0339,INDEX58A73C,2020
ITF35,0.0337,INDEX58A73C,2020
ITF11,0.0328,INDEX58A73C,2020
ITF12,0.0337,INDEX58A73C,2020
ITF13,0.0354,INDEX58A73C,2020
ITF14,0.0348,INDEX58A73C,2020
ITF22,0.0374,INDEX58A73C,2020
ITF46,0.0356,INDEX58A73C,2020
ITF47,0.0319,INDEX58A73C,2020
ITF43,0.0306,INDEX58A73C,2020
ITF44,0.0284,INDEX58A73C,2020
ITF45,0.0365,INDEX58A73C,2020
ITF51,0.0307,INDEX58A73C,2020
ITF52,0.0354,INDEX58A73C,2020
ITF61,0.031,INDEX58A73C,2020
ITF63,0.0317,INDEX58A73C,2020
ITF65,0.026,INDEX58A73C,2020
ITG11,0.0306,INDEX58A73C,2020
ITG12,0.0341,INDEX58A73C,2020
ITG13,0.0278,INDEX58A73C,2020
ITG14,0.0285,INDEX58A73C,2020
ITG15,0.0319,INDEX58A73C,2020
ITG16,0.0391,INDEX58A73C,2020
ITG17,0.0324,INDEX58A73C,2020
ITG18,0.0292,INDEX58A73C,2020
ITG19,0.0309,INDEX58A73C,2020
ITG2D,0.0272,INDEX58A73C,2020
ITG2E,0.0336,INDEX58A73C,2020
ITG2F,0.0261,INDEX58A73C,2020
ITH41,0.0361,INDEX58A73C,2020
ITF21,0.039,INDEX58A73C,2020
ITG2G,0.0309,INDEX58A73C,2020
ITC13,0.0335,INDEX58A73C,2020
ITC43,0.0368,INDEX58A73C,2020
ITC49,0.0386,INDEX58A73C,2020
ITH59,0.0403,INDEX58A73C,2020
ITI15,0.0429,INDEX58A73C,2020
ITF62,0.0265,INDEX58A73C,2020
ITF64,0.0344,INDEX58A73C,2020
ITC14,0.0382,INDEX58A73C,2020
ITC4D,0.0377,INDEX58A73C,2020
ITI35,0.0372,INDEX58A73C,2020
ITF48,0.0359,INDEX58A73C,2020
ITG2H,0.0392,INDEX58A73C,2020
ITC11,63.6570098,INDEX216255,2019
ITC12,66.05953864,INDEX216255,2019
ITC15,60.92513343,INDEX216255,2019
ITC16,75.1436756,INDEX216255,2019
ITC17,67.564347,INDEX216255,2019
ITC18,63.79306662,INDEX216255,2019
ITC20,64.61362696,INDEX216255,2019
ITC31,60.48247055,INDEX216255,2019
ITC32,56.92857024,INDEX216255,2019
ITC33,47.1858071,INDEX216255,2019
ITC34,51.93379642,INDEX216255,2019
ITC41,65.54405109,INDEX216255,2019
ITC42,61.84717453,INDEX216255,2019
ITC44,59.27203244,INDEX216255,2019
ITC4C,49.49031524,INDEX216255,2019
ITC46,61.39874036,INDEX216255,2019
ITC47,60.882658,INDEX216255,2019
ITC48,57.43311424,INDEX216255,2019
ITC4A,61.5835535,INDEX216255,2019
ITC4B,63.03195793,INDEX216255,2019
ITH10,64.61362696,INDEX216255,2019
ITH20,64.61362696,INDEX216255,2019
ITH31,64.33815599,INDEX216255,2019
ITH32,63.29408396,INDEX216255,2019
ITH33,70.92997324,INDEX216255,2019
ITH34,60.10960821,INDEX216255,2019
ITH35,42.62357708,INDEX216255,2019
ITH36,59.87758657,INDEX216255,2019
ITH37,68.3891947,INDEX216255,2019
ITH42,67.22294576,INDEX216255,2019
ITH43,68.14949756,INDEX216255,2019
ITH44,53.32818328,INDEX216255,2019
ITH51,62.4799885,INDEX216255,2019
ITH52,61.09121901,INDEX216255,2019
ITH53,64.08170854,INDEX216255,2019
ITH54,66.50323824,INDEX216255,2019
ITH55,53.372672,INDEX216255,2019
ITH56,65.01910057,INDEX216255,2019
ITH57,70.69050602,INDEX216255,2019
ITH58,65.18559322,INDEX216255,2019
ITI31,64.97799439,INDEX216255,2019
ITI32,61.99816517,INDEX216255,2019
ITI33,68.98914073,INDEX216255,2019
ITI34,70.71601304,INDEX216255,2019
ITI11,63.0601045,INDEX216255,2019
ITI12,67.16451058,INDEX216255,2019
ITI13,64.7606339,INDEX216255,2019
ITI14,53.72623227,INDEX216255,2019
ITI16,55.66282861,INDEX216255,2019
ITI17,61.2672743,INDEX216255,2019
ITI18,68.32698624,INDEX216255,2019
ITI19,66.98193687,INDEX216255,2019
ITI1A,65.67044599,INDEX216255,2019
ITI21,74.10597177,INDEX216255,2019
ITI22,66.65792093,INDEX216255,2019
ITI41,74.59485931,INDEX216255,2019
ITI42,72.82994652,INDEX216255,2019
ITI43,62.45194429,INDEX216255,2019
ITI44,68.89950671,INDEX216255,2019
ITI45,78.2044538,INDEX216255,2019
ITF31,61.88045668,INDEX216255,2019
ITF32,65.20053067,INDEX216255,2019
ITF33,57.30909038,INDEX216255,2019
ITF34,63.47688292,INDEX216255,2019
ITF35,58.73536194,INDEX216255,2019
ITF11,77.28733324,INDEX216255,2019
ITF12,71.30195656,INDEX216255,2019
ITF13,61.75876461,INDEX216255,2019
ITF14,66.14497365,INDEX216255,2019
ITF22,72.41576242,INDEX216255,2019
ITF46,59.14785463,INDEX216255,2019
ITF47,56.84731754,INDEX216255,2019
ITF43,56.48399043,INDEX216255,2019
ITF44,62.04981311,INDEX216255,2019
ITF45,69.45014192,INDEX216255,2019
ITF51,76.21089694,INDEX216255,2019
ITF52,64.81601033,INDEX216255,2019
ITF61,69.31549724,INDEX216255,2019
ITF63,68.42707189,INDEX216255,2019
ITF65,63.985791,INDEX216255,2019
ITG11,62.59513561,INDEX216255,2019
ITG12,59.81275457,INDEX216255,2019
ITG13,63.26966219,INDEX216255,2019
ITG14,72.99435416,INDEX216255,2019
ITG15,69.24067763,INDEX216255,2019
ITG16,68.38472504,INDEX216255,2019
ITG17,73.26189299,INDEX216255,2019
ITG18,71.91761228,INDEX216255,2019
ITG19,69.23466633,INDEX216255,2019
ITG2D,65.6182161,INDEX216255,2019
ITG2E,73.65433549,INDEX216255,2019
ITG2F,65.90441882,INDEX216255,2019
ITH41,72.79073365,INDEX216255,2019
ITF21,77.04424369,INDEX216255,2019
ITG2G,69.22368045,INDEX216255,2019
ITC13,71.74746645,INDEX216255,2019
ITC43,59.90700185,INDEX216255,2019
ITC49,57.86319218,INDEX216255,2019
ITH59,61.34391534,INDEX216255,2019
ITI15,61.44998025,INDEX216255,2019
ITF62,59.27717017,INDEX216255,2019
ITF64,74.25615673,INDEX216255,2019
ITC14,66.72699154,INDEX216255,2019
ITC4D,64.32112599,INDEX216255,2019
ITI35,70.71601304,INDEX216255,2019
ITF48,57.07737125,INDEX216255,2019
ITG2H,65.90441882,INDEX216255,2019
ITC11,0.707309476,INDEX24148C,2020
ITC12,0.345806361,INDEX24148C,2020
ITC15,2.413023177,INDEX24148C,2020
ITC16,4.563958757,INDEX24148C,2020
ITC17,4.411414716,INDEX24148C,2020
ITC18,2.734698105,INDEX24148C,2020
ITC20,15.81849451,INDEX24148C,2020
ITC31,19.97389362,INDEX24148C,2020
ITC32,9.027556048,INDEX24148C,2020
ITC33,19.00549471,INDEX24148C,2020
ITC34,23.2678563,INDEX24148C,2020
ITC41,9.982292444,INDEX24148C,2020
ITC42,11.10927471,INDEX24148C,2020
ITC44,4.539502987,INDEX24148C,2020
ITC4C,29.20304288,INDEX24148C,2020
ITC46,5.998932392,INDEX24148C,2020
ITC47,16.24497279,INDEX24148C,2020
ITC48,5.25948823,INDEX24148C,2020
ITC4A,16.73321906,INDEX24148C,2020
ITC4B,12.67374116,INDEX24148C,2020
ITH10,1.786020974,INDEX24148C,2020
ITH20,18.51111039,INDEX24148C,2020
ITH31,11.19711392,INDEX24148C,2020
ITH32,4.444706452,INDEX24148C,2020
ITH33,3.470933446,INDEX24148C,2020
ITH34,6.625339854,INDEX24148C,2020
ITH35,9.87850152,INDEX24148C,2020
ITH36,9.718941024,INDEX24148C,2020
ITH37,4.898996255,INDEX24148C,2020
ITH42,24.32655449,INDEX24148C,2020
ITH43,55.31778867,INDEX24148C,2020
ITH44,84.96385998,INDEX24148C,2020
ITH51,14.45347028,INDEX24148C,2020
ITH52,3.986744608,INDEX24148C,2020
ITH53,8.126039349,INDEX24148C,2020
ITH54,7.867658365,INDEX24148C,2020
ITH55,13.12455002,INDEX24148C,2020
ITH56,13.63162678,INDEX24148C,2020
ITH57,2.25765385,INDEX24148C,2020
ITH58,12.78551846,INDEX24148C,2020
ITI31,11.26790148,INDEX24148C,2020
ITI32,7.182576903,INDEX24148C,2020
ITI33,13.07303528,INDEX24148C,2020
ITI34,14.35360675,INDEX24148C,2020
ITI11,10.69918581,INDEX24148C,2020
ITI12,11.11467132,INDEX24148C,2020
ITI13,2.415743724,INDEX24148C,2020
ITI14,5.097132465,INDEX24148C,2020
ITI16,22.28409236,INDEX24148C,2020
ITI17,0.384153371,INDEX24148C,2020
ITI18,12.33183327,INDEX24148C,2020
ITI19,0.958200633,INDEX24148C,2020
ITI1A,14.14843531,INDEX24148C,2020
ITI21,8.304035105,INDEX24148C,2020
ITI22,6.493105362,INDEX24148C,2020
ITI41,16.13537594,INDEX24148C,2020
ITI42,3.713904961,INDEX24148C,2020
ITI43,22.01201515,INDEX24148C,2020
ITI44,7.456626683,INDEX24148C,2020
ITI45,7.430487057,INDEX24148C,2020
ITF31,2.276267981,INDEX24148C,2020
ITF32,3.901980699,INDEX24148C,2020
ITF33,5.100969041,INDEX24148C,2020
ITF34,0.659295526,INDEX24148C,2020
ITF35,1.930807464,INDEX24148C,2020
ITF11,3.105222654,INDEX24148C,2020
ITF12,4.834682738,INDEX24148C,2020
ITF13,1.546592956,INDEX24148C,2020
ITF14,11.47350498,INDEX24148C,2020
ITF22,11.05067085,INDEX24148C,2020
ITF46,5.111973747,INDEX24148C,2020
ITF47,14.91370753,INDEX24148C,2020
ITF43,7.005559961,INDEX24148C,2020
ITF44,6.103600098,INDEX24148C,2020
ITF45,7.29150504,INDEX24148C,2020
ITF51,6.194846926,INDEX24148C,2020
ITF52,7.76502801,INDEX24148C,2020
ITF61,0.927610457,INDEX24148C,2020
ITF63,1.341360684,INDEX24148C,2020
ITF65,0.928947121,INDEX24148C,2020
ITG11,11.93505296,INDEX24148C,2020
ITG12,15.29890474,INDEX24148C,2020
ITG13,8.012290272,INDEX24148C,2020
ITG14,18.75967447,INDEX24148C,2020
ITG15,7.473072563,INDEX24148C,2020
ITG16,15.73905326,INDEX24148C,2020
ITG17,13.13248739,INDEX24148C,2020
ITG18,1.145786156,INDEX24148C,2020
ITG19,6.533145047,INDEX24148C,2020
ITG2D,22.06850746,INDEX24148C,2020
ITG2E,20.14428538,INDEX24148C,2020
ITG2F,23.70780996,INDEX24148C,2020
ITH41,18.15099437,INDEX24148C,2020
ITF21,6.129676381,INDEX24148C,2020
ITG2G,22.1358456,INDEX24148C,2020
ITC13,0.034971328,INDEX24148C,2020
ITC43,6.580405949,INDEX24148C,2020
ITC49,6.820150472,INDEX24148C,2020
ITH59,1.945717372,INDEX24148C,2020
ITI15,11.47383518,INDEX24148C,2020
ITF62,0.800035231,INDEX24148C,2020
ITF64,0.00222266,INDEX24148C,2020
ITC14,11.2290309,INDEX24148C,2020
ITC4D,11.32324473,INDEX24148C,2020
ITI35,12.45712261,INDEX24148C,2020
ITF48,9.381256186,INDEX24148C,2020
ITG2H,16.71284627,INDEX24148C,2020
ITC11,67.4,INDEXB5991F,2019
ITC12,60.5,INDEXB5991F,2019
ITC15,62.9,INDEXB5991F,2019
ITC16,57.5,INDEXB5991F,2019
ITC17,52.4,INDEXB5991F,2019
ITC18,61.0,INDEXB5991F,2019
ITC20,61.9,INDEXB5991F,2019
ITC31,53.3,INDEXB5991F,2019
ITC32,68.7,INDEXB5991F,2019
ITC33,72.6,INDEXB5991F,2019
ITC34,70.0,INDEXB5991F,2019
ITC41,66.8,INDEXB5991F,2019
ITC42,65.7,INDEXB5991F,2019
ITC44,64.9,INDEXB5991F,2019
ITC4C,70.8,INDEXB5991F,2019
ITC46,53.4,INDEXB5991F,2019
ITC47,58.9,INDEXB5991F,2019
ITC48,65.4,INDEXB5991F,2019
ITC4A,58.1,INDEXB5991F,2019
ITC4B,58.9,INDEXB5991F,2019
ITH10,68.8,INDEXB5991F,2019
ITH20,69.8,INDEXB5991F,2019
ITH31,71.1,INDEXB5991F,2019
ITH32,63.0,INDEXB5991F,2019
ITH33,68.0,INDEXB5991F,2019
ITH34,63.4,INDEXB5991F,2019
ITH35,62.1,INDEXB5991F,2019
ITH36,65.5,INDEXB5991F,2019
ITH37,53.8,INDEXB5991F,2019
ITH42,70.4,INDEXB5991F,2019
ITH43,66.5,INDEXB5991F,2019
ITH44,74.9,INDEXB5991F,2019
ITH51,68.2,INDEXB5991F,2019
ITH52,70.7,INDEXB5991F,2019
ITH53,65.5,INDEXB5991F,2019
ITH54,65.4,INDEXB5991F,2019
ITH55,75.6,INDEXB5991F,2019
ITH56,68.4,INDEXB5991F,2019
ITH57,70.7,INDEXB5991F,2019
ITH58,65.2,INDEXB5991F,2019
ITI31,66.2,INDEXB5991F,2019
ITI32,67.2,INDEXB5991F,2019
ITI33,64.3,INDEXB5991F,2019
ITI34,68.3,INDEXB5991F,2019
ITI11,68.1,INDEXB5991F,2019
ITI12,63.2,INDEXB5991F,2019
ITI13,57.4,INDEXB5991F,2019
ITI14,72.1,INDEXB5991F,2019
ITI16,64.5,INDEXB5991F,2019
ITI17,66.8,INDEXB5991F,2019
ITI18,61.7,INDEXB5991F,2019
ITI19,63.4,INDEXB5991F,2019
ITI1A,63.0,INDEXB5991F,2019
ITI21,71.5,INDEXB5991F,2019
ITI22,71.0,INDEXB5991F,2019
ITI41,64.3,INDEXB5991F,2019
ITI42,63.6,INDEXB5991F,2019
ITI43,72.9,INDEXB5991F,2019
ITI44,61.1,INDEXB5991F,2019
ITI45,63.6,INDEXB5991F,2019
ITF31,50.8,INDEXB5991F,2019
ITF32,58.8,INDEXB5991F,2019
ITF33,49.5,INDEXB5991F,2019
ITF34,56.7,INDEXB5991F,2019
ITF35,61.4,INDEXB5991F,2019
ITF11,71.1,INDEXB5991F,2019
ITF12,61.7,INDEXB5991F,2019
ITF13,70.6,INDEXB5991F,2019
ITF14,67.4,INDEXB5991F,2019
ITF22,62.3,INDEXB5991F,2019
ITF46,47.0,INDEXB5991F,2019
ITF47,58.4,INDEXB5991F,2019
ITF43,46.7,INDEXB5991F,2019
ITF44,47.1,INDEXB5991F,2019
ITF45,51.0,INDEXB5991F,2019
ITF51,60.8,INDEXB5991F,2019
ITF52,65.8,INDEXB5991F,2019
ITF61,59.0,INDEXB5991F,2019
ITF63,57.4,INDEXB5991F,2019
ITF65,50.7,INDEXB5991F,2019
ITG11,50.6,INDEXB5991F,2019
ITG12,51.3,INDEXB5991F,2019
ITG13,52.9,INDEXB5991F,2019
ITG14,54.3,INDEXB5991F,2019
ITG15,41.8,INDEXB5991F,2019
ITG16,47.7,INDEXB5991F,2019
ITG17,52.9,INDEXB5991F,2019
ITG18,48.7,INDEXB5991F,2019
ITG19,58.1,INDEXB5991F,2019
ITG2D,54.8,INDEXB5991F,2019
ITG2E,48.8,INDEXB5991F,2019
ITG2F,60.1,INDEXB5991F,2019
ITH41,67.6,INDEXB5991F,2019
ITF21,63.3,INDEXB5991F,2019
ITG2G,50.2,INDEXB5991F,2019
ITC13,60.3,INDEXB5991F,2019
ITC43,65.3,INDEXB5991F,2019
ITC49,60.5,INDEXB5991F,2019
ITH59,63.7,INDEXB5991F,2019
ITI15,48.7,INDEXB5991F,2019
ITF62,46.1,INDEXB5991F,2019
ITF64,52.4,INDEXB5991F,2019
ITC14,60.2,INDEXB5991F,2019
ITC4D,65.2,INDEXB5991F,2019
ITI35,56.3,INDEXB5991F,2019
ITF48,46.6,INDEXB5991F,2019
ITG2H,50.6,INDEXB5991F,2019
ITC11,16.1,INDEXCC47C3,2019
ITC12,20.2,INDEXCC47C3,2019
ITC15,11.1,INDEXCC47C3,2019
ITC16,17.3,INDEXCC47C3,2019
ITC17,20.5,INDEXCC47C3,2019
ITC18,19.5,INDEXCC47C3,2019
ITC20,14.7,INDEXCC47C3,2019
ITC31,22.5,INDEXCC47C3,2019
ITC32,13.7,INDEXCC47C3,2019
ITC33,17.4,INDEXCC47C3,2019
ITC34,19.0,INDEXCC47C3,2019
ITC41,17.5,INDEXCC47C3,2019
ITC42,15.3,INDEXCC47C3,2019
ITC44,10.6,INDEXCC47C3,2019
ITC4C,13.6,INDEXCC47C3,2019
ITC46,14.5,INDEXCC47C3,2019
ITC47,13.5,INDEXCC47C3,2019
ITC48,15.4,INDEXCC47C3,2019
ITC4A,17.7,INDEXCC47C3,2019
ITC4B,15.8,INDEXCC47C3,2019
ITH10,9.7,INDEXCC47C3,2019
ITH20,12.6,INDEXCC47C3,2019
ITH31,11.7,INDEXCC47C3,2019
