,NUTS3,VALORE,INDEX,UNITA' DI MISURA,TIME
1126,ITI42,43.74578557,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1127,ITI43,103.6135726,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1128,ITI44,72.58065915,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1129,ITI45,47.49186487,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1130,ITF31,53.74599722,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1131,ITF32,67.35624635,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1132,ITF33,49.58472609,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1133,ITF34,56.71061977,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1134,ITF35,48.4773225,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1135,ITF11,78.25195368,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1136,ITF12,89.62890193,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1137,ITF13,122.2895838,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1138,ITF14,69.73321259,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1139,ITF22,42.34974552,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1140,ITF46,53.54610504,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1141,ITF47,88.98087326,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1142,ITF43,46.99601237,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1143,ITF44,40.70625115,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1144,ITF45,45.70723605,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1145,ITF51,36.92067292,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1146,ITF52,68.34253411,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1147,ITF61,30.74166351,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1148,ITF63,42.87996934,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1149,ITF65,28.81883247,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1150,ITG11,33.87436767,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1151,ITG12,55.84688835,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1152,ITG13,67.11549956,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1153,ITG14,42.94350005,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1154,ITG15,39.26313085,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1155,ITG16,26.44609775,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1156,ITG17,69.8649923,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1157,ITG18,54.847999,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1158,ITG19,38.9132499,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1159,ITG2D,31.92997218,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1160,ITG2E,43.01329994,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1161,ITG2F,105.6521719,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1162,ITH41,66.32354399,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1163,ITF21,13.61472017,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1164,ITG2G,61.91135202,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1165,ITC13,43.28952197,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1166,ITC43,25.2368083,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1167,ITC49,48.71057687,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1168,ITH59,129.5365455,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1169,ITI15,94.83560073,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1170,ITF62,6.777258403,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1171,ITF64,12.68186119,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1172,ITC14,55.76831476,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1173,ITC4D,70.87138649,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1174,ITI35,125.4190655,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1175,ITF48,57.96493216,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1176,ITG2H,37.42597369,INDEXE4D24B,Numero di spettacoli ogni mille abitanti,2019-01-01
1177,ITC11,5170.266638,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1178,ITC12,2760.487622,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1179,ITC15,3517.55244,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1180,ITC16,2531.505299,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1181,ITC17,3402.183701,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1182,ITC18,3549.805864,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1183,ITC20,2690.018406,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1184,ITC31,5044.900172,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1185,ITC32,4383.933358,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1186,ITC33,4469.69416,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1187,ITC34,3619.591598,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1188,ITC41,3458.587479,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1189,ITC42,2718.654981,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1190,ITC44,2428.415892,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1191,ITC4C,6697.400931,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1192,ITC46,3299.044057,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1193,ITC47,3418.568258,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1194,ITC48,3984.15414,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1195,ITC4A,2636.550606,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1196,ITC4B,3101.965154,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1197,ITH10,2840.17441,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1198,ITH20,2736.858785,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1199,ITH31,3521.0821,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1200,ITH32,2831.290304,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1201,ITH33,2587.487374,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1202,ITH34,2262.838719,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1203,ITH35,4498.727783,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1204,ITH36,3711.507845,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1205,ITH37,2935.480277,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1206,ITH42,2693.555988,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1207,ITH43,3009.927733,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1208,ITH44,3884.240128,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1209,ITH51,3115.2084,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1210,ITH52,4315.643381,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1211,ITH53,3785.794479,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1212,ITH54,4543.809346,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1213,ITH55,5867.91589,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1214,ITH56,4246.027143,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1215,ITH57,4288.640108,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1216,ITH58,3548.588897,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1217,ITI31,2577.722275,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1218,ITI32,2819.797765,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1219,ITI33,2718.919993,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1220,ITI34,2699.611849,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1221,ITI11,3930.718698,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1222,ITI12,3606.069806,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1223,ITI13,3805.035846,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1224,ITI14,6209.810236,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1225,ITI16,4706.919453,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1226,ITI17,4236.224574,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1227,ITI18,2920.419234,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1228,ITI19,2730.263899,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1229,ITI1A,3468.985665,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1230,ITI21,3624.792685,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1231,ITI22,2970.002046,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1232,ITI41,2969.867971,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1233,ITI42,2537.086986,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1234,ITI43,5077.800296,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1235,ITI44,3426.485507,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1236,ITI45,2458.572132,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1237,ITF31,3128.161697,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1238,ITF32,2211.762989,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1239,ITF33,4204.119167,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1240,ITF34,2710.387847,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1241,ITF35,3229.198218,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1242,ITF11,2099.557828,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1243,ITF12,3325.504535,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1244,ITF13,3637.527536,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1245,ITF14,2689.795375,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1246,ITF22,2534.76557,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1247,ITF46,4090.798462,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1248,ITF47,3756.826118,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1249,ITF43,2777.370402,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1250,ITF44,3121.990698,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1251,ITF45,2848.359671,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1252,ITF51,2167.974378,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1253,ITF52,2666.863948,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1254,ITF61,2515.901968,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1255,ITF63,3432.144759,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1256,ITF65,2779.902379,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1257,ITG11,3565.550905,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1258,ITG12,3596.154836,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1259,ITG13,2730.53433,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1260,ITG14,2635.640149,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1261,ITG15,3009.444779,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1262,ITG16,2559.001774,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1263,ITG17,3920.363737,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1264,ITG18,3083.604439,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1265,ITG19,3811.231699,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1266,ITG2D,3020.215099,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1267,ITG2E,2944.262073,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1268,ITG2F,2775.096122,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1269,ITH41,2177.410842,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1270,ITF21,2675.08913,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1271,ITG2G,1606.248158,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1272,ITC13,2904.509588,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1273,ITC43,3117.296128,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1274,ITC49,2557.597991,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1275,ITH59,5884.118707,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1276,ITI15,5076.853947,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1277,ITF62,3013.156199,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1278,ITF64,3055.839562,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1279,ITC14,2708.075323,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1280,ITC4D,3081.295324,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1281,ITI35,2716.122171,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1282,ITF48,3028.914236,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1283,ITG2H,2775.096122,INDEX24B1FB,Denunce ogni 100mila abitanti,2019-01-01
1284,ITC11,200.7,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1285,ITC12,238.2,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1286,ITC15,183.0,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1287,ITC16,180.9,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1288,ITC17,215.0,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1289,ITC18,247.5,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1290,ITC20,181.6,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1291,ITC31,252.6,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1292,ITC32,264.7,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1293,ITC33,257.2,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1294,ITC34,242.3,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1295,ITC41,174.6,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1296,ITC42,169.3,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1297,ITC44,181.4,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1298,ITC4C,166.9,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1299,ITC46,145.2,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1300,ITC47,151.2,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1301,ITC48,197.8,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1302,ITC4A,188.9,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1303,ITC4B,177.9,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1304,ITH10,124.3,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1305,ITH20,153.7,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1306,ITH31,157.6,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1307,ITH32,158.6,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1308,ITH33,228.3,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1309,ITH34,156.9,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1310,ITH35,198.2,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1311,ITH36,169.6,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1312,ITH37,234.3,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1313,ITH42,224.2,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1314,ITH43,225.9,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1315,ITH44,259.4,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1316,ITH51,195.9,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1317,ITH52,175.1,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1318,ITH53,149.6,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1319,ITH54,164.0,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1320,ITH55,190.1,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1321,ITH56,255.5,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1322,ITH57,201.4,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1323,ITH58,184.0,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1324,ITI31,185.8,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1325,ITI32,194.8,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1326,ITI33,197.7,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1327,ITI34,211.3,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1328,ITI11,240.7,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1329,ITI12,213.5,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1330,ITI13,201.2,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1331,ITI14,200.5,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1332,ITI16,227.5,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1333,ITI17,188.2,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1334,ITI18,204.5,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1335,ITI19,210.0,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1336,ITI1A,243.1,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1337,ITI21,194.0,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1338,ITI22,237.6,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1339,ITI41,197.5,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1340,ITI42,226.3,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1341,ITI43,157.2,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1342,ITI44,155.2,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1343,ITI45,184.3,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1344,ITF31,116.9,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1345,ITF32,185.9,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1346,ITF33,116.7,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1347,ITF34,179.1,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1348,ITF35,153.7,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1349,ITF11,201.1,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1350,ITF12,185.0,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1351,ITF13,178.9,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
1352,ITF14,201.6,INDEX6E079F,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019-01-01
