NUTS3,VALORE,INDEX,TIME
ITF13,5.610352004,INDEXE035A7,2020
ITF14,3.107399495,INDEXE035A7,2020
ITF22,9.236667829,INDEXE035A7,2020
ITF46,3.10768815,INDEXE035A7,2020
ITF47,5.826080702,INDEXE035A7,2020
ITF43,2.770673487,INDEXE035A7,2020
ITF44,3.203711887,INDEXE035A7,2020
ITF45,6.870356923,INDEXE035A7,2020
ITF51,10.44689495,INDEXE035A7,2020
ITF52,8.104457452,INDEXE035A7,2020
ITF61,6.265886386,INDEXE035A7,2020
ITF63,8.84086444,INDEXE035A7,2020
ITF65,7.345225603,INDEXE035A7,2020
ITG11,3.093003413,INDEXE035A7,2020
ITG12,6.847068471,INDEXE035A7,2020
ITG13,4.379927418,INDEXE035A7,2020
ITG14,0.815106643,INDEXE035A7,2020
ITG15,6.828269034,INDEXE035A7,2020
ITG16,5.444646098,INDEXE035A7,2020
ITG17,5.706760316,INDEXE035A7,2020
ITG18,2.263662822,INDEXE035A7,2020
ITG19,2.511394289,INDEXE035A7,2020
ITG2D,3.914951063,INDEXE035A7,2020
ITG2E,2.882536632,INDEXE035A7,2020
ITG2F,4.54963982,INDEXE035A7,2020
ITH41,11.03293892,INDEXE035A7,2020
ITF21,10.04304161,INDEXE035A7,2020
ITG2G,6.430868167,INDEXE035A7,2020
ITC13,7.455731594,INDEXE035A7,2020
ITC43,5.551601423,INDEXE035A7,2020
ITC49,6.326034063,INDEXE035A7,2020
ITH59,10.94242902,INDEXE035A7,2020
ITI15,2.046983137,INDEXE035A7,2020
ITF62,3.960918933,INDEXE035A7,2020
ITF64,2.469135802,INDEXE035A7,2020
ITC14,4.532344458,INDEXE035A7,2020
ITC4D,4.541768045,INDEXE035A7,2020
ITI35,5.193767479,INDEXE035A7,2020
ITF48,5.554241447,INDEXE035A7,2020
ITG2H,4.54963982,INDEXE035A7,2020
ITC11,11.606862,INDEXF5A33F,2019
ITC12,16.329103,INDEXF5A33F,2019
ITC15,13.656581,INDEXF5A33F,2019
ITC16,15.955174,INDEXF5A33F,2019
ITC17,19.192297,INDEXF5A33F,2019
ITC18,17.775575,INDEXF5A33F,2019
ITC20,8.554616,INDEXF5A33F,2019
ITC31,16.254399,INDEXF5A33F,2019
ITC32,14.823692,INDEXF5A33F,2019
ITC33,13.274638,INDEXF5A33F,2019
ITC34,15.141382,INDEXF5A33F,2019
ITC41,14.221642,INDEXF5A33F,2019
ITC42,17.555784,INDEXF5A33F,2019
ITC44,15.686165,INDEXF5A33F,2019
ITC4C,10.360746,INDEXF5A33F,2019
ITC46,24.917582,INDEXF5A33F,2019
ITC47,21.65392,INDEXF5A33F,2019
ITC48,11.723487,INDEXF5A33F,2019
ITC4A,19.15267,INDEXF5A33F,2019
ITC4B,17.486485,INDEXF5A33F,2019
ITH10,12.144538,INDEXF5A33F,2019
ITH20,12.760364,INDEXF5A33F,2019
ITH31,17.101982,INDEXF5A33F,2019
ITH32,17.185385,INDEXF5A33F,2019
ITH33,8.258062,INDEXF5A33F,2019
ITH34,15.101422,INDEXF5A33F,2019
ITH35,18.796147,INDEXF5A33F,2019
ITH36,20.377941,INDEXF5A33F,2019
ITH37,15.975695,INDEXF5A33F,2019
ITH42,15.553228,INDEXF5A33F,2019
ITH43,15.431364,INDEXF5A33F,2019
ITH44,4.550507,INDEXF5A33F,2019
ITH51,14.453337,INDEXF5A33F,2019
ITH52,13.052035,INDEXF5A33F,2019
ITH53,14.593388,INDEXF5A33F,2019
ITH54,12.550506,INDEXF5A33F,2019
ITH55,9.702378,INDEXF5A33F,2019
ITH56,13.893382,INDEXF5A33F,2019
ITH57,12.049758,INDEXF5A33F,2019
ITH58,11.187015,INDEXF5A33F,2019
ITI31,17.188655,INDEXF5A33F,2019
ITI32,10.006993,INDEXF5A33F,2019
ITI33,17.565046,INDEXF5A33F,2019
ITI34,17.868964,INDEXF5A33F,2019
ITI11,14.175509,INDEXF5A33F,2019
ITI12,14.659029,INDEXF5A33F,2019
ITI13,17.612309,INDEXF5A33F,2019
ITI14,9.779378,INDEXF5A33F,2019
ITI16,18.300129,INDEXF5A33F,2019
ITI17,11.37295,INDEXF5A33F,2019
ITI18,12.885101,INDEXF5A33F,2019
ITI19,12.650741,INDEXF5A33F,2019
ITI1A,11.517109,INDEXF5A33F,2019
ITI21,13.156876,INDEXF5A33F,2019
ITI22,14.525143,INDEXF5A33F,2019
ITI41,19.46189,INDEXF5A33F,2019
ITI42,15.838304,INDEXF5A33F,2019
ITI43,12.923663,INDEXF5A33F,2019
ITI44,24.991794,INDEXF5A33F,2019
ITI45,25.46988,INDEXF5A33F,2019
ITF31,25.475242,INDEXF5A33F,2019
ITF32,17.37935,INDEXF5A33F,2019
ITF33,25.097074,INDEXF5A33F,2019
ITF34,20.842602,INDEXF5A33F,2019
ITF35,23.913894,INDEXF5A33F,2019
ITF11,18.830038,INDEXF5A33F,2019
ITF12,19.834799,INDEXF5A33F,2019
ITF13,20.735269,INDEXF5A33F,2019
ITF14,29.122681,INDEXF5A33F,2019
ITF22,23.641217,INDEXF5A33F,2019
ITF46,27.925609,INDEXF5A33F,2019
ITF47,26.447013,INDEXF5A33F,2019
ITF43,29.418493,INDEXF5A33F,2019
ITF44,22.634283,INDEXF5A33F,2019
ITF45,26.216471,INDEXF5A33F,2019
ITF51,27.329618,INDEXF5A33F,2019
ITF52,23.649626,INDEXF5A33F,2019
ITF61,24.230097,INDEXF5A33F,2019
ITF63,23.004993,INDEXF5A33F,2019
ITF65,23.294808,INDEXF5A33F,2019
ITG11,21.466653,INDEXF5A33F,2019
ITG12,21.115585,INDEXF5A33F,2019
ITG13,20.564492,INDEXF5A33F,2019
ITG14,26.89556,INDEXF5A33F,2019
ITG15,29.397156,INDEXF5A33F,2019
ITG16,25.733869,INDEXF5A33F,2019
ITG17,20.934627,INDEXF5A33F,2019
ITG18,26.416353,INDEXF5A33F,2019
ITG19,23.688104,INDEXF5A33F,2019
ITG2D,13.633485,INDEXF5A33F,2019
ITG2E,14.084169,INDEXF5A33F,2019
ITG2F,6.373249,INDEXF5A33F,2019
ITH41,24.800306,INDEXF5A33F,2019
ITF21,19.417442,INDEXF5A33F,2019
ITG2G,16.130373,INDEXF5A33F,2019
ITC13,9.383487,INDEXF5A33F,2019
ITC43,16.097332,INDEXF5A33F,2019
ITC49,17.907944,INDEXF5A33F,2019
ITH59,16.388671,INDEXF5A33F,2019
ITI15,11.879596,INDEXF5A33F,2019
ITF62,23.114036,INDEXF5A33F,2019
ITF64,22.750004,INDEXF5A33F,2019
ITC14,15.681555,INDEXF5A33F,2019
ITC4D,16.362183,INDEXF5A33F,2019
ITI35,13.97307,INDEXF5A33F,2019
ITF48,30.122179,INDEXF5A33F,2019
ITG2H,18.268621,INDEXF5A33F,2019
ITC11,0.0401,INDEX11FA89,2020
ITC12,0.0368,INDEX11FA89,2020
ITC15,0.0398,INDEX11FA89,2020
ITC16,0.0382,INDEX11FA89,2020
ITC17,0.0357,INDEX11FA89,2020
ITC18,0.0373,INDEX11FA89,2020
ITC20,0.0383,INDEX11FA89,2020
ITC31,0.0365,INDEX11FA89,2020
ITC32,0.0396,INDEX11FA89,2020
ITC33,0.0363,INDEX11FA89,2020
ITC34,0.0366,INDEX11FA89,2020
ITC41,0.0338,INDEX11FA89,2020
ITC42,0.0365,INDEX11FA89,2020
ITC44,0.0393,INDEX11FA89,2020
ITC4C,0.0332,INDEX11FA89,2020
ITC46,0.0379,INDEX11FA89,2020
ITC47,0.0357,INDEX11FA89,2020
ITC48,0.0408,INDEX11FA89,2020
ITC4A,0.0396,INDEX11FA89,2020
ITC4B,0.0402,INDEX11FA89,2020
ITH10,0.0321,INDEX11FA89,2020
ITH20,0.0359,INDEX11FA89,2020
ITH31,0.037,INDEX11FA89,2020
ITH32,0.0384,INDEX11FA89,2020
ITH33,0.0388,INDEX11FA89,2020
ITH34,0.0377,INDEX11FA89,2020
ITH35,0.0368,INDEX11FA89,2020
ITH36,0.0375,INDEX11FA89,2020
ITH37,0.0392,INDEX11FA89,2020
ITH42,0.0353,INDEX11FA89,2020
ITH43,0.0428,INDEX11FA89,2020
ITH44,0.0385,INDEX11FA89,2020
ITH51,0.0339,INDEX11FA89,2020
ITH52,0.0337,INDEX11FA89,2020
ITH53,0.0378,INDEX11FA89,2020
ITH54,0.037,INDEX11FA89,2020
ITH55,0.0367,INDEX11FA89,2020
ITH56,0.0412,INDEX11FA89,2020
ITH57,0.0404,INDEX11FA89,2020
ITH58,0.037,INDEX11FA89,2020
ITI31,0.033,INDEX11FA89,2020
ITI32,0.0366,INDEX11FA89,2020
ITI33,0.036,INDEX11FA89,2020
ITI34,0.0333,INDEX11FA89,2020
ITI11,0.0321,INDEX11FA89,2020
ITI12,0.0338,INDEX11FA89,2020
ITI13,0.0376,INDEX11FA89,2020
ITI14,0.0374,INDEX11FA89,2020
ITI16,0.0355,INDEX11FA89,2020
ITI17,0.0377,INDEX11FA89,2020
ITI18,0.0354,INDEX11FA89,2020
ITI19,0.0358,INDEX11FA89,2020
ITI1A,0.0267,INDEX11FA89,2020
ITI21,0.0328,INDEX11FA89,2020
ITI22,0.0328,INDEX11FA89,2020
ITI41,0.0322,INDEX11FA89,2020
ITI42,0.0338,INDEX11FA89,2020
ITI43,0.0268,INDEX11FA89,2020
ITI44,0.0337,INDEX11FA89,2020
ITI45,0.0313,INDEX11FA89,2020
ITF31,0.0301,INDEX11FA89,2020
ITF32,0.0278,INDEX11FA89,2020
ITF33,0.033,INDEX11FA89,2020
ITF34,0.0339,INDEX11FA89,2020
ITF35,0.0337,INDEX11FA89,2020
ITF11,0.0328,INDEX11FA89,2020
ITF12,0.0337,INDEX11FA89,2020
ITF13,0.0354,INDEX11FA89,2020
ITF14,0.0348,INDEX11FA89,2020
ITF22,0.0374,INDEX11FA89,2020
ITF46,0.0356,INDEX11FA89,2020
ITF47,0.0319,INDEX11FA89,2020
ITF43,0.0306,INDEX11FA89,2020
ITF44,0.0284,INDEX11FA89,2020
ITF45,0.0365,INDEX11FA89,2020
ITF51,0.0307,INDEX11FA89,2020
ITF52,0.0354,INDEX11FA89,2020
ITF61,0.031,INDEX11FA89,2020
ITF63,0.0317,INDEX11FA89,2020
ITF65,0.026,INDEX11FA89,2020
ITG11,0.0306,INDEX11FA89,2020
ITG12,0.0341,INDEX11FA89,2020
ITG13,0.0278,INDEX11FA89,2020
ITG14,0.0285,INDEX11FA89,2020
ITG15,0.0319,INDEX11FA89,2020
ITG16,0.0391,INDEX11FA89,2020
ITG17,0.0324,INDEX11FA89,2020
ITG18,0.0292,INDEX11FA89,2020
ITG19,0.0309,INDEX11FA89,2020
ITG2D,0.0272,INDEX11FA89,2020
ITG2E,0.0336,INDEX11FA89,2020
ITG2F,0.0261,INDEX11FA89,2020
ITH41,0.0361,INDEX11FA89,2020
ITF21,0.039,INDEX11FA89,2020
ITG2G,0.0309,INDEX11FA89,2020
ITC13,0.0335,INDEX11FA89,2020
ITC43,0.0368,INDEX11FA89,2020
ITC49,0.0386,INDEX11FA89,2020
ITH59,0.0403,INDEX11FA89,2020
ITI15,0.0429,INDEX11FA89,2020
ITF62,0.0265,INDEX11FA89,2020
ITF64,0.0344,INDEX11FA89,2020
ITC14,0.0382,INDEX11FA89,2020
ITC4D,0.0377,INDEX11FA89,2020
ITI35,0.0372,INDEX11FA89,2020
ITF48,0.0359,INDEX11FA89,2020
ITG2H,0.0392,INDEX11FA89,2020
ITC11,63.6570098,INDEXE63B4F,2019
ITC12,66.05953864,INDEXE63B4F,2019
ITC15,60.92513343,INDEXE63B4F,2019
ITC16,75.1436756,INDEXE63B4F,2019
ITC17,67.564347,INDEXE63B4F,2019
ITC18,63.79306662,INDEXE63B4F,2019
ITC20,64.61362696,INDEXE63B4F,2019
ITC31,60.48247055,INDEXE63B4F,2019
ITC32,56.92857024,INDEXE63B4F,2019
ITC33,47.1858071,INDEXE63B4F,2019
ITC34,51.93379642,INDEXE63B4F,2019
ITC41,65.54405109,INDEXE63B4F,2019
ITC42,61.84717453,INDEXE63B4F,2019
ITC44,59.27203244,INDEXE63B4F,2019
ITC4C,49.49031524,INDEXE63B4F,2019
ITC46,61.39874036,INDEXE63B4F,2019
ITC47,60.882658,INDEXE63B4F,2019
ITC48,57.43311424,INDEXE63B4F,2019
ITC4A,61.5835535,INDEXE63B4F,2019
ITC4B,63.03195793,INDEXE63B4F,2019
ITH10,64.61362696,INDEXE63B4F,2019
ITH20,64.61362696,INDEXE63B4F,2019
ITH31,64.33815599,INDEXE63B4F,2019
ITH32,63.29408396,INDEXE63B4F,2019
ITH33,70.92997324,INDEXE63B4F,2019
ITH34,60.10960821,INDEXE63B4F,2019
ITH35,42.62357708,INDEXE63B4F,2019
ITH36,59.87758657,INDEXE63B4F,2019
ITH37,68.3891947,INDEXE63B4F,2019
ITH42,67.22294576,INDEXE63B4F,2019
ITH43,68.14949756,INDEXE63B4F,2019
ITH44,53.32818328,INDEXE63B4F,2019
ITH51,62.4799885,INDEXE63B4F,2019
ITH52,61.09121901,INDEXE63B4F,2019
ITH53,64.08170854,INDEXE63B4F,2019
ITH54,66.50323824,INDEXE63B4F,2019
ITH55,53.372672,INDEXE63B4F,2019
ITH56,65.01910057,INDEXE63B4F,2019
ITH57,70.69050602,INDEXE63B4F,2019
ITH58,65.18559322,INDEXE63B4F,2019
ITI31,64.97799439,INDEXE63B4F,2019
ITI32,61.99816517,INDEXE63B4F,2019
ITI33,68.98914073,INDEXE63B4F,2019
ITI34,70.71601304,INDEXE63B4F,2019
ITI11,63.0601045,INDEXE63B4F,2019
ITI12,67.16451058,INDEXE63B4F,2019
ITI13,64.7606339,INDEXE63B4F,2019
ITI14,53.72623227,INDEXE63B4F,2019
ITI16,55.66282861,INDEXE63B4F,2019
ITI17,61.2672743,INDEXE63B4F,2019
ITI18,68.32698624,INDEXE63B4F,2019
ITI19,66.98193687,INDEXE63B4F,2019
ITI1A,65.67044599,INDEXE63B4F,2019
ITI21,74.10597177,INDEXE63B4F,2019
ITI22,66.65792093,INDEXE63B4F,2019
ITI41,74.59485931,INDEXE63B4F,2019
ITI42,72.82994652,INDEXE63B4F,2019
ITI43,62.45194429,INDEXE63B4F,2019
ITI44,68.89950671,INDEXE63B4F,2019
ITI45,78.2044538,INDEXE63B4F,2019
ITF31,61.88045668,INDEXE63B4F,2019
ITF32,65.20053067,INDEXE63B4F,2019
ITF33,57.30909038,INDEXE63B4F,2019
ITF34,63.47688292,INDEXE63B4F,2019
ITF35,58.73536194,INDEXE63B4F,2019
ITF11,77.28733324,INDEXE63B4F,2019
ITF12,71.30195656,INDEXE63B4F,2019
ITF13,61.75876461,INDEXE63B4F,2019
ITF14,66.14497365,INDEXE63B4F,2019
ITF22,72.41576242,INDEXE63B4F,2019
ITF46,59.14785463,INDEXE63B4F,2019
ITF47,56.84731754,INDEXE63B4F,2019
ITF43,56.48399043,INDEXE63B4F,2019
ITF44,62.04981311,INDEXE63B4F,2019
ITF45,69.45014192,INDEXE63B4F,2019
ITF51,76.21089694,INDEXE63B4F,2019
ITF52,64.81601033,INDEXE63B4F,2019
ITF61,69.31549724,INDEXE63B4F,2019
ITF63,68.42707189,INDEXE63B4F,2019
ITF65,63.985791,INDEXE63B4F,2019
ITG11,62.59513561,INDEXE63B4F,2019
ITG12,59.81275457,INDEXE63B4F,2019
ITG13,63.26966219,INDEXE63B4F,2019
ITG14,72.99435416,INDEXE63B4F,2019
ITG15,69.24067763,INDEXE63B4F,2019
ITG16,68.38472504,INDEXE63B4F,2019
ITG17,73.26189299,INDEXE63B4F,2019
ITG18,71.91761228,INDEXE63B4F,2019
ITG19,69.23466633,INDEXE63B4F,2019
ITG2D,65.6182161,INDEXE63B4F,2019
ITG2E,73.65433549,INDEXE63B4F,2019
ITG2F,65.90441882,INDEXE63B4F,2019
ITH41,72.79073365,INDEXE63B4F,2019
ITF21,77.04424369,INDEXE63B4F,2019
ITG2G,69.22368045,INDEXE63B4F,2019
ITC13,71.74746645,INDEXE63B4F,2019
ITC43,59.90700185,INDEXE63B4F,2019
ITC49,57.86319218,INDEXE63B4F,2019
ITH59,61.34391534,INDEXE63B4F,2019
ITI15,61.44998025,INDEXE63B4F,2019
ITF62,59.27717017,INDEXE63B4F,2019
ITF64,74.25615673,INDEXE63B4F,2019
ITC14,66.72699154,INDEXE63B4F,2019
ITC4D,64.32112599,INDEXE63B4F,2019
ITI35,70.71601304,INDEXE63B4F,2019
ITF48,57.07737125,INDEXE63B4F,2019
ITG2H,65.90441882,INDEXE63B4F,2019
ITC11,0.707309476,INDEX3CE456,2020
ITC12,0.345806361,INDEX3CE456,2020
ITC15,2.413023177,INDEX3CE456,2020
ITC16,4.563958757,INDEX3CE456,2020
ITC17,4.411414716,INDEX3CE456,2020
ITC18,2.734698105,INDEX3CE456,2020
ITC20,15.81849451,INDEX3CE456,2020
ITC31,19.97389362,INDEX3CE456,2020
ITC32,9.027556048,INDEX3CE456,2020
ITC33,19.00549471,INDEX3CE456,2020
ITC34,23.2678563,INDEX3CE456,2020
ITC41,9.982292444,INDEX3CE456,2020
ITC42,11.10927471,INDEX3CE456,2020
ITC44,4.539502987,INDEX3CE456,2020
ITC4C,29.20304288,INDEX3CE456,2020
ITC46,5.998932392,INDEX3CE456,2020
ITC47,16.24497279,INDEX3CE456,2020
ITC48,5.25948823,INDEX3CE456,2020
ITC4A,16.73321906,INDEX3CE456,2020
ITC4B,12.67374116,INDEX3CE456,2020
ITH10,1.786020974,INDEX3CE456,2020
ITH20,18.51111039,INDEX3CE456,2020
ITH31,11.19711392,INDEX3CE456,2020
ITH32,4.444706452,INDEX3CE456,2020
ITH33,3.470933446,INDEX3CE456,2020
ITH34,6.625339854,INDEX3CE456,2020
ITH35,9.87850152,INDEX3CE456,2020
ITH36,9.718941024,INDEX3CE456,2020
ITH37,4.898996255,INDEX3CE456,2020
ITH42,24.32655449,INDEX3CE456,2020
ITH43,55.31778867,INDEX3CE456,2020
ITH44,84.96385998,INDEX3CE456,2020
ITH51,14.45347028,INDEX3CE456,2020
ITH52,3.986744608,INDEX3CE456,2020
ITH53,8.126039349,INDEX3CE456,2020
ITH54,7.867658365,INDEX3CE456,2020
ITH55,13.12455002,INDEX3CE456,2020
ITH56,13.63162678,INDEX3CE456,2020
ITH57,2.25765385,INDEX3CE456,2020
ITH58,12.78551846,INDEX3CE456,2020
ITI31,11.26790148,INDEX3CE456,2020
ITI32,7.182576903,INDEX3CE456,2020
ITI33,13.07303528,INDEX3CE456,2020
ITI34,14.35360675,INDEX3CE456,2020
ITI11,10.69918581,INDEX3CE456,2020
ITI12,11.11467132,INDEX3CE456,2020
ITI13,2.415743724,INDEX3CE456,2020
ITI14,5.097132465,INDEX3CE456,2020
ITI16,22.28409236,INDEX3CE456,2020
ITI17,0.384153371,INDEX3CE456,2020
ITI18,12.33183327,INDEX3CE456,2020
ITI19,0.958200633,INDEX3CE456,2020
ITI1A,14.14843531,INDEX3CE456,2020
ITI21,8.304035105,INDEX3CE456,2020
ITI22,6.493105362,INDEX3CE456,2020
ITI41,16.13537594,INDEX3CE456,2020
ITI42,3.713904961,INDEX3CE456,2020
ITI43,22.01201515,INDEX3CE456,2020
ITI44,7.456626683,INDEX3CE456,2020
ITI45,7.430487057,INDEX3CE456,2020
ITF31,2.276267981,INDEX3CE456,2020
ITF32,3.901980699,INDEX3CE456,2020
ITF33,5.100969041,INDEX3CE456,2020
ITF34,0.659295526,INDEX3CE456,2020
ITF35,1.930807464,INDEX3CE456,2020
ITF11,3.105222654,INDEX3CE456,2020
ITF12,4.834682738,INDEX3CE456,2020
ITF13,1.546592956,INDEX3CE456,2020
ITF14,11.47350498,INDEX3CE456,2020
ITF22,11.05067085,INDEX3CE456,2020
ITF46,5.111973747,INDEX3CE456,2020
ITF47,14.91370753,INDEX3CE456,2020
ITF43,7.005559961,INDEX3CE456,2020
ITF44,6.103600098,INDEX3CE456,2020
ITF45,7.29150504,INDEX3CE456,2020
ITF51,6.194846926,INDEX3CE456,2020
ITF52,7.76502801,INDEX3CE456,2020
ITF61,0.927610457,INDEX3CE456,2020
ITF63,1.341360684,INDEX3CE456,2020
ITF65,0.928947121,INDEX3CE456,2020
ITG11,11.93505296,INDEX3CE456,2020
ITG12,15.29890474,INDEX3CE456,2020
ITG13,8.012290272,INDEX3CE456,2020
ITG14,18.75967447,INDEX3CE456,2020
ITG15,7.473072563,INDEX3CE456,2020
ITG16,15.73905326,INDEX3CE456,2020
ITG17,13.13248739,INDEX3CE456,2020
ITG18,1.145786156,INDEX3CE456,2020
ITG19,6.533145047,INDEX3CE456,2020
ITG2D,22.06850746,INDEX3CE456,2020
ITG2E,20.14428538,INDEX3CE456,2020
ITG2F,23.70780996,INDEX3CE456,2020
ITH41,18.15099437,INDEX3CE456,2020
ITF21,6.129676381,INDEX3CE456,2020
ITG2G,22.1358456,INDEX3CE456,2020
ITC13,0.034971328,INDEX3CE456,2020
ITC43,6.580405949,INDEX3CE456,2020
ITC49,6.820150472,INDEX3CE456,2020
ITH59,1.945717372,INDEX3CE456,2020
ITI15,11.47383518,INDEX3CE456,2020
ITF62,0.800035231,INDEX3CE456,2020
ITF64,0.00222266,INDEX3CE456,2020
ITC14,11.2290309,INDEX3CE456,2020
ITC4D,11.32324473,INDEX3CE456,2020
ITI35,12.45712261,INDEX3CE456,2020
ITF48,9.381256186,INDEX3CE456,2020
ITG2H,16.71284627,INDEX3CE456,2020
ITC11,67.4,INDEX3ACAFC,2019
ITC12,60.5,INDEX3ACAFC,2019
ITC15,62.9,INDEX3ACAFC,2019
ITC16,57.5,INDEX3ACAFC,2019
ITC17,52.4,INDEX3ACAFC,2019
ITC18,61.0,INDEX3ACAFC,2019
ITC20,61.9,INDEX3ACAFC,2019
ITC31,53.3,INDEX3ACAFC,2019
ITC32,68.7,INDEX3ACAFC,2019
ITC33,72.6,INDEX3ACAFC,2019
ITC34,70.0,INDEX3ACAFC,2019
ITC41,66.8,INDEX3ACAFC,2019
ITC42,65.7,INDEX3ACAFC,2019
ITC44,64.9,INDEX3ACAFC,2019
ITC4C,70.8,INDEX3ACAFC,2019
ITC46,53.4,INDEX3ACAFC,2019
ITC47,58.9,INDEX3ACAFC,2019
ITC48,65.4,INDEX3ACAFC,2019
ITC4A,58.1,INDEX3ACAFC,2019
ITC4B,58.9,INDEX3ACAFC,2019
ITH10,68.8,INDEX3ACAFC,2019
ITH20,69.8,INDEX3ACAFC,2019
ITH31,71.1,INDEX3ACAFC,2019
ITH32,63.0,INDEX3ACAFC,2019
ITH33,68.0,INDEX3ACAFC,2019
ITH34,63.4,INDEX3ACAFC,2019
ITH35,62.1,INDEX3ACAFC,2019
ITH36,65.5,INDEX3ACAFC,2019
ITH37,53.8,INDEX3ACAFC,2019
ITH42,70.4,INDEX3ACAFC,2019
ITH43,66.5,INDEX3ACAFC,2019
ITH44,74.9,INDEX3ACAFC,2019
ITH51,68.2,INDEX3ACAFC,2019
ITH52,70.7,INDEX3ACAFC,2019
ITH53,65.5,INDEX3ACAFC,2019
ITH54,65.4,INDEX3ACAFC,2019
ITH55,75.6,INDEX3ACAFC,2019
ITH56,68.4,INDEX3ACAFC,2019
ITH57,70.7,INDEX3ACAFC,2019
ITH58,65.2,INDEX3ACAFC,2019
ITI31,66.2,INDEX3ACAFC,2019
ITI32,67.2,INDEX3ACAFC,2019
ITI33,64.3,INDEX3ACAFC,2019
ITI34,68.3,INDEX3ACAFC,2019
ITI11,68.1,INDEX3ACAFC,2019
ITI12,63.2,INDEX3ACAFC,2019
ITI13,57.4,INDEX3ACAFC,2019
ITI14,72.1,INDEX3ACAFC,2019
ITI16,64.5,INDEX3ACAFC,2019
ITI17,66.8,INDEX3ACAFC,2019
ITI18,61.7,INDEX3ACAFC,2019
ITI19,63.4,INDEX3ACAFC,2019
ITI1A,63.0,INDEX3ACAFC,2019
ITI21,71.5,INDEX3ACAFC,2019
ITI22,71.0,INDEX3ACAFC,2019
ITI41,64.3,INDEX3ACAFC,2019
ITI42,63.6,INDEX3ACAFC,2019
ITI43,72.9,INDEX3ACAFC,2019
ITI44,61.1,INDEX3ACAFC,2019
ITI45,63.6,INDEX3ACAFC,2019
ITF31,50.8,INDEX3ACAFC,2019
ITF32,58.8,INDEX3ACAFC,2019
ITF33,49.5,INDEX3ACAFC,2019
ITF34,56.7,INDEX3ACAFC,2019
ITF35,61.4,INDEX3ACAFC,2019
ITF11,71.1,INDEX3ACAFC,2019
ITF12,61.7,INDEX3ACAFC,2019
ITF13,70.6,INDEX3ACAFC,2019
ITF14,67.4,INDEX3ACAFC,2019
ITF22,62.3,INDEX3ACAFC,2019
ITF46,47.0,INDEX3ACAFC,2019
ITF47,58.4,INDEX3ACAFC,2019
ITF43,46.7,INDEX3ACAFC,2019
ITF44,47.1,INDEX3ACAFC,2019
ITF45,51.0,INDEX3ACAFC,2019
ITF51,60.8,INDEX3ACAFC,2019
ITF52,65.8,INDEX3ACAFC,2019
ITF61,59.0,INDEX3ACAFC,2019
ITF63,57.4,INDEX3ACAFC,2019
ITF65,50.7,INDEX3ACAFC,2019
ITG11,50.6,INDEX3ACAFC,2019
ITG12,51.3,INDEX3ACAFC,2019
ITG13,52.9,INDEX3ACAFC,2019
ITG14,54.3,INDEX3ACAFC,2019
ITG15,41.8,INDEX3ACAFC,2019
ITG16,47.7,INDEX3ACAFC,2019
ITG17,52.9,INDEX3ACAFC,2019
ITG18,48.7,INDEX3ACAFC,2019
ITG19,58.1,INDEX3ACAFC,2019
ITG2D,54.8,INDEX3ACAFC,2019
ITG2E,48.8,INDEX3ACAFC,2019
ITG2F,60.1,INDEX3ACAFC,2019
ITH41,67.6,INDEX3ACAFC,2019
ITF21,63.3,INDEX3ACAFC,2019
ITG2G,50.2,INDEX3ACAFC,2019
ITC13,60.3,INDEX3ACAFC,2019
ITC43,65.3,INDEX3ACAFC,2019
ITC49,60.5,INDEX3ACAFC,2019
ITH59,63.7,INDEX3ACAFC,2019
ITI15,48.7,INDEX3ACAFC,2019
ITF62,46.1,INDEX3ACAFC,2019
ITF64,52.4,INDEX3ACAFC,2019
ITC14,60.2,INDEX3ACAFC,2019
ITC4D,65.2,INDEX3ACAFC,2019
ITI35,56.3,INDEX3ACAFC,2019
ITF48,46.6,INDEX3ACAFC,2019
ITG2H,50.6,INDEX3ACAFC,2019
ITC11,16.1,INDEX52D17C,2019
ITC12,20.2,INDEX52D17C,2019
ITC15,11.1,INDEX52D17C,2019
ITC16,17.3,INDEX52D17C,2019
ITC17,20.5,INDEX52D17C,2019
ITC18,19.5,INDEX52D17C,2019
ITC20,14.7,INDEX52D17C,2019
ITC31,22.5,INDEX52D17C,2019
ITC32,13.7,INDEX52D17C,2019
ITC33,17.4,INDEX52D17C,2019
ITC34,19.0,INDEX52D17C,2019
ITC41,17.5,INDEX52D17C,2019
ITC42,15.3,INDEX52D17C,2019
ITC44,10.6,INDEX52D17C,2019
ITC4C,13.6,INDEX52D17C,2019
ITC46,14.5,INDEX52D17C,2019
ITC47,13.5,INDEX52D17C,2019
ITC48,15.4,INDEX52D17C,2019
ITC4A,17.7,INDEX52D17C,2019
ITC4B,15.8,INDEX52D17C,2019
ITH10,9.7,INDEX52D17C,2019
ITH20,12.6,INDEX52D17C,2019
ITH31,11.7,INDEX52D17C,2019
ITH32,10.5,INDEX52D17C,2019
ITH33,14.2,INDEX52D17C,2019
ITH34,13.1,INDEX52D17C,2019
ITH35,16.0,INDEX52D17C,2019
ITH36,10.9,INDEX52D17C,2019
ITH37,13.5,INDEX52D17C,2019
ITH42,13.1,INDEX52D17C,2019
ITH43,19.5,INDEX52D17C,2019
ITH44,14.5,INDEX52D17C,2019
ITH51,15.9,INDEX52D17C,2019
