NUTS3,VALORE,INDICATORE,UNITA' DI MISURA,TIME
ITF33,116.7,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF34,179.1,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF35,153.7,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF11,201.1,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF12,185.0,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF13,178.9,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF14,201.6,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF22,214.7,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF46,155.1,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF47,163.0,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF43,173.6,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF44,184.0,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF45,195.1,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF51,199.4,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF52,182.6,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF61,175.4,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF63,169.0,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF65,154.7,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG11,176.7,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG12,143.9,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG13,186.0,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG14,165.6,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG15,152.6,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG16,183.6,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG17,135.1,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG18,141.7,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG19,158.8,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG2D,194.3,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG2E,206.9,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG2F,195.7,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH41,177.4,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF21,224.8,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG2G,262.2,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC13,267.8,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC43,174.8,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC49,153.8,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITH59,172.7,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI15,157.6,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF62,135.2,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF64,164.4,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC14,238.0,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC4D,160.9,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITI35,202.9,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITF48,137.9,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITG2H,243.2,INDEX95DF7D,"Popolazione di 65 anni e più/popolazione di età 0-14 anni, moltiplicato per 100",2019
ITC11,329.9266667,INDEX952EFA,abitanti/Kmq,2020
ITC12,81.81010674,INDEX952EFA,abitanti/Kmq,2020
ITC15,274.6054841,INDEX952EFA,abitanti/Kmq,2020
ITC16,85.0736233,INDEX952EFA,abitanti/Kmq,2020
ITC17,141.1866884,INDEX952EFA,abitanti/Kmq,2020
ITC18,117.7472285,INDEX952EFA,abitanti/Kmq,2020
ITC20,38.48714996,INDEX952EFA,abitanti/Kmq,2020
ITC31,185.2496366,INDEX952EFA,abitanti/Kmq,2020
ITC32,177.3195066,INDEX952EFA,abitanti/Kmq,2020
ITC33,455.8038565,INDEX952EFA,abitanti/Kmq,2020
ITC34,248.6966729,INDEX952EFA,abitanti/Kmq,2020
ITC41,744.867463,INDEX952EFA,abitanti/Kmq,2020
ITC42,472.1026318,INDEX952EFA,abitanti/Kmq,2020
ITC44,56.62045234,INDEX952EFA,abitanti/Kmq,2020
ITC4C,2081.859478,INDEX952EFA,abitanti/Kmq,2020
ITC46,405.2411014,INDEX952EFA,abitanti/Kmq,2020
ITC47,265.0631584,INDEX952EFA,abitanti/Kmq,2020
ITC48,184.099489,INDEX952EFA,abitanti/Kmq,2020
ITC4A,202.4094352,INDEX952EFA,abitanti/Kmq,2020
ITC4B,175.5660007,INDEX952EFA,abitanti/Kmq,2020
ITH10,71.92352748,INDEX952EFA,abitanti/Kmq,2020
ITH20,87.44174614,INDEX952EFA,abitanti/Kmq,2020
ITH31,300.4699576,INDEX952EFA,abitanti/Kmq,2020
ITH32,316.7599619,INDEX952EFA,abitanti/Kmq,2020
ITH33,55.94820295,INDEX952EFA,abitanti/Kmq,2020
ITH34,358.2186804,INDEX952EFA,abitanti/Kmq,2020
ITH35,344.4008889,INDEX952EFA,abitanti/Kmq,2020
ITH36,438.2548923,INDEX952EFA,abitanti/Kmq,2020
ITH37,128.2440506,INDEX952EFA,abitanti/Kmq,2020
ITH42,105.9029458,INDEX952EFA,abitanti/Kmq,2020
ITH43,292.8208964,INDEX952EFA,abitanti/Kmq,2020
ITH44,1097.750298,INDEX952EFA,abitanti/Kmq,2020
ITH51,111.0835843,INDEX952EFA,abitanti/Kmq,2020
ITH52,131.6731412,INDEX952EFA,abitanti/Kmq,2020
ITH53,232.089632,INDEX952EFA,abitanti/Kmq,2020
ITH54,263.1409865,INDEX952EFA,abitanti/Kmq,2020
ITH55,274.9155837,INDEX952EFA,abitanti/Kmq,2020
ITH56,131.2487851,INDEX952EFA,abitanti/Kmq,2020
ITH57,209.5491317,INDEX952EFA,abitanti/Kmq,2020
ITH58,166.0135719,INDEX952EFA,abitanti/Kmq,2020
ITI31,139.0875308,INDEX952EFA,abitanti/Kmq,2020
ITI32,239.2760888,INDEX952EFA,abitanti/Kmq,2020
ITI33,112.3104155,INDEX952EFA,abitanti/Kmq,2020
ITI34,168.0222676,INDEX952EFA,abitanti/Kmq,2020
ITI11,167.9661625,INDEX952EFA,abitanti/Kmq,2020
ITI12,219.0923371,INDEX952EFA,abitanti/Kmq,2020
ITI13,303.9517808,INDEX952EFA,abitanti/Kmq,2020
ITI14,285.8272654,INDEX952EFA,abitanti/Kmq,2020
ITI16,274.8276152,INDEX952EFA,abitanti/Kmq,2020
ITI17,172.7368975,INDEX952EFA,abitanti/Kmq,2020
ITI18,105.7119583,INDEX952EFA,abitanti/Kmq,2020
ITI19,69.6809578,INDEX952EFA,abitanti/Kmq,2020
ITI1A,49.02874519,INDEX952EFA,abitanti/Kmq,2020
ITI21,103.4249405,INDEX952EFA,abitanti/Kmq,2020
ITI22,105.7158045,INDEX952EFA,abitanti/Kmq,2020
ITI41,87.44888025,INDEX952EFA,abitanti/Kmq,2020
ITI42,56.07936951,INDEX952EFA,abitanti/Kmq,2020
ITI43,807.96194,INDEX952EFA,abitanti/Kmq,2020
ITI44,255.594157,INDEX952EFA,abitanti/Kmq,2020
ITI45,149.4445503,INDEX952EFA,abitanti/Kmq,2020
ITF31,347.8216953,INDEX952EFA,abitanti/Kmq,2020
ITF32,131.7457636,INDEX952EFA,abitanti/Kmq,2020
ITF33,2614.991275,INDEX952EFA,abitanti/Kmq,2020
ITF34,147.5165146,INDEX952EFA,abitanti/Kmq,2020
ITF35,220.5828015,INDEX952EFA,abitanti/Kmq,2020
ITF11,58.74208283,INDEX952EFA,abitanti/Kmq,2020
ITF12,157.2972938,INDEX952EFA,abitanti/Kmq,2020
ITF13,259.0270072,INDEX952EFA,abitanti/Kmq,2020
ITF14,147.4067648,INDEX952EFA,abitanti/Kmq,2020
ITF22,74.75486715,INDEX952EFA,abitanti/Kmq,2020
ITF46,87.9521847,INDEX952EFA,abitanti/Kmq,2020
ITF47,323.4102861,INDEX952EFA,abitanti/Kmq,2020
ITF43,232.1427479,INDEX952EFA,abitanti/Kmq,2020
ITF44,209.7723228,INDEX952EFA,abitanti/Kmq,2020
ITF45,282.6571289,INDEX952EFA,abitanti/Kmq,2020
ITF51,54.73475015,INDEX952EFA,abitanti/Kmq,2020
ITF52,56.34011888,INDEX952EFA,abitanti/Kmq,2020
ITF61,104.3851713,INDEX952EFA,abitanti/Kmq,2020
ITF63,146.911479,INDEX952EFA,abitanti/Kmq,2020
ITF65,168.6059948,INDEX952EFA,abitanti/Kmq,2020
ITG11,173.453346,INDEX952EFA,abitanti/Kmq,2020
ITG12,248.2084745,INDEX952EFA,abitanti/Kmq,2020
ITG13,190.0510784,INDEX952EFA,abitanti/Kmq,2020
ITG14,140.7259794,INDEX952EFA,abitanti/Kmq,2020
ITG15,121.9466516,INDEX952EFA,abitanti/Kmq,2020
ITG16,63.06370165,INDEX952EFA,abitanti/Kmq,2020
ITG17,309.2123898,INDEX952EFA,abitanti/Kmq,2020
ITG18,197.8035837,INDEX952EFA,abitanti/Kmq,2020
ITG19,186.9119765,INDEX952EFA,abitanti/Kmq,2020
ITG2D,63.65704176,INDEX952EFA,abitanti/Kmq,2020
ITG2E,36.68752301,INDEX952EFA,abitanti/Kmq,2020
ITG2F,345.101259,INDEX952EFA,abitanti/Kmq,2020
ITH41,137.3936264,INDEX952EFA,abitanti/Kmq,2020
ITF21,54.44787964,INDEX952EFA,abitanti/Kmq,2020
ITG2G,52.19292341,INDEX952EFA,abitanti/Kmq,2020
ITC13,190.9450039,INDEX952EFA,abitanti/Kmq,2020
ITC43,418.4292743,INDEX952EFA,abitanti/Kmq,2020
ITC49,294.5299931,INDEX952EFA,abitanti/Kmq,2020
ITH59,392.8212062,INDEX952EFA,abitanti/Kmq,2020
ITI15,705.9835712,INDEX952EFA,abitanti/Kmq,2020
ITF62,98.35951666,INDEX952EFA,abitanti/Kmq,2020
ITF64,136.8557345,INDEX952EFA,abitanti/Kmq,2020
ITC14,69.6430268,INDEX952EFA,abitanti/Kmq,2020
ITC4D,2166.377534,INDEX952EFA,abitanti/Kmq,2020
ITI35,200.525434,INDEX952EFA,abitanti/Kmq,2020
ITF48,251.7230739,INDEX952EFA,abitanti/Kmq,2020
ITG2H,53.13464631,INDEX952EFA,abitanti/Kmq,2020
ITC11,3.079854678,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITC12,2.689434866,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITC15,3.260515161,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITC16,3.421598178,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITC17,2.954750113,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITC18,2.553473798,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITC20,2.988024,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITC31,2.87024528,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITC32,2.545744995,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITC33,2.724241442,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITC34,3.136688803,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITC41,3.272711791,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITC42,3.196274436,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITC44,3.266258062,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITC4C,3.492742559,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITC46,3.313376043,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITC47,3.45459634,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITC48,3.020960083,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITC4A,3.164530469,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITC4B,3.169838127,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITH10,4.760562321,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITH20,3.626052301,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITH31,3.529896092,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITH32,3.488090282,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITH33,2.906343454,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITH34,3.379454672,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITH35,2.975355276,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITH36,3.125558706,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITH37,2.378034672,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITH42,2.766714299,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITH43,2.909357355,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITH44,2.807832782,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITH51,3.189015304,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITH52,3.533584473,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITH53,3.467788495,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITH54,3.41867291,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITH55,3.267813316,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITH56,2.508409697,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITH57,2.93608874,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITH58,3.115241127,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITI31,2.984848952,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITI32,2.944119212,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITI33,3.216443587,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITI34,2.907497953,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITI11,2.366784576,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITI12,2.78636815,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITI13,2.924325818,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITI14,3.097686145,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITI16,2.638609453,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITI17,3.120930122,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITI18,3.189316667,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITI19,3.158827816,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITI1A,2.78551532,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITI21,2.934072624,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITI22,2.659172366,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITI41,2.849985133,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITI42,2.989003579,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITI43,3.152581628,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITI44,3.315674017,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITI45,3.087125779,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITF31,3.768281588,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITF32,3.272767075,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITF33,3.762360501,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITF34,3.002952219,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITF35,3.365730857,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITF11,2.728151974,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITF12,2.856101909,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITF13,3.232102624,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITF14,2.794965409,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITF22,2.762039336,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITF46,3.374924957,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITF47,3.224344925,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITF43,2.964530389,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITF44,2.97600754,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITF45,2.903471272,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITF51,3.05871401,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITF52,2.83676364,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITF61,3.326741721,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITF63,3.367610631,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITF65,3.561940445,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITG11,3.354521835,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITG12,3.78741571,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITG13,3.086733009,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITG14,3.435666219,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITG15,3.274803569,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITG16,3.141013007,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITG17,3.726784522,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITG18,3.701570599,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITG19,3.485821221,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITG2D,2.514122794,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITG2E,2.596171976,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITG2F,2.33457256,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITH41,3.221173377,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITF21,2.835403058,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITG2G,2.120734505,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITC13,2.448619139,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITC43,3.022958465,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITC49,3.299986557,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITH59,3.110689943,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITI15,3.195791627,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITF62,3.631720147,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITF64,3.676914186,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITC14,2.845257375,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITC4D,3.367996293,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITI35,2.890106587,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITF48,3.403795154,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITG2H,2.41206899,INDEX3E4AB7,Ogni 1000 abitanti,2020
ITC11,13.29305592,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITC12,14.28101658,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITC15,14.2864906,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITC16,14.45697686,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITC17,13.44645805,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITC18,13.36158859,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITC20,15.75286253,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITC31,14.3512264,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITC32,14.76021489,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITC33,9.290177776,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITC34,10.45562934,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITC41,15.47059377,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITC42,14.9049067,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITC44,11.47335319,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITC4C,13.64687934,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITC46,13.65927853,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITC47,14.07302585,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITC48,15.65739275,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITC4A,13.32228259,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITC4B,14.78852339,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITH10,12.85145091,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITH20,12.64143539,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITH31,13.6036434,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITH32,14.78959556,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITH33,12.40766047,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITH34,15.3246224,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITH35,12.56835157,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITH36,14.34436697,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITH37,11.67165126,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITH42,13.67775379,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITH43,15.47347097,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITH44,7.270357859,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITH51,12.67598769,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITH52,11.67140308,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITH53,13.61163402,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITH54,13.4442352,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITH55,13.76391965,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITH56,11.05150215,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITH57,10.87174117,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITH58,11.66822429,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITI31,11.01538065,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITI32,11.09739223,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITI33,12.63511306,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITI34,11.0775672,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITI11,10.59638846,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITI12,12.19003906,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITI13,13.21235656,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITI14,15.60990861,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITI16,9.487000351,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITI17,15.03397978,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITI18,11.00167951,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITI19,13.2250092,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITI1A,10.91106733,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITI21,9.813809214,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITI22,10.49439261,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITI41,12.19388756,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITI42,13.33705068,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITI43,11.45346452,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITI44,10.07881662,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITI45,10.14135244,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITF31,12.49442891,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
ITF32,10.62098657,INDEX522727,Nuove cancellazioni ogni 1000 abitanti,2020
