nquest,nord,Y
872367,1,5400.0
872377,1,4202.9322252
872377,2,15600.0
872385,1,5000.0
872385,2,5000.0
872407,1,20257.68612
872413,1,21937.689189
872417,1,26632.187704
872422,1,23703.654672
872422,2,20000.0
872432,1,18054.979223
872432,2,28800.0
872432,4,6000.0
872433,1,18030.008881
872434,1,22001.83697
872443,1,20623.30563
872450,1,33721.239786
872450,2,21000.0
872555,1,21854.119891
872555,2,7410.0
872555,3,5265.0
872556,1,26613.254841
872556,2,5000.0
872572,1,20270.841808
872572,2,2700.0
872583,1,25225.656971
872583,2,6370.0
872602,1,40936.662192
872602,2,45000.0
872619,1,15166.127239
872619,2,10000.0
872633,1,5913.535978
872646,1,15000.0
872661,1,27925.201172
872661,2,14950.0
872698,1,9600.0
872702,1,8400.0
872710,1,13698.326408
872732,1,27966.453418
872747,1,34414.661126
872747,3,18000.0
872748,1,40263.083307
872748,2,3575.0
872748,4,4000.0
872750,1,34077.134941
872750,3,120.0
872781,1,5000.0
872781,2,20000.0
872781,3,9100.0
872794,1,12808.613741
872795,1,12050.0
872847,1,20018.625265
872919,1,11300.0
872924,1,14003.665282
872930,1,28876.737801
872930,3,10000.0
872935,1,15230.180523
872951,1,124014.97922
872951,2,23400.0
872963,1,102262.57771
873011,1,38830.555137
873023,1,27162.325145
873037,1,6509.1632038
873042,1,11409.163204
873042,2,15600.0
873043,1,7.3305630485
873043,2,14000.0
873048,1,14012.828485
873048,4,5000.0
873052,1,10216.729912
873052,2,9100.0
873052,3,8000.0
873072,1,15218.326408
873073,1,23023.82433
873133,1,18855.364183
873157,1,14302.168075
873158,1,18130.631381
873166,1,17300.162344
873166,2,10000.0
873166,3,21000.0
873166,4,15400.0
873194,1,20529.079433
873194,2,16000.0
873202,1,16391.350074
873202,2,38000.0
873207,1,22826.998132
873221,1,17432.108475
873221,2,14560.0
873224,1,24475.207334
873231,1,15050.0
873232,1,25691.062608
873243,1,27918.558402
873260,1,24249.583127
873260,2,6500.0
873272,1,27023.067903
873275,1,32637.366637
873275,2,20800.0
873279,1,20601.70344
873279,2,16250.0
873280,1,21906.799606
873280,2,16640.0
873280,3,13650.0
873281,1,21994.123442
873282,1,29923.488895
873286,1,18468.526105
873287,1,25756.817424
873299,1,22906.047715
873337,1,18074.911477
873380,1,33457.010507
873390,1,18466.047715
873399,1,15201.726394
873401,1,22566.03756
873401,2,9600.0
873402,1,15605.583992
873457,1,15902.245803
873490,1,11866.815666
873490,2,16900.0
873491,1,43402.23101
873491,2,15000.0
873588,1,17806.293164
873597,1,21558.326408
873607,1,14642.562749
873607,2,7540.0
873674,1,20468.244913
873674,2,15000.0
873772,1,21459.215403
873788,1,12210.665282
873788,2,5000.0
873788,3,6000.0
873791,1,21201.466113
873809,1,59605.177851
873809,2,12000.0
873811,1,6000.0
873811,2,10920.0
873859,1,19525.625303
874026,1,28909.727246
874026,2,12740.0
874111,1,15616.493767
874115,1,2600.0
874115,2,300.0
874134,1,1330.0
874152,1,2400.0
874152,2,2860.0
874157,1,10750.0
874163,1,15740.0
874163,2,8450.0
874168,1,3600.0
874168,2,8190.0
874213,1,24901.649377
874225,1,4203.6652815
874249,1,27631.333873
874249,2,4680.0
874274,1,19200.0
874278,1,16805.160628
874294,1,21002.253759
874323,1,22249.757843
874323,2,13390.0
874325,1,35817.289009
874325,2,14300.0
874330,1,22642.623325
874330,3,17000.0
874330,4,15000.0
874347,1,18546.963084
874347,2,19000.0
874350,1,13621.687268
874375,1,51625.740897
874375,2,41269.6
874376,1,17735.037881
874392,1,38071.512417
874404,1,5800.99988
874514,1,39019.549633
874514,2,13500.0
874514,3,4050.0
874515,1,60410.995845
874515,4,2600.0
874517,1,30755.620924
874517,4,15000.0
874545,1,33357.352687
874545,2,9000.0
874556,1,11297.817893
874587,1,17760.0
874593,1,30022.898133
874607,1,7.3305630485
874607,2,17000.0
874612,1,13071.665282
874631,1,13014.326408
874631,2,6000.0
874670,1,15002.199169
874681,1,20685.187621
874681,2,18000.0
874704,1,18397.820989
874704,2,4160.0
874705,1,23947.197737
874705,2,26000.0
874717,1,6012.6203764
874717,2,23000.0
874745,1,10000.0
874756,1,43600.0
874761,1,23215.394182
874777,1,10923.82433
874791,1,20525.656971
874877,1,20380.636194
874877,2,16400.0
874891,1,6550.4418457
874891,2,18200.0
874891,3,16250.0
874947,1,29654.979223
874961,1,31581.041613
874961,2,20000.0
875011,1,18021.991689
875011,2,18000.0
875011,3,15000.0
875017,1,12660.0
875020,1,28801.784461
875027,1,17965.656971
875027,2,18000.0
875028,1,25901.785857
875044,1,14800.0
875088,1,4823.6816357
875088,3,13160.0
875088,4,12900.0
875095,1,24209.731375
875095,2,18900.0
875096,1,24931.333875
875096,2,21700.0
875100,1,32723.09511
875126,1,24487.374042
875126,2,17200.0
875139,1,21114.31166
875139,2,14500.0
875139,4,1000.0
875139,5,1000.0
875139,6,1000.0
875154,1,27112.828485
875184,1,27077.639029
875206,1,35477.77524
875206,2,10400.0
875211,1,14600.0
875214,1,17321.347924
875214,2,15000.0
875214,3,12000.0
875214,4,6000.0
875217,1,11039.521874
875217,2,5000.0
875217,3,10000.0
875221,1,7013.7448057
875224,1,21702.400963
875224,2,7150.0
875224,3,19000.0
875280,1,35592.740544
875281,1,11205.131394
875293,1,42084.85456
875293,2,26000.0
875326,1,11970.989473
875336,1,20294.071862
875341,1,21993.665282
875365,1,28319.391936
875382,1,19810.995845
875415,1,21726.449049
875415,2,2600.0
875426,1,44097.64866
875426,3,1500.0
875426,4,4200.0
875431,1,26402.161888
875431,2,8000.0
875436,1,17310.028448
875439,1,11681.070278
875439,2,14400.0
875449,1,18000.0
875449,4,12000.0
875452,1,25409.955175
875514,1,21638.07832
875523,1,17910.366528
875527,1,25900.072165
875527,2,13975.0
875528,1,18591.309786
875528,2,6500.0
875539,1,11303.298753
875539,2,6500.0
875542,1,18385.494771
875548,1,17605.526016
875548,2,15600.0
875557,1,17025.656971
875557,2,7018.0
875562,1,20646.290181
875562,2,16250.0
875568,1,37809.958446
875573,1,30418.861261
875573,2,9100.0
875577,1,21635.424119
875577,2,6500.0
875582,1,7930.0
875585,1,69619.359052
875585,2,10000.0
875602,1,26740.318097
875606,1,33275.923353
875623,1,5603.2987534
875635,1,31155.511987
875635,2,28100.0
875649,1,55419.916891
875649,3,25000.0
875649,4,48000.0
875654,1,20538.756526
875654,3,15600.0
875658,1,18041.784053
875668,1,21408.326408
875668,2,11000.0
875679,1,70415.386447
875679,2,24540.0
875686,1,35417.617222
875686,2,10000.0
875726,1,18008.047431
875731,1,10803.082349
875737,1,9117.0072783
875758,1,19715.781332
875758,2,14300.0
875765,1,15916.08919
875817,1,46549.445389
875851,1,1187.7527465
875855,1,35234.013394
875855,2,16500.0
875855,3,3200.0
875909,1,46824.903972
875909,3,15000.0
875914,1,34077.4943
875920,1,9600.0
875967,1,10218.326408
875967,2,4550.0
875969,1,4810.9958446
875969,2,15000.0
875976,1,1807.330563
875977,1,12218.326408
875977,2,7500.0
876017,1,13616.493767
876017,2,13000.0
876018,1,10259.163204
876020,1,8685.5734586
876020,2,10400.0
876020,3,7410.0
876023,1,18597.157742
876037,1,9350.0
876042,1,7418.3264076
876042,2,15000.0
876052,1,14650.007331
876069,1,16338.149188
876079,1,32933.880868
876079,2,18000.0
876093,1,28021.995354
876093,2,17000.0
876104,1,7007.330563
876105,1,17984.301475
876108,1,16518.326408
876109,1,11362.309786
876109,2,10400.0
876115,1,56077.328953
876125,1,26346.611261
876125,2,16000.0
876127,1,40153.94104
876218,1,8062.1580287
876272,1,16620.298965
876272,2,18000.0
876314,1,23656.942514
876364,1,14007.179068
876383,1,25502.951142
876388,1,15461.498069
876391,1,9107.330563
876391,2,11050.0
876444,1,30341.335804
876444,2,13000.0
876523,1,80078.247627
876542,1,40193.681556
876551,1,8705.0789596
876562,1,24024.795894
876562,2,11700.0
876562,3,15000.0
876571,1,15200.0
876577,1,26263.497215
876577,2,14300.0
876577,3,10400.0
876581,1,9618.756386
876581,2,26000.0
876587,1,33177.710435
876587,2,14000.0
876624,1,16809.89626
876632,1,22808.430148
876649,1,23886.731124
876651,1,15600.0
876666,1,19005.63235
876666,3,13500.0
876694,1,21821.60695
876694,2,19000.0
876701,1,19191.632038
876701,2,17000.0
876703,1,25701.590484
876726,1,13018.326408
876729,1,11007.330563
876729,2,4800.0
876730,1,11012.828485
876786,1,28606.288387
876786,2,35000.0
876786,3,10400.0
876799,1,21036.652815
876799,2,19034.8
876806,1,36517.341464
876806,2,10000.0
876810,1,27409.958446
876820,1,19036.652815
876833,1,9406.6182164
876833,2,6240.0
877001,1,21479.163204
877017,1,15316.932225
877017,2,11570.0
877064,1,43633.853741
877064,2,23400.0
877083,1,31791.632038
877100,1,46187.809875
877100,2,18500.0
877100,3,3800.0
877138,1,23280.916215
877138,2,15000.0
877241,1,61467.285388
877267,1,28428.288519
877279,1,33138.673599
877279,2,24000.0
877285,1,26935.797487
877285,2,25000.0
877407,1,2400.0
877407,2,3757.0
877473,1,28636.52985
877487,1,32331.950135
877487,2,30300.0
877553,1,1427.2474545
877553,2,12280.0
877612,1,40177.889771
877612,2,18000.0
877621,1,24438.032815
877621,2,12350.0
877653,1,36069.001323
877653,2,9100.0
877662,1,42295.935666
877697,1,14766.578486
877697,2,6487.0
877697,3,17000.0
877751,1,17589.97722
877751,2,8450.0
877752,1,23323.82433
877752,2,7800.0
877753,1,12854.82433
877784,1,3023.3056906
877784,2,6240.0
877784,4,6708.0
877789,1,27147.561472
877789,2,17550.0
877828,1,33500.833973
877868,1,10001.914101
877868,2,9500.0
877908,1,17678.100176
878002,1,12210.995845
878007,1,45679.775694
878007,3,20000.0
878011,1,28429.329583
878019,1,4503.6652815
878019,2,13000.0
878021,1,9093.7543336
878022,1,3054.9792229
878022,2,30000.0
878039,1,9234.9913813
878039,2,36000.0
878049,1,20486.434448
878065,1,19040.725107
878074,1,24626.98722
878094,1,21783.080618
878103,1,16600.0
878103,3,2400.0
878117,1,14015.512861
878120,1,17709.163204
878121,1,18511.453937
878142,1,18002.268146
878154,1,28768.326408
878157,1,27411.572349
878157,2,24000.0
878173,1,37328.284853
878182,1,34801.649377
878194,1,18021.531787
878194,2,25000.0
878197,1,19618.326408
878197,2,7500.0
878218,1,24120.95429
878238,1,25401.415963
878281,1,13702.168197
878292,1,36000.0
878292,2,20000.0
878295,1,36732.609278
878309,1,28134.510539
878309,2,30000.0
878316,1,87939.280698
878316,2,40000.0
878316,3,2700.0
878324,1,27338.246232
878324,3,10400.0
878503,1,12600.0
878506,1,50493.294408
878506,2,22100.0
878510,1,30923.30563
878513,1,21625.656971
878513,2,11000.0
878513,3,17000.0
878517,1,20800.0
878517,3,17000.0
878518,1,33392.836293
878518,2,7000.0
878552,1,35827.748313
878552,2,30400.0
878572,1,11103.027654
878573,1,2563.1791798
878573,2,18000.0
878617,1,116647.70545
878617,2,15000.0
878648,1,13159.163204
878684,1,32893.20429
878727,1,21022.347606
878727,2,15600.0
878738,1,21807.939993
878739,1,14323.865678
878750,1,28456.569707
878751,1,21733.597627
878751,2,14300.0
878777,1,13005.355347
878811,1,41353.435621
878811,2,15400.0
878831,1,25160.099247
878831,2,15500.0
878831,3,13000.0
878834,1,22784.301475
878834,2,20000.0
878848,1,45011.723975
878848,2,15200.0
878869,1,10100.0
878869,2,3640.0
878869,3,13000.0
878873,1,28443.163338
878873,4,10155.643546
878874,1,22521.640566
878874,2,6370.0
878883,1,13922.932225
878966,1,0.0
878966,2,5200.0
879018,1,10501.832641
879023,1,8419.9679145
879023,2,20800.0
879052,1,6659.9963224
879052,2,8700.0
879052,3,15000.0
879066,1,30001.704018
879069,1,8412.0
879152,1,16010.78156
879152,2,5000.0
879192,1,17541.991689
879229,1,21925.33362
879229,2,16490.0
879235,1,29503.180968
879235,2,20400.0
879257,1,24775.234581
879257,2,26000.0
879257,3,1000.0
879257,4,1000.0
879275,1,15523.538988
879275,2,13000.0
879302,1,16522.856192
879302,2,12090.0
879319,1,32381.640776
879319,2,18500.0
879391,1,7807.330563
879422,1,0.0
879422,2,10550.0
879449,1,26526.274619
879449,2,19500.0
879470,1,8400.0
879470,2,7800.0
879484,1,39447.64866
879487,1,19589.452549
879487,2,12000.0
879494,1,14653.665282
879503,1,25035.656971
879507,1,0.0
879507,2,8000.0
879509,1,22944.958446
879523,1,19727.708497
879523,2,13800.0
879543,1,10824.78833
879543,2,9100.0
879552,1,16697.771715
879563,1,9057.6361293
879563,2,14000.0
879565,1,10993.301074
879565,2,14000.0
879565,3,12500.0
879568,1,2540.8917839
879568,2,0.0
879568,3,0.0
879591,1,14688.585542
879620,1,18644.322252
879667,1,16155.945981
879681,1,14094.82586
879681,2,11700.0
879743,1,16805.542713
879817,1,12703.665282
879832,1,14481.887949
879837,1,6040.0
879844,1,30544.917366
879844,2,15000.0
879844,5,9100.0
879861,1,18838.266198
879883,1,13814.838808
879931,1,4.7648659815
879931,2,8060.0
879943,1,49618.132839
879943,2,17200.0
879946,1,7814.6611261
879946,2,20220.0
879951,1,48807.130258
879958,1,31062.309786
879958,2,13000.0
879958,3,15200.0
879958,4,15000.0
880003,1,34136.061276
880003,2,18200.0
880040,1,20818.326408
880066,1,47315.627979
880066,2,450.0
880066,3,450.0
880072,1,13875.600526
880072,2,60000.0
880167,1,50432.492276
880167,3,8800.0
880173,1,46074.090712
880181,1,38927.936276
880181,2,31000.0
880182,1,11521.991689
880182,2,7800.0
880186,1,19118.326408
880207,1,25506.532511
880243,1,17825.629757
880244,1,4262.2640673
880244,2,11960.0
880252,1,17763.5003
880252,2,9000.0
880264,1,34.630682718
880264,2,40000.0
880267,1,9601.3660229
880268,1,28264.210458
880268,2,18000.0
880271,1,7296.2244695
880271,2,30000.0
880279,1,23012.10584
880291,1,72583.500571
880291,2,13000.0
880291,3,14269.6
880291,5,6708.0
880357,1,22924.984174
880357,4,18000.0
880375,1,24825.727778
880375,3,400.0
880398,1,16010.910178
880408,1,19480.887539
880425,1,29010.995845
880427,1,28223.82433
880431,1,47760.059788
880431,2,22000.0
880457,1,25329.322252
880458,1,14005.497922
880459,1,25005.279597
880564,1,10116.325917
880581,1,5402.2845977
880581,2,15600.0
880827,1,28002.565697
880827,2,18000.0
880849,1,20805.704314
880849,2,2925.0
880861,1,32926.31181
880865,1,27651.313941
880865,2,16000.0
880884,1,62085.307581
880884,2,161700.0
880893,1,22896.422427
880893,2,14200.0
880898,1,16297.433154
880898,2,5000.0
880911,1,51725.950491
880911,2,25000.0
880912,1,125585.09278
880948,1,24350.231498
880978,1,63720.524773
880978,2,10400.0
881023,1,43981.480557
881028,1,22735.553231
881028,2,24900.0
881029,1,26200.159048
881029,2,20800.0
881059,1,11830.0
881072,1,8203.4443043
881188,1,6002.0115817
881188,2,14000.0
881188,4,26000.0
881188,5,18200.0
881195,1,9492.9322252
881209,1,3600.0
881209,2,3500.0
881263,1,21005.485141
881263,2,10000.0
881281,1,16214.13821
881281,3,3600.0
881284,1,18411.586415
881293,1,20851.313941
881293,2,7000.0
881293,3,9000.0
881302,1,25515.401977
881302,2,10600.0
881302,3,10000.0
881304,1,14751.97867
881330,1,27807.330563
881330,3,9600.0
881330,4,9600.0
881335,1,28829.931525
881335,2,15000.0
881368,1,15.798716071
881368,2,18000.0
881375,1,12609.290016
881382,1,31222.333086
881382,2,23000.0
881391,1,13200.0
881421,1,24000.0
881448,1,4133.9543863
881448,2,18000.0
881475,1,25843.326408
881480,1,10165.656971
881527,1,12810.995845
881537,1,12500.995845
881544,1,13545.975067
881544,2,12000.0
881550,1,15218.326408
881552,1,10775.656971
881552,2,8840.0
881552,3,4000.0
881554,1,21618.326408
881561,1,11400.0
881561,2,8000.0
881566,1,17551.590484
881587,1,22023.580909
881601,1,48199.976368
881601,2,16269.6
881611,1,7365.701371
881611,2,26000.0
881642,1,300.0
881671,1,16363.665282
881676,1,15051.313941
881677,1,37358.644504
881680,1,47415.69377
881683,1,4203.6652815
881683,2,9100.0
881686,1,4218.3264076
881686,2,20000.0
881700,1,11432.987534
881700,2,22100.0
881700,3,7200.0
881758,1,26000.0
881760,1,4800.0
881760,2,8040.0
881765,1,21005.16716
881765,2,20000.0
881785,1,6007.330563
881785,2,30000.0
881809,1,13901.935243
881809,2,14300.0
881817,1,25267.548792
881817,2,24500.0
881821,1,18266.862854
881821,2,10543.0
881832,1,20818.454255
881857,1,24266.207221
881884,1,24167.893865
881884,2,5200.0
881884,3,12000.0
881934,1,48104.763788
881934,2,30000.0
881982,1,22906.751257
881983,1,15670.065404
882007,1,16345.925718
882019,1,23596.152108
882019,2,20000.0
882048,1,13500.0
882052,1,19190.0
882052,2,7280.0
882053,1,19038.77772
882053,2,7540.0
882057,1,28214.478645
882059,1,12340.0
882062,1,22801.531711
882062,2,14950.0
882066,1,25203.08673
882067,1,6001.2283339
882067,2,18850.0
882078,1,9619.145118
882078,2,21450.0
882091,1,22506.069925
882096,1,16380.972035
882106,1,19009.755625
882109,1,3000.0
882109,2,7000.0
882114,1,28706.889058
882117,1,61203.476138
882127,1,14000.0
882139,1,19218.243586
882139,2,16250.0
882139,4,15600.0
882143,1,6500.0
882143,2,150.0
882143,3,150.0
882159,1,14702.932225
882162,1,11903.665282
882162,2,6500.0
882171,1,8325.9488665
882171,2,30600.0
882179,1,14518.326408
882203,1,6018.3264076
882203,2,20500.0
882211,1,25636.652815
882211,2,15000.0
882216,1,17053.665282
882286,1,26808.249458
882304,1,10000.0
882307,1,13201.539856
882314,1,0.0
882314,2,10000.0
882340,1,17700.0
882393,1,1.7545398418
882420,1,13881.352935
882420,3,19000.0
882449,1,12260.0
882470,1,15901.721237
882497,1,30636.652815
882515,1,4800.0
882515,2,2500.0
882537,1,55621.863509
882537,2,24102.0
882556,1,41738.587949
882556,2,19630.0
882557,1,20787.170895
882557,2,15600.0
882561,1,34287.87692
882573,1,32949.25853
882578,1,29471.881689
882578,2,42000.0
882582,1,17697.729487
882585,1,19009.675814
882585,2,15000.0
882593,1,3800.0
882593,2,14300.0
882618,1,17801.537215
882618,2,13500.0
882622,1,16188.0
882635,1,22601.585514
882652,1,0.0
882652,2,6000.0
882653,1,9600.0
882653,2,14000.0
882654,1,5206.5920989
882654,2,21840.0
882667,1,7220.7453717
882667,2,24180.0
882675,1,6261.2199109
882675,2,23800.0
882723,1,28410.995845
882739,1,15256.0
882745,1,25050.318097
882807,1,23754.979223
882862,1,7900.0
882925,1,18961.54893
882926,1,61720.929703
882926,4,5000.0
882927,1,43813.869376
882962,1,9000.0
882962,2,3600.0
882973,1,4900.0
882978,1,3609.213522
882978,2,20000.0
883014,1,9350.0
883014,2,6500.0
883018,1,11000.0
883110,1,24200.0
883134,1,15900.0
883134,3,14000.0
883157,1,21300.0
883157,2,15880.0
883182,1,15005.405458
883188,1,54210.12313
883188,2,22269.6
883225,1,26243.934116
883228,1,46535.269059
883228,2,20000.0
883228,3,20000.0
883322,1,56525.025754
883322,2,21200.0
883329,1,5427.3276537
883343,1,33275.936578
883356,1,4968.4379239
883356,2,23000.0
883356,4,6500.0
883382,1,21560.431787
883382,2,6760.0
883382,3,10000.0
883392,1,28232.987534
883392,3,17000.0
883403,1,25045.816019
883417,1,28025.656971
883417,2,16000.0
883469,1,11468.326408
883500,1,23600.0
883518,1,52130.530234
883588,1,9868.3264076
883588,2,6000.0
883588,3,5800.0
883629,1,15143.987044
883629,2,3900.0
883642,1,32310.995845
883712,1,24230.623163
883712,2,18200.0
883728,1,20392.029075
883728,2,23400.0
883742,1,12827.645221
883754,1,52530.453416
883754,2,15000.0
883762,1,15505.314658
883763,1,14001.832641
883787,1,14708.326408
883787,2,14000.0
883789,1,33212.228374
883789,2,13000.0
883799,1,23908.72337
883800,1,7002.5656971
883833,1,4438.9287883
883833,2,17550.0
883833,4,17000.0
883853,1,7452.1255731
883853,2,10400.0
883854,1,12327.489611
883886,1,58876.60805
883886,2,86000.0
883890,1,23201.590484
883892,1,31474.385188
883892,2,28000.0
883894,1,58.644504388
883894,2,20000.0
883910,1,27492.488006
883912,1,20058.644504
883912,2,14000.0
883969,1,21569.101489
883969,2,6500.0
883988,1,9780.0563158
883988,2,14300.0
883990,1,21823.855986
883990,2,23400.0
884032,1,10208.063619
884033,1,18670.578761
884038,1,9950.0672212
884053,1,4313.0452977
884053,2,22000.0
884101,1,15256.710728
884101,2,14300.0
884117,1,11007.147299
884122,1,18821.493767
884232,1,4285.8761558
884232,2,26000.0
884251,1,19216.45215
884251,3,12000.0
884251,4,16250.0
884260,1,22100.0
884269,1,13001.500867
884279,1,18000.0
884294,1,9600.0
884294,2,9100.0
884337,1,13245.940619
884337,2,16991.0
884409,1,15580.432445
884416,1,20457.950808
884416,2,2080.0
884418,1,32219.335276
884439,1,11475.563839
884440,1,34706.199075
884503,1,22214.888731
884503,2,15000.0
884537,1,12000.0
884570,1,10203.665282
884677,1,17719.023343
884678,1,21725.854076
884680,1,32507.330563
884685,1,32174.75416
